Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,126.69999694824219,-5.249778797769013,-6.015874755005938,3.7079469977829356,-18.588965512372923,15.3546095,29946624000,1.51,13.878205
STLD,Steel,"Steel Dynamics, Inc.",119.4000015258789,-4.502917146592993,-10.441047879998992,-2.4111131876034775,-4.479998779296875,12.272358,18133805056,2.2,12.027888
X,Steel,United States Steel Corporation,35.13999938964844,-3.008556904112534,-9.781774836102686,-6.06789753280553,-5.206367200065695,23.605095,8346542080,2.46,13.984905
CLF,Steel,Cleveland-Cliffs Inc.,8.75,-10.805304528805678,-18.452932215350867,-12.587414586129174,-40.516655490762034,,4460218880,3.06,23.128206
CMC,Steel,Commercial Metals Company,43.220001220703125,-5.756649268453202,-11.849883139395562,-13.404124718817984,-14.82065472803292,40.423424,5099116544,4.07,9.546808
CAT,Industrial Manufacturing,Caterpillar Inc.,345.2099914550781,-1.453039256426943,1.5323504279641544,-15.312909422769108,6.172718183685139,15.402085,162386952192,3.93,15.339503
DE,Industrial Manufacturing,Deere & Co.,488.7799987792969,-2.169648221414371,1.7126232848587213,2.0907763634573078,27.698815526363628,21.058458,129057366016,3.67,21.447903
ITW,Industrial Manufacturing,Illinois Tool Works,267.6700134277344,-2.4810540972081774,2.4966569724808916,2.989618974113837,11.301928277157822,21.779488,74789675008,6.29,23.814955
F,Automotive & Auto Parts,Ford Motor Company,9.960000038146973,0.6060648679661941,7.212056825028274,-1.5810261780775718,-15.449912869948532,6.636986,38405828608,1.99,5.5371428
GM,Automotive & Auto Parts,General Motors,48.08000183105469,1.3490793062236257,0.9447842805964063,-10.814316514299312,1.3490793062236257,7.579278,48038694912,2.14,4.567644
BWA,Automotive & Auto Parts,BorgWarner,29.850000381469727,0.13418623362621787,0.8105361910538459,-8.575807085919598,-9.572850956499853,17.93865,6394319872,4.24,6.274678
LZB,Furniture and Home Goods,La-Z-Boy Inc.,41.119998931884766,-1.3198926355375638,-7.823361646977778,-9.666084098486566,1.0319365136910608,13.958762,1677150976,5.77,12.053412
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,12.880000114440918,3.8709718603002443,-0.9230760427621695,-5.014751357913327,-4.663213203313619,,135486560,5.09,7.9559746
DOW,Chemicals and Specialty Materials,Dow Inc.,37.400001525878906,-0.13350930852323548,-2.6801945644485308,-9.596319817514173,-32.53967811633217,23.356686,25880363008,2.29,11.790997
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,97.05000305175781,-1.761309694953193,0.15480033386670858,5.340286491930091,-1.9696938871133207,12.324641,10886831104,2.33,10.865518
HUN,Chemicals and Specialty Materials,Huntsman Corporation,17.260000228881836,-0.2888459769101722,2.0697834691186605,0.3488340888429647,-24.858507858783124,,3011651328,2.13,20.72619
HBI,Textiles and Apparel,Hanesbrands Inc.,5.849999904632568,-1.3490712651246037,-5.186388455502051,-29.940124103289207,17.469877153151955,,2037438848,4.59,9.779661
CTAS,Textiles and Apparel,Cintas Corporation,200.61000061035156,-1.206538450555842,-1.3571296519162284,1.6312889359439295,12.859170956808319,47.363853,79320604672,3.26,42.0
UFI,Textiles and Apparel,Unifi Inc.,5.269999980926514,-3.656303783114577,-7.381372092623731,-14.724917033804283,-4.181818528608843,,96527840,2.89,8.092308
LEN,Building Materials,Lennar Corporation,125.22000122070312,0.02396259981775748,4.029241807306358,-5.39437848045011,-13.022956488044604,8.486373,31921960960,1.99,7.524164
VMC,Building Materials,Vulcan Materials Company,221.33999633789062,0.19918626236469653,-9.701370452430076,-20.249337204273694,-13.407145334936121,32.51954,29686439936,2.58,24.747799
MLM,Building Materials,Martin Marietta Materials,468.1300048828125,1.6811811699012202,-2.946052901058549,-14.662022938920227,-16.198845552492617,14.338068,28316981248,3.13,22.28455
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,177.97000122070312,-0.8799787269283587,1.8309760656945988,-6.729205231475217,2.6947478861558762,30.479927,35501387776,6.07,28.31017
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,160.2100067138672,-1.9822516334466314,0.8244259708632979,-5.73664368960306,2.9627252117745284,27.730215,15419232256,2.4,21.473537
XPO,Logistics and Supply Chain,"XPO, Inc.",106.26000213623047,-1.9289306574284921,-11.846688792796748,-23.608916266219456,2.8455308266454904,33.17647,12563760128,3.98,24.299322
