Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,134.57000732421875,-1.1096373357715101,-2.322709478845418,9.513354762445372,-17.613560462042198,15.934988,31655139328,1.51,14.402778
STLD,Steel,"Steel Dynamics, Inc.",133.47999572753906,0.0,-1.7301082764016757,8.282631104498323,3.996875247427762,13.548781,20297304064,2.2,13.278885
X,Steel,United States Steel Corporation,37.75,-0.9446355407661104,-1.7694517298356571,3.8800215781278653,-1.4874731194249124,24.808916,8772202496,2.46,14.698113
CLF,Steel,Cleveland-Cliffs Inc.,10.569999694824219,-2.0389274124800525,-7.926828255211232,0.7626303665545955,-34.143300951582816,,5305780736,3.06,27.512821
CMC,Steel,Commercial Metals Company,49.90999984741211,-0.18000030517578125,-4.933333623976935,2.970906933036993,-6.6404775493002886,44.17117,5571867136,4.07,10.431915
CAT,Industrial Manufacturing,Caterpillar Inc.,342.5799865722656,0.06426020274454979,-3.0397431589821373,-5.4951761179956895,4.352851946570396,15.412512,162496872448,3.93,15.349888
DE,Industrial Manufacturing,Deere & Co.,478.5199890136719,-1.8601709207203272,-0.35400695570985713,11.307014244257466,28.887333523758247,21.272686,130878275584,3.67,21.675688
ITW,Industrial Manufacturing,Illinois Tool Works,261.4100036621094,-1.1794485054946755,1.278531826675375,4.689630299152321,8.482384669403459,22.30145,76647522304,6.29,24.406542
F,Automotive & Auto Parts,Ford Motor Company,9.470000267028809,0.5307875831200053,-0.10547759167043912,-2.471676314884597,-21.54100657442705,6.3630137,36820451328,1.99,5.3085713
GM,Automotive & Auto Parts,General Motors,48.459999084472656,3.746521160994275,0.1860660627977891,-2.94412419731298,6.2486262573613365,7.477237,47391944704,2.14,4.50615
BWA,Automotive & Auto Parts,BorgWarner,30.059999465942383,0.23341012123525218,-0.5294502020104415,-4.84330699352709,-13.818811509667489,18.165644,6475233280,4.24,6.354078
LZB,Furniture and Home Goods,La-Z-Boy Inc.,45.61000061035156,-0.847824760105299,0.3299637679274412,3.8952141800373687,29.243410107942204,15.329897,1841893376,5.77,13.23739
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,13.09000015258789,0.6149110092131828,-0.22865650329929885,1.551588859101467,-14.332458237271553,,139235200,5.09,8.176101
DOW,Chemicals and Specialty Materials,Dow Inc.,38.849998474121094,-0.9686491780508754,0.46547792526231346,-2.067052514930882,-30.226296226313494,24.477707,27048263680,2.29,12.356914
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,98.19000244140625,-0.7480014772938561,-2.7918024306354665,10.177288392388514,-2.7918024306354665,12.633637,11159779328,2.33,11.137932
HUN,Chemicals and Specialty Materials,Huntsman Corporation,17.200000762939453,-2.7699251346815594,1.2360270432626865,2.9940118392664816,-27.426159454662486,,2925159424,2.13,20.130953
HBI,Textiles and Apparel,Hanesbrands Inc.,6.440000057220459,0.0,9.52380836531305,-21.46341210954741,22.66666775658017,,2178682624,4.59,10.457627
CTAS,Textiles and Apparel,Cintas Corporation,204.30999755859375,-0.7336554814354619,0.04406832697712347,7.193069788062951,19.803556547014562,49.004818,82068742144,3.26,43.455128
UFI,Textiles and Apparel,Unifi Inc.,5.690000057220459,2.5225200301670374,-2.2336788764012723,0.5300390568396648,-9.5389492570968,,104418896,2.89,8.753846
LEN,Building Materials,Lennar Corporation,121.5199966430664,-2.2522547125411423,-1.873384821890843,-4.597843179558183,-19.593805037402717,8.405726,31821496320,1.99,7.457869
VMC,Building Materials,Vulcan Materials Company,250.52999877929688,0.2962510561087173,-7.368924537990866,-2.1481857697234585,0.7844544749691839,35.47323,32382801920,2.58,26.995594
MLM,Building Materials,Martin Marietta Materials,491.1300048828125,0.1713264238003867,-6.873601513969989,-4.300468978811216,-10.91097468028731,14.882443,29410246656,3.13,23.144913
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,175.69000244140625,-2.32933195890001,-14.85412156656904,-2.7564043715117803,3.444421943979112,31.892336,37146488832,6.07,29.622034
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,160.32000732421875,-0.23025397446391505,-5.68301485240905,-10.550682839978863,0.8301932856721699,28.579136,15891270656,2.4,22.130919
XPO,Logistics and Supply Chain,"XPO, Inc.",122.37000274658203,0.22113372304272758,-15.977751126467222,-9.803195696812232,13.305558098687065,37.318886,14132471808,3.98,27.333334
