Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,109.62000274658203,2.7655429157919955,0.1644739593935524,-13.480658731694723,-29.631529332666485,13.230496,25804341248,1.66,11.958334
STLD,Steel,"Steel Dynamics, Inc.",117.38999938964844,3.3817668293150964,-0.08511232950828944,-1.6834188530515375,-7.091412103426212,12.448171,18360883200,1.24,12.200199
X,Steel,United States Steel Corporation,40.58000183105469,4.024618244228058,-0.7095598444066429,15.480940625766685,-0.1967486882873501,26.745224,9506746368,2.69,15.8452835
CLF,Steel,Cleveland-Cliffs Inc.,7.239999771118164,3.5765380284126733,-0.549456559579393,-17.257145472935267,-50.54645081056778,,3728416768,2.91,19.333334
CMC,Steel,Commercial Metals Company,42.810001373291016,2.883923925348182,2.293913821200165,-0.9486345114116109,-25.715772028717925,72.09999,4888422912,2.93,9.204255
CAT,Industrial Manufacturing,Caterpillar Inc.,291.1700134277344,2.2582086864815505,0.6951202587387384,-15.654233470926615,-12.171204429025687,13.41969,141357940736,3.04,13.353047
DE,Industrial Manufacturing,Deere & Co.,454.6600036621094,2.966755633650281,2.357099701289256,-6.980644707721356,27.03193512616607,20.19646,123884216320,3.52,20.588182
ITW,Industrial Manufacturing,Illinois Tool Works,236.25,3.7959665069547457,4.1620751038399595,-11.738338944051034,-2.480803534677844,20.196245,69439733760,5.38,22.121496
F,Automotive & Auto Parts,Ford Motor Company,9.649999618530273,1.9007322748253654,5.579860569481275,-3.1124540002951027,-9.72871845347385,6.69863,38890655744,1.33,5.588571
GM,Automotive & Auto Parts,General Motors,45.15999984741211,1.7346259706037137,3.270067048124766,-6.073215208899098,4.127279132145356,7.1962323,45610889216,1.52,4.3368025
BWA,Automotive & Auto Parts,BorgWarner,26.899999618530273,2.437164448096766,4.791583710871211,-9.882749498290638,-20.952099372699188,16.70552,5982049792,1.7,5.8433475
LZB,Furniture and Home Goods,La-Z-Boy Inc.,38.470001220703125,1.6112007409338973,0.15621289645763498,-6.444547130391125,-11.052020298952312,13.127148,1577232128,3.96,11.335312
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,9.199999809265137,2.108763324713924,11.51514920321378,-28.571430686943895,-38.87043393574922,,96003224,3.93,5.6415095
DOW,Chemicals and Specialty Materials,Dow Inc.,29.0,3.129442156839537,6.266027948352719,-22.45989621167938,-45.57056932353273,18.471336,20467154944,3.37,9.3247595
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,79.29000091552734,3.05432596770547,4.274066229444707,-18.299847066216852,-22.035394990345853,10.279009,9102866432,2.63,9.062069
HUN,Chemicals and Specialty Materials,Huntsman Corporation,13.079999923706055,2.427560335394624,-2.6785689577155414,-24.217846174655445,-43.37662464196961,,2241336320,1.91,15.357142
HBI,Textiles and Apparel,Hanesbrands Inc.,4.480000019073486,3.2258032618297365,0.44843006178141653,-23.418801844324648,-21.95121606771819,,1652550016,3.53,7.9322033
CTAS,Textiles and Apparel,Cintas Corporation,205.83999633789062,2.7094419323180094,1.5340604133052307,2.6070463644020307,8.06525893780031,48.3,83862528000,2.14,44.37821
UFI,Textiles and Apparel,Unifi Inc.,5.170000076293945,-1.5238080705915178,10.234541859642526,-1.8975314040700901,-10.862070581433835,,97445400,4.89,8.169231
LEN,Building Materials,Lennar Corporation,107.91999816894531,4.0593955468494185,3.2826111353238785,-13.815686697899132,-36.74457827855587,7.8518248,28193560576,2.3,6.6648083
VMC,Building Materials,Vulcan Materials Company,240.57000732421875,2.733061111721092,2.118178730952989,8.68799643285988,-11.27134474541184,35.44058,32303978496,1.41,26.931717
MLM,Building Materials,Martin Marietta Materials,491.0,1.2225024401101898,3.3097000336530034,4.885393988559347,-16.052593187947036,15.376119,30199554048,2.63,23.912668
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,152.07000732421875,1.4679470732690687,-2.9856412604665072,-14.553011023675516,-25.162396846416758,28.012798,32507285504,4.87,25.971186
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,128.52000427246094,1.1013227624529367,-4.3322854131924355,-19.78028906646521,-23.8580429027011,23.658802,13037042688,2.74,18.155989
XPO,Logistics and Supply Chain,"XPO, Inc.",96.41999816894531,2.738412079498211,-0.8942365488694123,-9.260308459875425,-16.72856256449388,30.947369,11773988864,4.03,22.666668
