Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,123.02999877929688,2.816308719748616,-3.4301434020739374,-11.976822623924301,-25.377568737204903,12.977541,25310986240,1.75,11.729701
STLD,Steel,"Steel Dynamics, Inc.",127.36000061035156,2.7096779115738405,0.5526582409626072,-6.873350595238959,-3.449323724842548,11.794715,17397045248,1.49,11.559761
X,Steel,United States Steel Corporation,42.400001525878906,0.5454194140870796,3.0376669590495275,8.606558738617224,9.958506265115712,24.808916,8818475008,3.62,14.698113
CLF,Steel,Cleveland-Cliffs Inc.,8.729999542236328,7.777767050577468,-6.027991624501566,-26.32912015861414,-46.144355118448594,,3589932032,2.67,18.615385
CMC,Steel,Commercial Metals Company,47.040000915527344,0.1277168452014835,-3.5076904296875004,-8.94308738972287,-16.993113754316525,69.36666,4703101440,3.01,8.855319
CAT,Industrial Manufacturing,Caterpillar Inc.,334.6600036621094,1.2372557241344675,-2.051690078183483,-5.195466384671565,-3.21311441263435,13.866668,146132500480,3.67,13.804064
DE,Industrial Manufacturing,Deere & Co.,470.8999938964844,-1.5780161182815247,-1.8876568297134244,-7.5343130254937165,26.69840904128893,19.798674,121444204544,2.76,20.18268
ITW,Industrial Manufacturing,Illinois Tool Works,252.42999267578125,1.4997972550499568,-1.2556746681001476,-4.418785747078037,2.3102164499433724,20.447481,70243557376,5.15,22.377571
F,Automotive & Auto Parts,Ford Motor Company,10.149999618530273,2.1126765292969436,-0.9756134777534299,8.672371014019216,-28.671820484576475,6.5342464,37936287744,1.25,5.4514284
GM,Automotive & Auto Parts,General Motors,47.97999954223633,1.523489729738456,-6.762533237755866,0.37656968211041825,-2.677484209435704,7.2056518,45670592512,3.19,4.3424788
BWA,Automotive & Auto Parts,BorgWarner,29.1200008392334,2.032235126490492,-1.1205430056264516,-1.8537217244565873,-12.236285197710078,16.69325,5977655808,4.17,5.839056
LZB,Furniture and Home Goods,La-Z-Boy Inc.,40.189998626708984,1.566840881138197,0.2994732538025592,-14.689029704920092,-1.034232891726475,12.649485,1519840768,4.03,10.92285
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,10.390000343322754,2.2637844425679674,-9.178315345929116,-20.260932031856967,-29.986521317448357,,96607816,5.98,5.672956
DOW,Chemicals and Specialty Materials,Dow Inc.,34.88999938964844,0.8090111943341882,-3.85781617679676,-10.35457083477577,-34.50347458263725,20.038216,22203334656,3.04,10.115756
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,88.29000091552734,0.23841857414518822,-1.9979969980376475,-12.808612430457874,-9.575991942409166,10.427641,9234491392,3.5,9.193104
HUN,Chemicals and Specialty Materials,Huntsman Corporation,15.520000457763672,0.5832803033561919,-5.538647781555069,-13.968959699966884,-31.87006150152542,,2413346048,1.76,16.535715
HBI,Textiles and Apparel,Hanesbrands Inc.,5.949999809265137,3.8394378614194715,-1.4900687608660057,-4.032258188563261,18.055552664677702,,1737296256,4.0,8.338984
CTAS,Textiles and Apparel,Cintas Corporation,208.6699981689453,0.3848573967141375,7.246744263740125,0.2546357167536505,16.762960226951577,47.41898,82691596288,2.34,43.77137
UFI,Textiles and Apparel,Unifi Inc.,4.860000133514404,3.4042623562209093,-2.0161270940217118,-18.31932286877425,-15.478258547575576,,85700576,4.83,7.1846156
LEN,Building Materials,Lennar Corporation,115.66000366210938,1.0042804160555079,-1.6161908267626393,-4.36580012626919,-24.942336985695572,7.9066377,28477114368,3.12,6.7162333
VMC,Building Materials,Vulcan Materials Company,240.10000610351562,1.1927347663402708,-0.29483470880621154,-9.385966336797644,-5.43520603572564,34.32417,31331715072,1.39,26.121145
MLM,Building Materials,Martin Marietta Materials,492.4700012207031,1.6324095472104845,0.3627542379996679,-5.466937387268906,-11.51697095782875,14.968209,29570609152,2.28,23.271112
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,170.10000610351562,1.8014302660813615,0.029404910826489758,-17.068887135027897,-12.880918769006081,28.421534,33103882240,4.88,26.398304
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,152.77999877929688,2.0438134742485006,0.49993059168306686,-9.731167634093426,-9.928072646303383,24.501799,13624089600,3.77,18.973537
XPO,Logistics and Supply Chain,"XPO, Inc.",111.30999755859375,1.9509042383809139,-1.0577799479166667,-18.98835334559515,-1.9727040360738997,29.724459,11308730368,3.92,21.770977
