Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,139.77000427246094,-1.929553688998437,7.30079085419117,21.0654031763394,-16.139673721731942,16.521276,32819812352.0,1.71,14.9326935
STLD,Steel,"Steel Dynamics, Inc.",136.75999450683594,-1.6539645420234474,7.931493564026733,20.86610045299656,2.4419434508134366,13.884263,20821024768.0,1.75,13.621513
X,Steel,United States Steel Corporation,39.040000915527344,2.012021030973009,5.5705824737455885,28.126031490971393,2.4134365409781253,24.866241,8792471552.0,1.58,14.732076
CLF,Steel,Cleveland-Cliffs Inc.,11.850000381469727,-1.4143100650561367,18.0278926941613,24.73684612073396,-29.590015239522984,,5853236736.0,3.31,30.384617
CMC,Steel,Commercial Metals Company,51.65999984741211,-2.6201685384330577,4.090265435438498,5.665781330220611,-6.649801761888306,46.54054,5870745600.0,3.05,10.991489
CAT,Industrial Manufacturing,Caterpillar Inc.,353.0,-0.2824858757062147,-2.989998003961884,-2.965999145517899,4.053058216654384,16.001814,168709996544.0,3.54,15.936795
DE,Industrial Manufacturing,Deere & Co.,509.2699890136719,1.5372022275714723,9.379291739194526,20.617210824047607,38.25708716577412,22.574024,138700193792.0,3.96,22.971132
ITW,Industrial Manufacturing,Illinois Tool Works,264.1000061035156,0.7054360737905148,3.341684389773817,4.681126137249754,11.059715186813326,22.57265,77513351168.0,6.66,24.682243
F,Automotive & Auto Parts,Ford Motor Company,9.34000015258789,0.5382151877306359,1.0822552375196126,-5.465586595123076,-20.64571122062205,6.39726,37018624000.0,1.78,5.337143
GM,Automotive & Auto Parts,General Motors,47.79999923706055,-0.6856468392503411,0.8651611156206662,-7.668536190070219,10.112875846762178,7.503925,47561093120.0,2.37,4.522233
BWA,Automotive & Auto Parts,BorgWarner,29.670000076293945,-1.917355119689437,-1.1658906600023407,-5.8692904651086515,-15.758094696336244,18.202454,6488354304.0,5.06,6.366953
LZB,Furniture and Home Goods,La-Z-Boy Inc.,47.11000061035156,4.0415235874330655,5.344363426676265,8.224217623358532,27.773262747809184,16.189003,1945115392.0,5.83,13.979229
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,13.029999732971191,-0.1532602105084385,-0.22971428546392272,-2.615847372766269,-23.262661459088044,,139502960.0,3.94,8.191824
DOW,Chemicals and Specialty Materials,Dow Inc.,38.91999816894531,-2.01410631211368,0.8812761061533891,-1.2182825846296363,-32.18330966568123,24.789806,27393140736.0,2.04,12.514469
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,101.26000213623047,-2.1358838875034842,2.056037986725684,14.198719101467766,0.4364237678418068,13.202086,11661912064.0,2.63,11.639081
HUN,Chemicals and Specialty Materials,Huntsman Corporation,18.040000915527344,1.3483240941218726,5.992951999589393,6.117652444278493,-26.963561302414828,,3120631552.0,2.07,21.476192
HBI,Textiles and Apparel,Hanesbrands Inc.,6.199999809265137,1.4729897509669219,-17.771885402749692,-24.75728177813044,27.049173439936403,,2189275648.0,8.62,10.508474
CTAS,Textiles and Apparel,Cintas Corporation,208.13999938964844,2.1596121418736316,3.0090081681266954,11.993539173583683,24.405663502319815,50.275364,83993649152.0,2.31,44.47436
UFI,Textiles and Apparel,Unifi Inc.,5.949999809265137,2.0583171034211554,6.440065238828022,-2.2988561545973365,-11.06128911249629,,109190232.0,4.53,9.153846
LEN,Building Materials,Lennar Corporation,,,,,,,,,
VMC,Building Materials,Vulcan Materials Company,264.9700012207031,-2.8559936449685606,-2.912945850757958,3.049039858830835,4.286051366171479,38.290462,34992201728.0,3.35,29.181719
MLM,Building Materials,Martin Marietta Materials,520.9500122070312,-2.4419892256070828,-3.2770078312211273,0.8283874501026033,-8.14275250439686,16.078703,31839475712.0,3.74,24.9976
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,205.11000061035156,-1.9972252902060794,4.011158105740469,13.376815244247739,18.53329205300472,37.428833,43790573568.0,6.83,34.76441
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,169.25,-2.875011284726859,1.8657876722204436,-3.736780258519389,7.836892826327365,30.385996,17018933248.0,2.26,23.572424
XPO,Logistics and Supply Chain,"XPO, Inc.",137.39999389648438,-4.781711025188633,-7.262425418241792,-0.7655732818021372,29.171749881241237,42.538696,16109187072.0,4.27,31.156462
