Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,127.4000015258789,4.417670105136319,-1.6671781980684135,-2.195603486538564,-18.552612826221004,15.078013,29407682560,1.45,13.628205
STLD,Steel,"Steel Dynamics, Inc.",126.66000366210938,3.2526335311987946,2.7667372512043613,-0.03945657227094701,-0.36969527370611005,13.00813,19186814976,1.89,12.749004
X,Steel,United States Steel Corporation,41.150001525878906,0.6112469209611545,9.674842814038696,11.276371106710947,5.001283408655518,27.388535,9735414784,2.55,16.226414
CLF,Steel,Cleveland-Cliffs Inc.,9.289999961853027,-1.3800436665395777,-4.522092508569347,-7.470119550295064,-41.7554854360776,,4648121344,2.82,24.102564
CMC,Steel,Commercial Metals Company,48.75,4.636187680484757,9.57518130100464,-1.7731232101072643,-8.001512632881797,80.88333,5496556032,3.69,10.325532
CAT,Industrial Manufacturing,Caterpillar Inc.,341.6700134277344,1.7541290934094373,2.5081803517372707,-6.103658117249627,3.345339997644328,15.545371,163749052416,3.84,15.468172
DE,Industrial Manufacturing,Deere & Co.,479.9599914550781,1.5938866913694352,2.7553566160893346,3.0841892532900617,32.29691561245074,21.229166,129988313088,3.24,21.602615
ITW,Industrial Manufacturing,Illinois Tool Works,255.63999938964844,1.7108311905826061,2.104886518048728,0.031304520198371426,8.326621229327264,21.775406,74805403648,6.14,23.830843
F,Automotive & Auto Parts,Ford Motor Company,10.25,2.5,7.555092205698649,10.930738678574798,-20.3574196492331,7.047945,40783900672,1.65,5.88
GM,Automotive & Auto Parts,General Motors,51.459999084472656,3.33333307799884,9.233704983576802,8.58830923663874,10.169128865555887,8.255887,52327153664,3.4,4.9754024
BWA,Automotive & Auto Parts,BorgWarner,29.450000762939453,2.6132403486500295,6.011519204521665,-1.8987331316872362,-7.6512971884879155,18.09816,6480736768,4.81,6.3304725
LZB,Furniture and Home Goods,La-Z-Boy Inc.,40.06999969482422,4.294642385518368,4.539519385986039,-10.39803532859965,9.901263579265875,13.587628,1632559232,4.07,11.732939
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,11.4399995803833,-1.464255653066909,-6.382984202955002,-12.404293929425037,-15.447155904185122,,117171768,5.33,6.8805027
DOW,Chemicals and Specialty Materials,Dow Inc.,36.290000915527344,0.33177426778269153,0.16561240422061566,-5.935720079940547,-31.372919473314976,22.496815,24927582208,2.53,11.356914
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,90.08999633789062,1.5785250399663615,-0.49702294354576737,-9.201778643908586,-6.02900411296533,11.647979,10315196416,2.65,10.268966
HUN,Chemicals and Specialty Materials,Huntsman Corporation,16.43000030517578,0.9834040744341904,-2.953337217880272,-3.4665107915362134,-26.94530692581279,,2800801792,1.86,19.190477
HBI,Textiles and Apparel,Hanesbrands Inc.,6.039999961853027,0.0,4.861106282031287,-19.89389930489284,26.359826291622618,,2086874112,3.74,10.01695
CTAS,Textiles and Apparel,Cintas Corporation,194.57000732421875,1.7785265406911288,2.09361184532946,-3.7068149682635916,10.760392250366882,46.729473,78069628928,2.49,41.33761
UFI,Textiles and Apparel,Unifi Inc.,4.960000038146973,-0.6011970811066598,-2.5540296766950483,-11.27012696322127,-12.056734830427319,,87168672,3.35,7.3076925
LEN,Building Materials,Lennar Corporation,117.55999755859375,2.030894213764482,1.0573331970933666,-3.5919343899612834,-15.243244051970361,8.59416,30938892288,2.76,7.2949195
VMC,Building Materials,Vulcan Materials Company,240.80999755859375,2.8750835931710137,7.007645193274498,-11.765357719961763,-1.2750084592069797,34.874096,31835867136,2.08,26.539648
MLM,Building Materials,Martin Marietta Materials,490.69000244140625,2.863552333619447,5.5111179240014785,-8.895279486860442,-7.993325638896693,15.075641,29773651968,2.92,23.4309
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,170.0500030517578,2.9233759807341397,4.337960185026632,-13.76774559667476,-6.499143554610811,30.583942,35622543360,5.56,28.40678
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,152.02000427246094,2.3359146074834527,1.7332608737385433,-8.504357594395566,-4.215236694852786,26.969423,14996199424,3.8,20.884401
XPO,Logistics and Supply Chain,"XPO, Inc.",112.5,3.581621736293116,6.012059073022837,-24.068576390855682,5.042018303281045,34.371517,13016317952,3.97,25.174603
