Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,111.93000030517578,2.107277413533705,0.62028268128094,-13.83371396124056,-25.898710331821327,13.62766,26578956288,1.66,12.317308
STLD,Steel,"Steel Dynamics, Inc.",122.48999786376953,4.344491439337052,1.7274264084377642,1.4325900107118565,0.9976905480305871,16.7385,19093878784,1.24,12.687251
X,Steel,United States Steel Corporation,41.9900016784668,3.4746175056430824,4.817773936629368,13.3027526240968,4.219411080440782,26.917196,9567875072,2.69,15.947168
CLF,Steel,Cleveland-Cliffs Inc.,7.539999961853027,4.1436491742945245,2.7247929851148855,-16.407986926838593,-45.94982032297087,,3911376128,2.91,20.282051
CMC,Steel,Commercial Metals Company,43.2599983215332,1.0511491095698462,3.270467777145182,-3.5881449714220763,-20.928534005750148,73.98333,5016114176,2.93,9.444681
CAT,Industrial Manufacturing,Caterpillar Inc.,295.7699890136719,1.5798246295301182,0.7905867132845315,-12.949937140631187,-7.822484646577394,13.910244,146658213888,3.04,13.8537245
DE,Industrial Manufacturing,Deere & Co.,456.44000244140625,0.39150107002148365,-0.5858912318511706,-4.008411684246846,29.028975955167844,20.56264,126074527744,3.52,20.952188
ITW,Industrial Manufacturing,Illinois Tool Works,236.6999969482422,0.19047489872685186,1.8853260528314537,-7.110905680542452,-2.9321340891163317,20.654436,71015112704,5.38,22.623365
F,Automotive & Auto Parts,Ford Motor Company,9.779999732971191,1.3471514982372341,4.823149120524196,0.9287941845744697,-2.49252249906035,6.890411,40004091904,1.33,5.748572
GM,Automotive & Auto Parts,General Motors,45.84000015258789,1.505757988205017,5.065319803734136,-5.053849810276485,11.34321639869583,7.359498,45299257344,1.52,4.435194
BWA,Automotive & Auto Parts,BorgWarner,27.229999542236328,1.2267655330326908,3.9709774225712238,-6.874145843418288,-17.58474943189415,17.441717,6245672960,1.7,6.1008587
LZB,Furniture and Home Goods,La-Z-Boy Inc.,38.20000076293945,-0.70184676162258,-0.7534447983398882,-5.957651975824472,-9.884403602355734,13.243986,1591270400,3.96,11.436202
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,8.970000267028809,-2.4999950761379384,5.653716240883087,-29.090904841695338,-38.68762681570495,,96110240,3.93,5.6477985
DOW,Chemicals and Specialty Materials,Dow Inc.,29.0,0.0,2.004923280709386,-20.91627638923854,-44.24149022132653,18.955414,21003536384,3.37,9.569132
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,78.83999633789062,-0.5675426566284658,0.6253961369653083,-16.597908223862724,-19.13016918098616,10.537158,9331477504,2.63,9.289656
HUN,Chemicals and Specialty Materials,Huntsman Corporation,12.899999618530273,-1.3761491301659,-5.4945056480576975,-25.90465404025963,-42.61565889139261,,2321260032,1.91,15.904762
HBI,Textiles and Apparel,Hanesbrands Inc.,4.679999828338623,4.464281437804522,6.363630156871835,-18.89081726500915,-13.172542778000274,,1701985408,3.53,8.169492
CTAS,Textiles and Apparel,Cintas Corporation,207.69000244140625,0.8987592967495014,0.8008198451948254,5.662395716857236,9.778529394400536,48.779068,84694327296,2.14,44.81838
UFI,Textiles and Apparel,Unifi Inc.,5.309999942779541,2.70792774506017,14.439657232176026,0.9505648616356421,-6.34920861852456,,99464048,4.89,8.338462
LEN,Building Materials,Lennar Corporation,107.56999969482422,-0.3243128984983694,2.2139888619826986,-11.421280029431973,-36.30642434637515,7.972263,28633114624,2.3,6.767039
VMC,Building Materials,Vulcan Materials Company,244.5399932861328,1.6502414436740946,0.9244697507892786,8.824701161402212,-8.185027916010545,36.05636,32960520192,1.41,27.479074
MLM,Building Materials,Martin Marietta Materials,498.3399963378906,1.4949076044583758,1.352476939426248,7.306042593446735,-12.30268432241256,15.7224455,30860703744,2.63,24.43618
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,153.22999572753906,0.7627989396010058,0.6569007607343023,-8.261990751728547,-21.46883991283909,29.812382,33710157824,4.87,26.932201
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,130.36000061035156,1.4316808875837366,-1.896451068528588,-15.449470227644754,-20.31297540890179,24.1343,13190950912,2.74,18.520891
XPO,Logistics and Supply Chain,"XPO, Inc.",99.95999908447266,3.6714384803499174,6.5898916459999946,-6.718929014167776,-9.889120337621856,32.111454,12216867840,4.03,23.519276
