Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,137.47000122070312,1.973150144857196,-1.6455626968961787,11.691582040598941,-12.612037788952835,16.26864,31691784192,1.51,14.686967
STLD,Steel,"Steel Dynamics, Inc.",135.07000732421875,1.3126311910141166,-1.235732122329614,7.935119053062518,9.21808791466133,13.726626,20282652672,2.2,13.453188
X,Steel,United States Steel Corporation,40.220001220703125,3.2605916120342284,3.022541694425168,10.161607969677178,5.7030276666313435,25.617834,9058227200,2.46,15.177359
CLF,Steel,Cleveland-Cliffs Inc.,10.84000015258789,1.0251688261361878,-8.52320840817195,5.859378856257622,-30.73482161780462,,5360174080,3.06,27.794872
CMC,Steel,Commercial Metals Company,48.439998626708984,-1.2033452320562177,-6.233064711989987,-6.142224270787476,-7.078462240169032,43.639637,5504818176,4.07,10.306383
CAT,Industrial Manufacturing,Caterpillar Inc.,343.95001220703125,1.1617682961856617,-2.5637359186880313,-8.253087901106412,4.350604500095365,15.59864,164384718848,3.93,15.528217
DE,Industrial Manufacturing,Deere & Co.,480.7900085449219,0.049947093549096315,-5.592314702051966,12.103619443926583,30.54304221568065,21.273893,130493145088,3.67,21.686514
ITW,Industrial Manufacturing,Illinois Tool Works,263.9800109863281,1.0836749592134867,-0.045435484443142035,4.0110353869831465,10.281161537014022,22.523891,77478133760,6.29,24.67103
F,Automotive & Auto Parts,Ford Motor Company,9.550000190734863,2.7987107637186157,2.248394375976393,-4.020096745708537,-22.859449899398147,6.5410957,37850947584,1.99,5.457143
GM,Automotive & Auto Parts,General Motors,49.130001068115234,3.149275595973352,2.782430653311608,-4.970985796709105,3.2793806670146965,7.712716,48884449280,2.14,4.648061
BWA,Automotive & Auto Parts,BorgWarner,29.770000457763672,0.540357460702564,0.3370420667764876,-7.832813743208983,-13.257573652445952,18.263803,6510222848,4.24,6.3884125
LZB,Furniture and Home Goods,La-Z-Boy Inc.,45.2400016784668,1.4122417832225838,-3.9694309226433493,1.2987054031266339,31.70306750537445,15.5463915,1867905408,5.77,13.424334
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,13.069999694824219,0.5384591909555289,0.3069835968746123,-0.7593043347792203,-11.80836731468473,,139984928,5.09,8.220125
DOW,Chemicals and Specialty Materials,Dow Inc.,38.11000061035156,-0.8326819991753186,-2.0811860141351595,-5.668318883751637,-32.00713447083683,24.273886,26823036928,2.29,12.25402
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,97.8499984741211,0.9803889920357469,-3.3675721806935335,6.358693993609885,-5.184107201867723,12.757497,11269188608,2.33,11.247127
HUN,Chemicals and Specialty Materials,Huntsman Corporation,16.93000030517578,0.11827591924391842,-6.152996419175154,-2.645193218042751,-30.75664712928048,,2928619264,2.13,20.154762
HBI,Textiles and Apparel,Hanesbrands Inc.,6.03000020980835,-2.2690415681435065,-2.7419291078484167,-29.391097930403888,17.773444230260942,,2129247232,4.59,10.22034
CTAS,Textiles and Apparel,Cintas Corporation,207.5,2.030783784221795,-0.3074850540622549,6.0296388532283025,21.314880911545902,50.0,83735379968,3.26,44.33761
UFI,Textiles and Apparel,Unifi Inc.,5.670000076293945,-0.3514935101122578,-4.705878015914982,-3.7351408349507884,-5.34223217114554,,104051872,2.89,8.723078
LEN,Building Materials,Lennar Corporation,119.62999725341797,-0.6147756719105627,-1.083186010867629,-10.819229382793932,-20.48784824027217,8.359888,31499296768,1.99,7.4120197
VMC,Building Materials,Vulcan Materials Company,247.30999755859375,0.8934409615826113,-6.66490681237523,-7.785526937147604,-0.20176748514021386,35.84203,32672122880,2.58,27.236784
MLM,Building Materials,Martin Marietta Materials,483.1400146484375,0.16586190583839602,-7.2578935929782915,-9.062840514644176,-12.528516645986054,14.902531,29459027968,3.13,23.183302
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,176.5,0.9898699349128891,-13.94861319546389,-5.544258041588407,3.1439954630247215,32.26691,37514190848,6.07,29.915255
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,161.19000244140625,1.441163393885153,-4.762184672728951,-13.594210772173238,-0.5061367157784135,28.991009,16120289280,2.4,22.449862
XPO,Logistics and Supply Chain,"XPO, Inc.",122.95999908447266,2.0076307869295698,-10.509458117509562,-9.846763226978265,14.787150795135734,38.06811,14416199680,3.98,27.882088
