Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,136.0800018310547,-0.07342550308738946,0.39099872177391437,15.165874757578191,-15.838951217551129,15.90662,31598786560,1.71,14.377138
STLD,Steel,"Steel Dynamics, Inc.",133.47999572753906,0.2478421676168028,0.4515283132745948,14.742537287492869,4.9701100058342425,13.56504,20321660928,1.75,13.294821
X,Steel,United States Steel Corporation,38.11000061035156,1.1143592436879106,-1.828951803333782,11.30256641990345,-0.6776083627074311,24.044584,8501941248,1.58,14.245282
CLF,Steel,Cleveland-Cliffs Inc.,10.789999961853027,-3.2286965829035528,-5.2677819436719275,8.989902804207189,-33.06451985044589,,5220987904,3.31,27.102564
CMC,Steel,Commercial Metals Company,50.0,-0.13980366537021305,-2.874902011259878,6.63254564050631,-6.2265561024496625,44.963963,5671872000,3.05,10.619149
CAT,Industrial Manufacturing,Caterpillar Inc.,342.3599853515625,1.0149804636903235,-3.2061143523034685,-2.4615426348824787,3.918644002483276,15.536508,163729932288,3.54,15.466366
DE,Industrial Manufacturing,Deere & Co.,487.5899963378906,0.6273880139319629,4.583671884782822,19.340624029449607,31.429421055229255,21.192205,130325397504,3.96,21.584122
ITW,Industrial Manufacturing,Illinois Tool Works,264.5299987792969,1.1200277551300386,1.7071023506948384,8.015518730927292,9.581609555769486,22.304607,76723838976,6.66,24.430841
F,Automotive & Auto Parts,Ford Motor Company,9.420000076293945,0.7486598071476817,0.7486598071476817,-2.3834150396718647,-21.95525837226516,6.4863014,37533872128,1.78,5.411429
GM,Automotive & Auto Parts,General Motors,46.709999084472656,0.3006214098472434,-2.463980622707717,-6.298895658499413,2.389303327725566,7.6075354,48217796608,2.37,4.584674
BWA,Automotive & Auto Parts,BorgWarner,29.989999771118164,0.8406187018292652,2.006803266133461,-3.382735545874068,-13.348745327243927,18.441717,6573640704,5.06,6.450644
LZB,Furniture and Home Goods,La-Z-Boy Inc.,46.0,2.2904130561212614,-0.5835324294196508,5.893189351338986,25.717408603909426,15.673539,1883182208,5.83,13.534125
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,13.010000228881836,0.46332371042794646,-1.588502525758043,0.9309533154608803,-25.57207912136259,,140199136,3.94,8.232704
DOW,Chemicals and Specialty Materials,Dow Inc.,39.22999954223633,0.4609482937068826,2.3213338187437746,1.8961027071073457,-29.556472419409296,24.74522,27343872000,2.04,12.4919615
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,98.93000030517578,0.7126101235064022,-2.608782711272562,13.399819724503992,0.5079752092347686,12.801826,11308346368,2.63,11.286207
HUN,Chemicals and Specialty Materials,Huntsman Corporation,17.690000534057617,0.7977282226966019,4.181395824276797,9.130176022049469,-25.92126819199717,,2975324928,2.07,20.476192
HBI,Textiles and Apparel,Hanesbrands Inc.,6.440000057220459,5.400980630032202,3.0400009155273438,-22.316042378111735,21.509430669049294,,2274021888,8.62,10.915255
CTAS,Textiles and Apparel,Cintas Corporation,205.82000732421875,1.2146551003523292,-0.08252738696633222,8.726890653004421,20.037917708392104,49.112984,82448072704,2.31,43.655983
UFI,Textiles and Apparel,Unifi Inc.,5.550000190734863,2.3985260629333545,-1.7699097866309885,-2.9720210785373338,-14.351849160512733,,104418896,4.53,8.753846
LEN,Building Materials,Lennar Corporation,124.31999969482422,3.7642953243737667,0.4606058139993686,-0.8779262001576112,-19.4186076987859,8.491963,32127821824,2.28,7.5291204
VMC,Building Materials,Vulcan Materials Company,249.7899932861328,-0.7036111820794025,-7.255038154056385,-0.754900527173606,-0.553387781742085,36.20376,33097519104,3.35,27.59141
MLM,Building Materials,Martin Marietta Materials,490.2900085449219,-0.07133664052378971,-7.7812825281776465,-3.620920213788023,-12.272759042841901,15.153657,29946210304,3.74,23.566698
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,179.8800048828125,-1.1485389481070365,-12.844611941098517,1.9670093241137647,2.379059765038961,32.001823,37509464064,6.83,29.777966
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,160.69000244140625,-1.2293318396871447,-2.882874458424136,-7.803081857028582,0.9612960191588108,28.834534,16033283072,2.26,22.328691
XPO,Logistics and Supply Chain,"XPO, Inc.",122.0999984741211,-1.3811478218173698,-14.871362539825197,-9.00961602751608,12.534560805641561,37.76852,14347026432,4.27,27.7483
