Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,115.22000122070312,-0.23378357265612792,-3.4765866050025998,-9.610104246245514,-19.651320694004657,20.320988,26562820096,2.25,12.30983
STLD,Steel,"Steel Dynamics, Inc.",130.50999450683594,0.6788471733985982,0.6167510227129023,1.9689012306638598,12.557134921782747,17.149801,19563055104,1.52,12.999003
X,Steel,United States Steel Corporation,42.43000030517578,2.4384408036688883,-2.9283889409907946,-1.2796631989724991,11.80500514406136,114.675674,9606958080,2.46,16.01132
CLF,Steel,Cleveland-Cliffs Inc.,7.0,-2.0979034037302804,-15.04854132963036,-24.973204102455494,-43.54838536011435,,3461394944,2.84,17.948719
CMC,Steel,Commercial Metals Company,46.09000015258789,-0.13001380564932263,3.4800161769197286,-4.733362680796974,-14.15533370928482,76.816666,5208216064,3.22,9.806383
CAT,Industrial Manufacturing,Caterpillar Inc.,325.6199951171875,0.4225119867964534,5.2866449006770075,-4.031828225154077,-5.1500126141697935,15.883903,153143967744,2.24,14.700677
DE,Industrial Manufacturing,Deere & Co.,492.6000061035156,0.5326671811993927,6.26456309816751,2.684900535737062,32.20967040048804,21.815767,133698543616,2.95,22.219215
ITW,Industrial Manufacturing,Illinois Tool Works,242.5,-0.2427069590599446,1.0795699630509743,-3.7545667811519925,-0.3615764915594535,21.328056,71141261312,5.2,22.663551
F,Automotive & Auto Parts,Ford Motor Company,10.430000305175781,1.4591495729663382,4.195804862043058,5.353542495632846,-2.340823903149554,8.344,41475416064,1.02,5.96
GM,Automotive & Auto Parts,General Motors,47.5,0.31679309548634693,4.995575238028584,0.6355915936681522,3.3057861524496737,6.6340785,45668163584,1.48,4.4938507
BWA,Automotive & Auto Parts,BorgWarner,31.6200008392334,1.5414305041525567,11.416496738117866,9.677422556054912,-2.7376115910480046,22.267607,6946471424,3.78,6.785408
LZB,Furniture and Home Goods,La-Z-Boy Inc.,41.9900016784668,-0.6624054323743165,6.303801717637461,4.687113037914153,0.2866079523366001,14.429553,1733716736,3.49,12.459942
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,9.239999771118164,2.099442832916369,-3.7500062088169175,-14.523594704487572,-36.45117059587263,,98892944,3.55,5.8113203
DOW,Chemicals and Specialty Materials,Dow Inc.,29.479999542236328,0.8207926573078296,-3.628638786579598,-16.345067712496974,-44.08194449991867,73.7,20838291456,2.8,9.4791
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,77.5,0.06456172205045822,0.6493506493506493,-12.843003153517458,-20.365803285014096,9.872612,8948150272,1.75,8.908046
HUN,Chemicals and Specialty Materials,Huntsman Corporation,12.050000190734863,0.2495817955798387,-9.46656791253596,-25.61728627629757,-41.927709924169335,,2093639296,2.41,14.345239
HBI,Textiles and Apparel,Hanesbrands Inc.,5.079999923706055,-0.19646814503043886,10.6753759221968,-13.458261963454616,-19.492868941797077,,1793793664,3.77,8.610169
CTAS,Textiles and Apparel,Cintas Corporation,214.74000549316406,-0.10234518693329228,1.4455843363853795,4.116366299715909,10.882200158855609,49.939533,86709223424,2.12,45.884617
UFI,Textiles and Apparel,Unifi Inc.,4.679999828338623,-0.847456856590309,-8.055015952029247,-4.4898012805510294,-15.217394121202505,,85884080,5.79,7.2
LEN,Building Materials,Lennar Corporation,108.63999938964844,-0.8487727551027016,0.02762064186381731,-7.916599170647719,-35.50280650980553,7.929927,28507897856,2.16,6.731103
VMC,Building Materials,Vulcan Materials Company,269.6300048828125,0.45078287554884056,2.7827616682074945,13.509308960039046,9.784201214216868,37.97606,35619201024,2.18,29.694935
MLM,Building Materials,Martin Marietta Materials,541.8499755859375,0.05354494952562962,3.4104347080590918,11.883128070110656,1.0160236621592744,31.105051,32665643008,3.9,26.000479
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,158.27999877929688,-1.1491358943297378,3.2620042013435455,-7.019912617144576,-20.36226476513365,29.640448,33448519680,4.97,26.827118
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,135.52999877929688,-1.4183859534784502,3.7907772084783153,-10.12599732323609,-21.313287008298516,24.641817,13443844096,1.59,18.876045
XPO,Logistics and Supply Chain,"XPO, Inc.",111.01000213623047,-0.9369939721926741,4.60799025922183,-1.9432885487443916,-5.715980847329359,34.156925,13077754880,3.69,25.172337
