Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,111.23999786376953,1.644732622632197,-9.58302936885937,-19.08052893287043,-28.134890697914898,13.133411,25645268992,1.66,11.884616
STLD,Steel,"Steel Dynamics, Inc.",120.41000366210938,2.48532287976174,-5.456969939490803,-10.853633573084705,-2.3359536313015448,12.236789,18049097728,1.24,11.993029
X,Steel,United States Steel Corporation,40.060001373291016,-1.981887887845844,-5.518868085793978,-0.39781164235706173,1.1871715556747788,25.515924,9069784064,2.69,15.1169815
CLF,Steel,Cleveland-Cliffs Inc.,7.340000152587891,0.8241750144279261,-15.922101518144721,-32.28782242373333,-50.87014485445136,,3629519872,2.91,18.820515
CMC,Steel,Commercial Metals Company,41.88999938964844,0.09558164154313945,-10.948132282410207,-13.521881549866496,-26.327824586723242,69.816666,4733612032,2.93,8.912766
CAT,Industrial Manufacturing,Caterpillar Inc.,293.45001220703125,1.4836106275385361,-12.313987630468663,-14.682366101968015,-12.674085006219487,13.314428,140249153536,3.04,13.248308
DE,Industrial Manufacturing,Deere & Co.,459.1300048828125,3.363426092278384,-2.4994668010675776,-4.505086061930009,24.294102892787713,20.32448,124614320128,3.52,20.709518
ITW,Industrial Manufacturing,Illinois Tool Works,232.32000732421875,2.429350480549938,-7.966559416491993,-11.993333716373353,-2.916838963027247,19.839455,68154793984,5.38,21.71215
F,Automotive & Auto Parts,Ford Motor Company,9.329999923706055,2.0787699479913626,-8.078815030960122,-2.303667671569751,-31.748354999018417,6.390411,37101211648,1.33,5.3314285
GM,Automotive & Auto Parts,General Motors,43.630001068115234,-0.22867247923135903,-9.066274521932483,-11.194789091037558,-6.1518617059466685,6.8492937,43411939328,1.52,4.1277204
BWA,Automotive & Auto Parts,BorgWarner,26.190000534057617,2.0257127238729087,-10.061813944827191,-12.025528614906126,-18.07944605392111,16.067486,5753576448,1.7,5.620172
LZB,Furniture and Home Goods,La-Z-Boy Inc.,38.4900016784668,0.2082838619435133,-4.229900488507169,-14.92042384961459,-7.0514324552159975,13.226805,1589206016,3.96,11.421366
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,8.489999771118164,2.909088134765625,-18.28681914746659,-35.042081336235654,-42.789759542976654,,90931296,3.93,5.3396225
DOW,Chemicals and Specialty Materials,Dow Inc.,28.43000030517578,4.177351965568479,-18.515331606423825,-25.400157832971715,-46.6804192275052,18.10828,20064870400,3.37,9.1414795
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,78.3499984741211,3.03787155547239,-11.258355802846216,-19.928462242293513,-18.707199930592928,10.215123,9046290432,2.63,9.005747
HUN,Chemicals and Specialty Materials,Huntsman Corporation,13.649999618530273,1.5625003326152156,-12.04897412421116,-19.37389620508605,-40.626360354824925,,2371646720,1.91,16.25
HBI,Textiles and Apparel,Hanesbrands Inc.,4.400000095367432,-1.3452901853442496,-26.050416194704717,-27.03151007838396,-17.910448026752697,,1553679616,3.53,7.457628
CTAS,Textiles and Apparel,Cintas Corporation,206.0399932861328,1.6327122913977925,-1.2603656040113498,-0.7036176934299699,9.297790131496141,47.805103,83196272640,2.14,44.025642
UFI,Textiles and Apparel,Unifi Inc.,4.639999866485596,-1.0661021348578836,-4.526754341253899,-18.16578828834132,-23.80952791086763,,85150032,4.89,7.1384616
LEN,Building Materials,Lennar Corporation,105.23999786376953,0.7177720502758783,-9.009169521367976,-12.028755094899326,-35.59279813134365,7.6817517,27606134784,2.3,6.5204463
VMC,Building Materials,Vulcan Materials Company,242.3000030517578,2.8525346669800724,0.9162835869707104,-2.0257953808151035,-3.277310939725437,35.065125,32008073216,1.41,26.685022
MLM,Building Materials,Martin Marietta Materials,491.69000244140625,3.454881184863122,-0.15838503408602836,1.7696708063376305,-8.578921440290284,15.175616,29980354560,2.63,23.59357
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,152.22999572753906,-2.883575293436005,-10.505590672995998,-13.750710635955205,-21.78090661451509,27.779196,32355723264,4.87,25.801693
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,132.8800048828125,-1.0867883689723863,-13.025261196154043,-17.563122482664298,-18.87667740712749,23.942343,13289063424,2.74,18.506966
XPO,Logistics and Supply Chain,"XPO, Inc.",93.77999877929688,-3.607772744578398,-15.74880887951602,-23.731295154881487,-14.745455655184658,29.034056,11046065152,4.03,21.265306
