Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,122.01000213623047,-5.783782134184967,-6.762951576374227,-8.400897198488554,-22.018409241563315,14.421986,28127696896,1.45,13.035257
STLD,Steel,"Steel Dynamics, Inc.",122.66999816894531,-3.134871478077118,-0.6961876619849001,-4.877487761673251,-4.3881564683527605,12.466463,18387863552,1.89,12.218127
X,Steel,United States Steel Corporation,40.900001525878906,-0.38967326366478683,7.490150712125293,4.15075388111686,6.677103190147535,26.050955,9211375616,2.55,15.433962
CLF,Steel,Cleveland-Cliffs Inc.,9.420000076293945,-1.1542461674650144,-3.7793655464841223,-11.632268188251377,-39.731285941638674,,4658011136,2.82,24.153847
CMC,Steel,Commercial Metals Company,46.59000015258789,-1.6258455402033325,4.9560729740683085,-7.080174073144196,-12.027943810430287,77.649994,5276830208,3.69,9.912766
CAT,Industrial Manufacturing,Caterpillar Inc.,335.7799987792969,-0.13977731470724905,-0.6950007599384973,-8.118761099103756,2.4469089500597763,15.221215,160480002048,3.84,15.1593685
DE,Industrial Manufacturing,Deere & Co.,472.42999267578125,-0.9622230605852181,0.22487590843159705,1.602215474521157,29.450603335718768,20.922497,128224124928,3.24,21.309427
ITW,Industrial Manufacturing,Illinois Tool Works,251.33999633789062,-0.7972861807683489,0.015914558554372748,-1.4700694083796109,6.721583881908335,21.463705,73734610944,6.14,23.48972
F,Automotive & Auto Parts,Ford Motor Company,10.0,-0.09990238414762764,4.275285097899291,7.991358021894138,-22.299921609007903,6.8493147,39634501632,1.65,5.714286
GM,Automotive & Auto Parts,General Motors,49.79999923706055,0.7281565945616335,3.9665921725600155,3.9015208011230316,6.0702841912854115,7.8178964,49551097856,3.4,4.7114477
BWA,Automotive & Auto Parts,BorgWarner,28.700000762939453,-0.8635578356185719,0.49020062890414606,-5.092589351305301,-9.634758954314137,17.607363,6304988160,4.81,6.1587987
LZB,Furniture and Home Goods,La-Z-Boy Inc.,38.41999816894531,-1.6888526898299863,-3.3702218540139475,-18.133394589583933,3.950214070990114,13.202748,1586315648,4.07,11.400594
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,11.609999656677246,1.0443854477762455,-8.221343819881147,-10.829498859546192,-17.248753544925776,,124347744,5.33,7.3018866
DOW,Chemicals and Specialty Materials,Dow Inc.,36.16999816894531,-1.2018640646562522,1.1748200529938813,-6.706221970904595,-31.379247207006134,23.038214,25527482368,2.53,11.630225
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,88.69000244140625,-1.3239818072718794,-4.0255395230856665,-12.413588218093388,-6.984788819396186,11.563233,10240147456,2.65,10.194253
HUN,Chemicals and Specialty Materials,Huntsman Corporation,16.270000457763672,-0.4283947011660974,-1.513317149349781,-5.62644620784458,-28.008848747171577,,2826863872,1.86,19.36905
HBI,Textiles and Apparel,Hanesbrands Inc.,6.039999961853027,0.4991635911596774,4.317789320329981,-24.31077760129757,25.833327538437544,,2132778240,3.74,10.237288
CTAS,Textiles and Apparel,Cintas Corporation,191.1699981689453,-1.6918689865946923,-0.5410792927498724,-6.42224071093456,8.566880131702968,46.06506,77145505792,2.49,40.848293
UFI,Textiles and Apparel,Unifi Inc.,4.989999771118164,-0.9920672839941849,-4.22265384679451,-11.051699601437242,-11.68142147095568,,91572984,3.35,7.676923
LEN,Building Materials,Lennar Corporation,115.22000122070312,-4.03930914170741,-3.119481270455524,-9.453830081962181,-17.121186860269326,8.410219,30268295168,2.76,7.138786
VMC,Building Materials,Vulcan Materials Company,234.0800018310547,-1.9436994662875493,3.0417765188211323,-15.558598518629749,-4.484435126581884,33.875546,30924308480,2.08,25.779736
MLM,Building Materials,Martin Marietta Materials,477.0299987792969,-1.3952623128347619,2.662160508693727,-12.542168406406587,-10.807175450819415,14.727694,29086474240,2.92,22.890116
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,165.22000122070312,2.5383207434674997,0.4132782073157059,-15.652441748943227,-9.304494218923294,30.094719,35116683264,5.56,28.00339
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,148.5500030517578,0.7118664757680084,-3.820002598291747,-12.116189951749258,-6.818463958121505,26.717627,14856188928,3.8,20.689417
XPO,Logistics and Supply Chain,"XPO, Inc.",108.61000061035156,0.6020762610143378,-0.39435097355593385,-26.07038465525275,2.27893220953698,33.625385,12733762560,3.97,24.628119
