Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,133.72000122070312,1.3107020649595027,-0.6316460260477732,9.55268220164604,-15.033678312392333,14.976359,29208909824,1.51,13.5363245
STLD,Steel,"Steel Dynamics, Inc.",125.02999877929688,-0.17564967720808383,-6.330534326274943,2.173732101831747,-1.2011096292421812,12.134147,17929582592,2.2,11.89243
X,Steel,United States Steel Corporation,36.22999954223633,-2.581336703204951,-4.026491278844164,-2.3186859175344527,-1.7358269817983996,22.382164,7914124800,2.46,13.260377
CLF,Steel,Cleveland-Cliffs Inc.,9.8100004196167,-2.485089359564116,-7.190154183066497,-1.407029068664648,-33.89487655829996,,4326708736,3.06,22.435898
CMC,Steel,Commercial Metals Company,45.86000061035156,-1.2701833001015308,-8.114604787502406,-8.881384975323085,-9.848630679630288,38.93694,4911607296,4.07,9.195745
CAT,Industrial Manufacturing,Caterpillar Inc.,350.29998779296875,2.724253764201444,2.2534886809783408,-13.80413556743435,8.653844424526403,15.669994,164986896384,3.93,15.585101
DE,Industrial Manufacturing,Deere & Co.,499.6199951171875,3.4752710849484516,4.409430449709547,5.245195869661297,31.749378595253074,21.64659,132661739520,3.67,22.04691
ITW,Industrial Manufacturing,Illinois Tool Works,274.4800109863281,3.5343918194329906,4.99981146135197,5.60985664957377,14.869225566795851,22.838737,78561148928,6.29,25.01589
F,Automotive & Auto Parts,Ford Motor Company,9.899999618530273,3.0176896172054364,4.5406477230900455,-2.5590574093173983,-16.455702111104905,6.8219175,39475961856,1.99,5.6914287
GM,Automotive & Auto Parts,General Motors,47.439998626708984,0.5084700421402811,-2.1048297091084676,-12.504615347380874,0.08438206654537969,7.547881,47839698944,2.14,4.548723
BWA,Automotive & Auto Parts,BorgWarner,29.809999465942383,1.4981226221867177,-0.8316700081224119,-7.508532766569285,-10.183788191080597,18.312883,6527717376,4.24,6.4055796
LZB,Furniture and Home Goods,La-Z-Boy Inc.,41.66999816894531,0.2405544259206341,-8.638461716029958,-8.558265420225279,22.235253688557105,14.130584,1697795456,5.77,12.20178
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,12.399999618530273,-0.24135708695852323,-5.271203407291055,-8.621960962461916,-11.047345826467254,,137949952,5.09,8.100629
DOW,Chemicals and Specialty Materials,Dow Inc.,37.45000076293945,0.026715108433079417,-3.6035978537147497,-9.69375533984012,-32.19264697929226,23.821655,26395574272,2.29,12.025724
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,98.79000091552734,1.9083953244578202,0.6110586202288119,6.077530150363713,-0.4735051486882569,12.653194,11177055232,2.33,11.155173
HUN,Chemicals and Specialty Materials,Huntsman Corporation,17.309999465942383,-2.8074116507197964,0.639527314672811,-0.28802501527197294,-25.580398557139155,,2985703936,2.13,20.54762
HBI,Textiles and Apparel,Hanesbrands Inc.,5.929999828338623,1.5410902979317678,-7.919258142086957,-31.046516682535362,17.892635804970766,,2065687552,4.59,9.915255
CTAS,Textiles and Apparel,Cintas Corporation,203.05999755859375,1.2263167398951602,-0.6118153859022559,2.6592489513054094,14.81397538042794,48.456524,80954966016,3.26,42.865387
UFI,Textiles and Apparel,Unifi Inc.,5.46999979019165,3.207539496960208,-3.866436991501153,-10.912053597119034,-0.3642983927199731,,96711352,2.89,8.107693
LEN,Building Materials,Lennar Corporation,125.19000244140625,-0.7531290255580484,3.0200838542808204,-6.928847257484675,-17.371877571285992,8.750524,32932235264,1.99,7.7583647
VMC,Building Materials,Vulcan Materials Company,220.89999389648438,-6.067952708070107,-11.826928921559968,-19.623037991016506,-13.828754188800888,32.031837,29241227264,2.58,24.376652
MLM,Building Materials,Martin Marietta Materials,460.3900146484375,-3.2611184665685,-6.259033235346678,-16.105108103082088,-19.77870795205417,14.443999,28543805440,3.13,22.463053
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,179.5500030517578,1.1093598380392722,2.197051941893448,-6.259784198939437,3.2371233567651787,32.476276,37826633728,6.07,30.164406
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,163.4499969482422,0.7333923836390341,1.9523387481473784,-4.011041743021846,3.4428217394633864,28.814749,16022282240,2.4,22.313372
XPO,Logistics and Supply Chain,"XPO, Inc.",108.3499984741211,-2.440121685616729,-11.457059702364464,-22.055965214218546,3.2494720348599486,32.897835,12458241024,3.98,24.09524
