Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,118.7699966430664,1.8872754173472548,7.484159857978648,-8.285716877940999,-18.45519971152349,21.05291,27519559680,1.87,12.753206
STLD,Steel,"Steel Dynamics, Inc.",129.27999877929688,1.047363070439454,9.290724303584758,3.473664361360946,7.54512916055398,17.044678,19443140608,1.32,12.919323
X,Steel,United States Steel Corporation,43.810001373291016,1.2948008631006143,5.4138593013762195,9.224634023028559,4.783544449433183,27.840763,9896162304,2.46,16.494339
CLF,Steel,Cleveland-Cliffs Inc.,8.40999984741211,2.9375736704647886,15.205474351713772,-17.14285553214747,-36.95652360408247,,4074556160,2.84,21.128206
CMC,Steel,Commercial Metals Company,44.7400016784668,1.1073484259136652,5.693361075274166,-3.076252542546147,-15.775597556324417,74.23333,5033064448,2.57,9.476596
CAT,Industrial Manufacturing,Caterpillar Inc.,307.3999938964844,0.11072635334915167,4.468986880708369,-10.284852686604864,-8.55545259766628,14.032213,147810025472,2.24,13.962528
DE,Industrial Manufacturing,Deere & Co.,460.6400146484375,0.09561113205888075,1.895725702960084,-4.5008792744617505,31.93561188117427,20.538769,125816684544,2.95,20.909336
ITW,Industrial Manufacturing,Illinois Tool Works,241.75,0.6788293003325262,4.726218954768966,-5.614338269111346,0.825789586794647,20.505129,70381445120,5.2,22.421495
F,Automotive & Auto Parts,Ford Motor Company,10.149999618530273,1.2973967547663727,5.399787101866973,2.3185437547118912,0.1974284685431048,6.8561645,39805263872,1.02,5.7200003
GM,Automotive & Auto Parts,General Motors,46.939998626708984,-0.6350614756530832,5.3174757642190125,-4.204084435287787,9.852560565350103,7.1020412,43714555904,1.25,4.2800384
BWA,Automotive & Auto Parts,BorgWarner,28.850000381469727,1.9434669937691031,9.07372230360403,1.7636684066036648,-10.208529653304224,17.411043,6234688512,1.71,6.090129
LZB,Furniture and Home Goods,La-Z-Boy Inc.,39.939998626708984,1.5768029926164457,3.848152827527872,3.9562741546205498,-4.312417296059703,13.573883,1630907648,3.49,11.721068
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,9.449999809265137,3.8461473969617828,8.745687751210612,-18.1109199263142,-35.888738426023274,,102745928,3.19,6.037736
DOW,Chemicals and Specialty Materials,Dow Inc.,30.649999618530273,2.3372248339205677,8.880994791752421,-18.288453772243546,-41.8074792404269,76.475,21622908928,2.8,9.836013
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,76.23999786376953,0.7000380210090007,-0.6774417118150354,-16.366833259070326,-20.134089047806636,9.808917,8890420224,2.09,8.8505745
HUN,Chemicals and Specialty Materials,Huntsman Corporation,13.460000038146973,0.5227759001449599,3.220859490204032,-23.782558581848477,-33.694578600900535,,2312572672,2.41,15.845239
HBI,Textiles and Apparel,Hanesbrands Inc.,4.789999961853027,-1.2371122465843958,8.86363313710401,-19.224281610223645,-21.986969608930618,,1620770304,3.37,7.7796617
CTAS,Textiles and Apparel,Cintas Corporation,209.25999450683594,0.4705184046872937,1.7010109318814741,7.2193454271049795,11.541381101085845,49.11369,85473632256,2.07,45.23077
UFI,Textiles and Apparel,Unifi Inc.,5.179999828338623,-3.177571576155396,-2.2641576995792856,4.435479606847767,-9.122806988191002,,93408120,5.26,7.8307695
LEN,Building Materials,Lennar Corporation,107.58000183105469,-0.5270454801499241,2.7212817557237394,-9.566238517988818,-34.386168609185894,7.9335284,28459837440,1.66,6.729244
VMC,Building Materials,Vulcan Materials Company,245.35000610351562,-0.016297846787679475,1.4136376353789477,4.368727323663073,-0.39783855813519303,37.90896,34654052352,2.18,28.890968
MLM,Building Materials,Martin Marietta Materials,504.8599853515625,0.3897378164378273,2.148752696468645,3.300385489461092,-6.330475407920234,16.167233,31753345024,3.95,25.142994
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,149.64999389648438,0.4362375144190436,-2.666670636432927,-9.914520650620382,-23.647962297712052,28.757975,32517894144,5.52,25.97966
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,130.39999389648438,-0.42000997676632285,0.9053611449559031,-12.752583942988934,-20.419874642520544,23.655798,12952830976,1.59,18.18663
XPO,Logistics and Supply Chain,"XPO, Inc.",97.43000030517578,-0.10253099084660389,0.7132545551405944,-12.430344747001506,-15.004795743139852,32.85449,12499556352,3.69,24.063494
