Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,136.17999267578125,0.7025046056765676,1.9692920733249064,15.230997058829034,-15.510609961552923,16.085106,31953352704,1.71,14.538463
STLD,Steel,"Steel Dynamics, Inc.",133.14999389648438,1.8667179690063669,0.6424722790021652,14.31146124581433,4.644762756945679,13.56504,20321660928,1.75,13.294821
X,Steel,United States Steel Corporation,37.689998626708984,1.975107035495057,-2.230870628720505,14.97864560786121,-1.0501483966303675,24.273886,8583019520,1.58,14.381132
CLF,Steel,Cleveland-Cliffs Inc.,11.149999618530273,-1.762121200154134,5.587113404063573,14.358970446464342,-32.424244736180164,,5329655808,3.31,27.666668
CMC,Steel,Commercial Metals Company,50.06999969482422,0.5825651318576427,0.05994959781778585,5.255413109182779,-5.510477243161064,45.045044,5682100224,3.05,10.638298
CAT,Industrial Manufacturing,Caterpillar Inc.,338.9200134277344,-0.3293715707101978,-3.7268477442140866,-6.134542733314052,3.4649100496803835,15.519492,163624796160,3.54,15.456433
DE,Industrial Manufacturing,Deere & Co.,484.54998779296875,-1.1082132069895578,1.6765969186057457,18.182923851943595,31.18282323913151,21.59389,132795629568,3.96,21.993235
ITW,Industrial Manufacturing,Illinois Tool Works,261.6000061035156,-1.0140732133192347,2.1675526557862543,5.65001633967897,8.696558812402484,22.570818,77639557120,6.66,24.722431
F,Automotive & Auto Parts,Ford Motor Company,9.350000381469727,0.7543173546635754,1.3001174992943016,-4.004100603830559,-22.277634339062065,6.4520545,37335699456,1.78,5.3828573
GM,Automotive & Auto Parts,General Motors,46.56999969482422,0.6048796149471521,-2.3484985618294933,-8.686275108187806,2.8943911221219834,7.33281,46476541952,2.37,4.419111
BWA,Automotive & Auto Parts,BorgWarner,29.739999771118164,0.847745004884145,2.942195913559935,-5.70704214381626,-14.343321643132448,18.398773,6558332928,5.06,6.4356227
LZB,Furniture and Home Goods,La-Z-Boy Inc.,44.970001220703125,0.3346754281576408,0.6490620267380565,4.362963707258947,23.340653729897245,15.80756,1899284736,5.83,13.649852
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,12.949999809265137,0.0,-1.370908633715924,-2.4114592122061107,-24.48979535094048,,139342304,3.94,8.18239
DOW,Chemicals and Specialty Materials,Dow Inc.,39.04999923706055,-1.164259944354272,2.06482213848588,0.33402125958722073,-29.193113043276163,24.98726,27611328512,2.04,12.614148
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,98.2300033569336,-0.4963511524620717,-3.0114489130372553,11.397145630501797,0.7487213917267629,12.898305,11393569792,2.63,11.371264
HUN,Chemicals and Specialty Materials,Huntsman Corporation,17.549999237060547,-0.28409740525814825,4.65115538464863,6.299206503700614,-25.319152182721076,,3060087040,2.07,21.059525
HBI,Textiles and Apparel,Hanesbrands Inc.,6.110000133514404,-0.4885950101553115,-20.338982102504943,-26.474129663206085,20.990097084041743,,2274021888,8.62,10.915255
CTAS,Textiles and Apparel,Cintas Corporation,203.35000610351562,-0.5282916455309205,-0.6158029925601751,5.5541201899962855,19.182986709059545,49.59518,83057426432,2.31,43.978634
UFI,Textiles and Apparel,Unifi Inc.,5.420000076293945,-2.867380817199773,6.692916490042927,-9.212725849694692,-17.125380613025936,,101849720,4.53,8.538462
LEN,Building Materials,Lennar Corporation,119.80999755859375,-0.6303409954002793,-1.4720402450566574,-7.320854881518131,-21.524489378392946,8.687631,32873068544,2.28,7.7026024
VMC,Building Materials,Vulcan Materials Company,251.55999755859375,-0.5141196901921518,-4.643493466269868,-1.4572239260778375,0.4391882197716397,36.09682,32999755776,3.35,27.50991
MLM,Building Materials,Martin Marietta Materials,490.6400146484375,0.1633223739441285,-5.124337558371933,-5.144511426111649,-11.723637023324809,15.118409,29894991872,3.74,23.526392
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,181.97000122070312,0.8702923377700548,-10.368437892212764,1.330882818398065,5.710469307487293,32.824818,38404022272,6.83,30.488136
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,162.69000244140625,-2.993264606461825,-1.1784014966088285,-8.513748655320837,2.6370626959993015,28.90108,16070285312,2.26,22.380224
XPO,Logistics and Supply Chain,"XPO, Inc.",123.80999755859375,-0.6180801582465498,-14.501761172603345,-9.746315666299008,19.681006487161156,37.801857,14315370496,4.27,27.687075
