Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,115.1500015258789,-1.454854061139494,-1.2181506156496638,-9.728752171709946,-20.71197072682711,20.368607,26625064960,1.87,12.3386755
STLD,Steel,"Steel Dynamics, Inc.",130.6999969482422,-0.35831457441797726,2.1572568814823616,2.109372615814209,11.996572721599268,17.034166,19431147520,1.32,12.911355
X,Steel,United States Steel Corporation,40.529998779296875,-4.093704711187417,-6.289020163475434,-5.744188885356104,-3.0150804226527472,111.94594,9378275328,2.46,15.630187
CLF,Steel,Cleveland-Cliffs Inc.,8.489999771118164,-1.3937269494084061,3.9167648939530517,-9.680849833421497,-32.5119250985097,,3535567616,2.84,18.333334
CMC,Steel,Commercial Metals Company,45.040000915527344,-0.7710916034973858,1.7853128034516244,-7.191423761705061,-17.1754320874117,76.916664,5214996480,2.57,9.81915
CAT,Industrial Manufacturing,Caterpillar Inc.,320.2900085449219,-0.18698185550366317,4.308607793759768,-6.517420725730856,-6.751485297445535,15.817073,152499634176,2.24,14.638826
DE,Industrial Manufacturing,Deere & Co.,472.3999938964844,-0.6101396951324044,2.651017245945811,-1.3634558033865827,24.99999394364342,21.700176,132990148608,2.95,22.101488
ITW,Industrial Manufacturing,Illinois Tool Works,240.30999755859375,0.18343371424645613,0.07912812146840238,-5.7570915009701675,-0.6737227686055179,21.379948,71314341888,5.2,22.71869
F,Automotive & Auto Parts,Ford Motor Company,10.279999732971191,-1.5325656498372677,2.5948030272400593,-0.09718395450834474,-2.1883966784186684,8.224,40878931968,1.02,5.8742857
GM,Automotive & Auto Parts,General Motors,45.470001220703125,0.022002059902999613,-3.7468255606995107,-13.538693499194446,0.33098306904012886,6.613128,45523947520,1.25,4.4796596
BWA,Automotive & Auto Parts,BorgWarner,30.280000686645508,4.413795471191406,6.99647174192157,2.6440701242220603,-7.23038831842438,21.929577,6841021952,1.71,6.6824036
LZB,Furniture and Home Goods,La-Z-Boy Inc.,40.5,-0.9537769515036196,3.0010180934236055,2.427918720901357,-3.479502183814228,14.525773,1745277568,3.49,12.543027
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,8.59000015258789,-0.5787058882874339,-5.604397884645655,-21.48079998110086,-41.204651920289535,,96859440,3.19,5.691824
DOW,Chemicals and Specialty Materials,Dow Inc.,28.450000762939453,-1.2152725117808583,-5.008347117827525,-19.450733270791883,-47.22685801620316,73.1,20668645376,2.8,9.40193
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,75.2699966430664,-1.077670829661852,-0.5811682033113245,-15.748825018539753,-22.99744588944613,9.866241,8942376960,2.09,8.902299
HUN,Chemicals and Specialty Materials,Huntsman Corporation,11.210000038146973,-1.6666630415887345,-16.280808433756995,-30.459060455730878,-46.3379589962945,,2088427008,2.41,14.309525
HBI,Textiles and Apparel,Hanesbrands Inc.,4.889999866485596,2.5157208813190297,0.8247414977229304,-17.258883371598642,-23.233909665032744,,1797324800,3.37,8.627119
CTAS,Textiles and Apparel,Cintas Corporation,215.11000061035156,0.8438437355770785,3.279240383658766,11.190940321068698,12.496407044475085,49.990696,86798057472,2.07,45.931625
UFI,Textiles and Apparel,Unifi Inc.,4.619999885559082,-2.325584208685715,-13.644860412826901,-2.7368445145456417,-16.30434961009492,,86618136,5.26,7.2615385
LEN,Building Materials,Lennar Corporation,107.80999755859375,1.5160081512396042,-0.314381842337559,-8.433837680772882,-35.16084944415675,7.9978104,28751935488,1.66,6.788724
VMC,Building Materials,Vulcan Materials Company,265.8399963378906,-0.5238714068416749,8.33367170589954,10.31620925018988,8.7591557106939,37.805637,35459358720,2.18,29.561676
MLM,Building Materials,Martin Marietta Materials,534.4600219726562,-0.10093047240070094,6.275607170253437,9.45321223298056,-0.08785648768246337,31.088404,32648161280,3.95,25.986565
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,155.58999633789062,1.4607043659737078,4.422816334154782,-7.165876687502743,-22.271070709322164,29.985018,33837357056,5.52,27.13898
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,132.9499969482422,1.5893649489267196,1.5273005319660276,-11.33711260152132,-21.959382207137793,24.996363,13637273600,1.59,19.147633
XPO,Logistics and Supply Chain,"XPO, Inc.",109.4800033569336,1.6433054382191516,12.25264506019188,-1.3871314472148208,-9.610303109060087,34.48,13201452032,3.69,25.41043
