Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,120.33999633789062,-1.320213735663213,-7.0733619012427615,-12.651526017303336,-24.295425732771733,14.144208,27586416640,1.75,12.784189
STLD,Steel,"Steel Dynamics, Inc.",125.08000183105469,0.8953783975329923,-1.2318363598486122,-7.914304538824085,-3.6140882230066596,12.601625,18587226112,1.49,12.350597
X,Steel,United States Steel Corporation,42.2599983215332,-1.7209341359692951,2.922544832214179,9.966167020408779,9.114378572215825,26.85987,9547498496,3.62,15.913206
CLF,Steel,Cleveland-Cliffs Inc.,8.220000267028809,-3.5211288100518163,-13.746059838912094,-28.397207362366018,-48.26935123080101,,4005296128,2.67,20.769232
CMC,Steel,Commercial Metals Company,46.0099983215332,-0.3681290223454688,-2.8505115528298512,-12.361907958984375,-15.948124021281746,78.299995,5308786688,3.01,9.995745
CAT,Industrial Manufacturing,Caterpillar Inc.,329.79998779296875,0.0333602325663627,-1.9182192437267658,-6.656860365585583,-0.401660094292707,14.985042,157989978112,3.67,14.924154
DE,Industrial Manufacturing,Deere & Co.,469.3500061035156,0.8682402196641262,-1.607895494278002,-2.263544852266948,29.798118966058396,21.189106,129858035712,2.76,21.580965
ITW,Industrial Manufacturing,Illinois Tool Works,248.00999450683594,0.6289003289561054,-2.1116222334335752,-3.9130569981512813,3.2557525233954547,21.238258,72960131072,5.15,23.24299
F,Automotive & Auto Parts,Ford Motor Company,10.029999732971191,3.189294829486079,0.199795241079525,5.801690055832202,-25.53823656914008,6.8082185,39526903808,1.25,5.68
GM,Automotive & Auto Parts,General Motors,47.029998779296875,0.7497825017843598,-4.874595296024451,-2.7703125536035165,-1.877741540055276,7.4191523,47023792128,3.19,4.4711447
BWA,Automotive & Auto Parts,BorgWarner,28.649999618530273,1.6317810420645809,-1.0362733557963435,-5.195234051942621,-13.548581333168805,17.509203,6269838848,4.17,6.124464
LZB,Furniture and Home Goods,La-Z-Boy Inc.,39.09000015258789,1.059978914625932,0.025584240186135355,-14.012316454402452,-2.103681808584932,13.597938,1633797760,4.03,11.74184
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,10.039999961853027,-3.9234435875165943,-12.619667869010131,-23.47560937935791,-29.245946027139862,,108817664,5.98,6.389937
DOW,Chemicals and Specialty Materials,Dow Inc.,34.91999816894531,1.6297949611358293,-4.616231666842414,-9.69744033505414,-33.37149728942504,22.044586,24426491904,3.04,11.128618
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,88.11000061035156,1.2176881349027653,-1.9692887151252072,-12.771014011544018,-10.393573711371003,11.483703,10169716736,3.5,10.124139
HUN,Chemicals and Specialty Materials,Huntsman Corporation,15.789999961853027,-0.18963169121303033,-3.3659742080709565,-7.062977195002993,-30.101815603378213,,2680916480,1.76,18.36905
HBI,Textiles and Apparel,Hanesbrands Inc.,5.769999980926514,0.0,-3.9933483995885712,-1.8707505335629286,12.475630647336637,,2023314560,4.0,9.711864
CTAS,Textiles and Apparel,Cintas Corporation,205.52999877929688,1.136697935595927,5.692683165293891,0.6414638873584273,14.840474592074433,48.118053,83910672384,2.34,44.416668
UFI,Textiles and Apparel,Unifi Inc.,4.809999942779541,2.558632923134766,-4.5634924764746145,-17.353955310855625,-15.614033267842117,,86251104,4.83,7.230769
LEN,Building Materials,Lennar Corporation,114.77999877929688,0.746070808254425,-4.4057640784314716,-7.315889717788787,-23.91212058713186,8.358395,30089908224,3.12,7.0947957
VMC,Building Materials,Vulcan Materials Company,233.3000030517578,0.1545464954831522,-2.2704415806090656,-13.739550978833917,-8.39844484848572,34.337193,31343605760,1.39,26.131058
MLM,Building Materials,Martin Marietta Materials,478.1300048828125,0.027197674228556484,-1.1678849705942336,-9.338617229324743,-13.966710772323438,14.94633,29545609216,2.28,23.25144
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,165.4499969482422,0.3639616757731906,2.681059973014681,-19.81680726730716,-11.410365273818716,30.490875,35514142720,4.88,28.320337
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,147.9499969482422,1.252396586508941,0.3050826767743644,-12.960347883882031,-9.405425779178382,26.928059,14973198336,3.77,20.85237
XPO,Logistics and Supply Chain,"XPO, Inc.",107.58000183105469,0.4575642076016101,-0.3519796745465347,-26.13292894678419,2.5645938192957276,33.801857,12800590848,3.92,24.75737
