Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,132.08999633789062,1.9527622931242172,-0.30191647572546615,2.64998745430545,-12.800369643873271,15.325444,29854412800,1.45,13.83547
STLD,Steel,"Steel Dynamics, Inc.",127.13999938964844,3.1561861173618153,-0.4541198132721835,-2.7312425528626365,2.8724032340386443,12.697155,18728130560,1.89,12.444223
X,Steel,United States Steel Corporation,39.0,3.94456163160863,4.1388496808641655,6.761569403892182,10.763990383625728,25.54777,9033453568,2.55,15.135849
CLF,Steel,Cleveland-Cliffs Inc.,10.390000343322754,6.783153464925366,3.4860595896369797,-0.9532834125577001,-28.096882488117185,,5018981888,2.82,26.02564
CMC,Steel,Commercial Metals Company,46.34000015258789,4.158234219659503,-1.8428276821782608,-5.409270126732197,-13.689697638518311,41.585587,5245714944,3.69,9.821277
CAT,Industrial Manufacturing,Caterpillar Inc.,339.6400146484375,1.8991380805284646,0.33975138031887075,-9.424501387403057,3.738552529058113,15.54628,163758620672,3.84,15.469075
DE,Industrial Manufacturing,Deere & Co.,477.5,2.2286933446930064,2.13903743315508,-0.5187587835236229,29.23918002067104,21.35237,130916548608,3.24,21.75688
ITW,Industrial Manufacturing,Illinois Tool Works,254.4600067138672,1.6335869618742962,-2.524413479125648,-2.1796786462598283,6.938436636843573,21.872759,75174158336,6.14,23.937384
F,Automotive & Auto Parts,Ford Motor Company,9.729999542236328,2.098633944061846,0.8290147862020221,-4.23228653182813,-19.520269483589704,6.7945204,39317426176,1.65,5.6685715
GM,Automotive & Auto Parts,General Motors,48.34000015258789,2.6109096291670566,-0.2887776216385242,-2.343434035175979,4.158587182765097,7.692308,48755097600,3.4,4.6357617
BWA,Automotive & Auto Parts,BorgWarner,28.700000762939453,3.311735253974312,-1.6786562595175487,-12.633174745657804,-12.686334969424973,17.39264,6199691264,4.81,6.083691
LZB,Furniture and Home Goods,La-Z-Boy Inc.,38.369998931884766,0.10434933190551733,-8.881504688336248,-20.095796405430345,2.9514313405165367,13.202748,1586315648,4.07,11.400594
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,12.170000076293945,-0.4091668546830598,-0.5718929422645246,-7.3820414131246626,-13.19543738278037,,123598016,5.33,7.2578616
DOW,Chemicals and Specialty Materials,Dow Inc.,36.970001220703125,2.042510868939193,-2.143985137018114,-4.098568216931299,-30.455226999962328,23.891718,26473205760,2.53,12.061093
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,91.08000183105469,0.5964224763275159,-6.804462598442254,-1.7157617020688034,-7.013777775631456,11.885267,10498715648,2.65,10.478162
HUN,Chemicals and Specialty Materials,Huntsman Corporation,17.280000686645508,2.0673383057336725,-1.030918712860774,0.0,-24.541480460712155,,3054897408,1.86,21.02381
HBI,Textiles and Apparel,Hanesbrands Inc.,5.869999885559082,1.9097161858724416,-1.8394671097584243,-30.778299499635846,18.585860843306296,,2093936256,3.74,10.050848
CTAS,Textiles and Apparel,Cintas Corporation,192.83999633789062,1.1858508159945222,-6.064590265191058,-4.619644216165532,7.893079497837223,47.028915,78759682048,2.49,41.70299
UFI,Textiles and Apparel,Unifi Inc.,5.150000095367432,1.1787807658323048,-6.533577469332709,-16.39610027699905,-11.053538354096476,,91022448,3.35,7.6307697
LEN,Building Materials,Lennar Corporation,118.0999984741211,1.521530658648971,-3.220519826672759,-12.686675092129764,-18.221408430405635,8.313067,31245320192,2.76,7.370508
VMC,Building Materials,Vulcan Materials Company,231.32000732421875,2.7906213230734744,-3.7570204077331173,-16.297575776047168,-6.024776331500625,33.9711,31056418816,2.08,25.889868
MLM,Building Materials,Martin Marietta Materials,477.45001220703125,2.6641755286373474,-0.037684541159722904,-12.607765037278778,-10.75533731054219,15.074955,29799872512,2.92,23.451536
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,162.5,-0.2945120506331911,-7.942445010833376,-12.999249886486307,-7.063200270181351,30.313868,35307974656,5.56,28.155931
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,149.0,-0.2877552679228236,-6.898271525414647,-14.051684658852611,-4.652207124654256,26.881296,14947195904,3.8,20.816158
XPO,Logistics and Supply Chain,"XPO, Inc.",107.23999786376953,1.0554043424424746,-4.870048194517678,-21.418629072672175,2.3087179698444578,34.44582,13044456448,3.97,25.229027
