Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,127.47000122070312,0.13354137067553282,-1.8026318326016417,-4.552603288745984,-15.161396858101082,14.414893,28114352128,1.75,13.028847
STLD,Steel,"Steel Dynamics, Inc.",127.98999786376953,-0.2727119246595783,0.7081607929912103,-3.2577513896973533,3.010058642872862,12.5985775,18582730752,1.49,12.3476095
X,Steel,United States Steel Corporation,42.97999954223633,0.04655600137314897,3.0695413810027166,11.49157040946694,10.801749233864442,27.388535,9735414784,3.62,16.226414
CLF,Steel,Cleveland-Cliffs Inc.,9.329999923706055,2.0787699479913626,-3.6157063061515142,-11.647731506011533,-38.53755114533895,,4212978176,2.67,21.846155
CMC,Steel,Commercial Metals Company,48.380001068115234,-0.9012671639890075,4.379725266069999,-3.317345757475823,-6.548192697842747,76.96667,5218386432,3.01,9.825532
CAT,Industrial Manufacturing,Caterpillar Inc.,339.29998779296875,-0.5306199279766874,0.7692068556380118,-3.6189127493239,4.060599378491911,14.951928,157569400832,3.67,14.884425
DE,Industrial Manufacturing,Deere & Co.,479.7200012207031,-0.806417008366115,-0.3013513241820136,0.6630862175377714,37.51863497786548,20.598051,126291656704,2.76,20.988272
ITW,Industrial Manufacturing,Illinois Tool Works,251.9600067138672,-1.5358133124213962,-1.0524633530493939,-1.597336955316924,7.647615714766644,21.02901,72302993408,5.15,23.033646
F,Automotive & Auto Parts,Ford Motor Company,9.899999618530273,-3.883500629100973,-0.5025144893802372,7.258939431448895,-23.255814641192966,6.657534,38524735488,1.25,5.554286
GM,Automotive & Auto Parts,General Motors,47.20000076293945,-7.360156906469989,-3.0203358563999605,-1.0274646212615026,2.0319984338795267,7.3281007,46446694400,3.19,4.4162726
BWA,Automotive & Auto Parts,BorgWarner,28.829999923706055,-4.694215128244447,0.03469892084569271,-0.20768247563162354,-8.938723743984411,17.29448,6192948224,4.17,6.0493565
LZB,Furniture and Home Goods,La-Z-Boy Inc.,40.11000061035156,1.5957474048125284,5.552633185135691,-10.228289309780566,7.274675755828356,13.292096,1597050752,4.03,11.477745
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,10.8100004196167,1.1225523287541204,-6.8103442747726355,-17.669456775347527,-18.16805156396451,,111923680,5.98,6.5723267
DOW,Chemicals and Specialty Materials,Dow Inc.,35.2400016784668,-0.9555934094728857,-6.301512612133435,-7.893352785033225,-31.678944498893163,21.88535,24250050560,3.04,11.048232
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,88.91999816894531,-0.7035230165747419,-2.574776553691939,-12.203792218921441,-6.063812878830132,11.349414,10050793472,3.5,10.005748
HUN,Chemicals and Specialty Materials,Huntsman Corporation,16.200000762939453,0.6836582306300983,-7.1100902129941845,-3.398924742189482,-24.51071083846907,,2748677632,1.76,18.833334
HBI,Textiles and Apparel,Hanesbrands Inc.,5.869999885559082,-0.5084781241258827,-0.6768183229402732,-23.46805961968911,25.965666904880603,,2037438848,4.0,9.779661
CTAS,Textiles and Apparel,Cintas Corporation,206.25,0.7522804140616993,6.638744684748738,0.8015245514668491,15.984818523591038,47.150814,82033614848,2.34,43.42308
UFI,Textiles and Apparel,Unifi Inc.,4.900000095367432,2.083331263727694,-5.405400429540081,-3.5433037606682927,-13.732390080007065,,86067600,4.83,7.215385
LEN,Building Materials,Lennar Corporation,117.9800033569336,0.09332366826872944,-0.43881573254549056,-2.976969706095767,-14.474845645316398,8.316058,29938638848,3.12,7.0588603
VMC,Building Materials,Vulcan Materials Company,237.5399932861328,0.20247858452813097,0.43974346136693976,-9.957925975351339,-1.9442752172826367,33.710564,30771607552,1.39,25.654186
MLM,Building Materials,Martin Marietta Materials,484.29998779296875,0.29614444679549945,-0.7968239064675211,-6.350316340883828,-8.738009800912003,14.753086,29145620480,2.28,22.93666
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,170.22999572753906,0.9248814700473325,5.028377223847507,-16.151121985455372,-4.584949143357693,30.082117,35038044160,4.88,27.940678
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,150.8000030517578,-0.3897194928788454,2.4943913866300944,-8.400656879588388,-3.0474414549158877,26.280575,14613168128,3.77,20.350975
XPO,Logistics and Supply Chain,"XPO, Inc.",113.20999908447266,2.1105766031585707,3.7671866799580838,-21.821696710777818,11.92288420826987,33.154797,12555552768,3.92,24.283447
