Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,133.72000122070312,1.3107020649595027,-0.6316460260477732,9.55268220164604,-15.033678312392333,15.806147,30827274240,1.51,14.286325
STLD,Steel,"Steel Dynamics, Inc.",125.02999877929688,-0.17564967720808383,-6.330534326274943,2.173732101831747,-1.2011096292421812,12.706301,18775005184,2.2,12.453187
X,Steel,United States Steel Corporation,36.22999954223633,-2.581336703204951,-4.026491278844164,-2.3186859175344527,-1.7358269817983996,23.076431,8159611392,2.46,13.671698
CLF,Steel,Cleveland-Cliffs Inc.,9.8100004196167,-2.485089359564116,-7.190154183066497,-1.407029068664648,-33.89487655829996,,4850858496,3.06,25.153849
CMC,Steel,Commercial Metals Company,45.86000061035156,-1.2701833001015308,-8.114604787502406,-8.881384975323085,-9.848630679630288,41.315315,5211622400,4.07,9.757447
CAT,Industrial Manufacturing,Caterpillar Inc.,350.29998779296875,2.724253764201444,2.2534886809783408,-13.80413556743435,8.653844424526403,15.901043,167419576320,3.93,15.8148985
DE,Industrial Manufacturing,Deere & Co.,499.6199951171875,3.4752710849484516,4.409430449709547,5.245195869661297,31.749378595253074,22.126661,135603871744,3.67,22.535858
ITW,Industrial Manufacturing,Illinois Tool Works,274.4800109863281,3.5343918194329906,4.99981146135197,5.60985664957377,14.869225566795851,23.419796,80559882240,6.29,25.652338
F,Automotive & Auto Parts,Ford Motor Company,9.899999618530273,3.0176896172054364,4.5406477230900455,-2.5590574093173983,-16.455702111104905,6.7808213,39238156288,1.99,5.6571426
GM,Automotive & Auto Parts,General Motors,47.439998626708984,0.5084700421402811,-2.1048297091084676,-12.504615347380874,0.08438206654537969,7.4474096,47202893824,2.14,4.488174
BWA,Automotive & Auto Parts,BorgWarner,29.809999465942383,1.4981226221867177,-0.8316700081224119,-7.508532766569285,-10.183788191080597,18.288343,6518969856,4.24,6.396996
LZB,Furniture and Home Goods,La-Z-Boy Inc.,41.66999816894531,0.2405544259206341,-8.638461716029958,-8.558265420225279,22.235253688557105,14.319587,1720504192,5.77,12.364985
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,12.399999618530273,-0.24135708695852323,-5.271203407291055,-8.621960962461916,-11.047345826467254,,132808952,5.09,7.798742
DOW,Chemicals and Specialty Materials,Dow Inc.,37.45000076293945,0.026715108433079417,-3.6035978537147497,-9.69375533984012,-32.19264697929226,23.853502,26430861312,2.29,12.041801
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,98.79000091552734,1.9083953244578202,0.6110586202288119,6.077530150363713,-0.4735051486882569,12.880053,11377446912,2.33,11.355173
HUN,Chemicals and Specialty Materials,Huntsman Corporation,17.309999465942383,-2.8074116507197964,0.639527314672811,-0.28802501527197294,-25.580398557139155,,2994352896,2.13,20.607143
HBI,Textiles and Apparel,Hanesbrands Inc.,5.929999828338623,1.5410902979317678,-7.919258142086957,-31.046516682535362,17.892635804970766,,2093936256,4.59,10.050848
CTAS,Textiles and Apparel,Cintas Corporation,203.05999755859375,1.2263167398951602,-0.6118153859022559,2.6592489513054094,14.81397538042794,49.04831,81943642112,3.26,43.38889
UFI,Textiles and Apparel,Unifi Inc.,5.46999979019165,3.207539496960208,-3.866436991501153,-10.912053597119034,-0.3642983927199731,,100381608,2.89,8.415384
LEN,Building Materials,Lennar Corporation,125.19000244140625,-0.7531290255580484,3.0200838542808204,-6.928847257484675,-17.371877571285992,8.748427,32924346368,1.99,7.756506
VMC,Building Materials,Vulcan Materials Company,220.89999389648438,-6.067952708070107,-11.826928921559968,-19.623037991016506,-13.828754188800888,31.968163,29183098880,2.58,24.328194
MLM,Building Materials,Martin Marietta Materials,460.3900146484375,-3.2611184665685,-6.259033235346678,-16.105108103082088,-19.77870795205417,14.205184,28071866368,3.13,22.091652
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,179.5500030517578,1.1093598380392722,2.197051941893448,-6.259784198939437,3.2371233567651787,32.7646,38162452480,6.07,30.432203
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,163.4499969482422,0.7333923836390341,1.9523387481473784,-4.011041743021846,3.4428217394633864,29.397482,16346307584,2.4,22.764624
XPO,Logistics and Supply Chain,"XPO, Inc.",108.3499984741211,-2.440121685616729,-11.457059702364464,-22.055965214218546,3.2494720348599486,33.54489,12703279104,3.98,24.569162
