Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,117.0999984741211,-1.5635512984753717,-2.81351103805421,-2.1393992224980294,-20.733769809287338,20.363316,26618148864,2.25,12.33547
STLD,Steel,"Steel Dynamics, Inc.",133.72000122070312,-1.2553514777937969,0.45072575535135107,7.838710661857359,10.622108089866039,17.582129,19863146496,1.52,13.326694
X,Steel,United States Steel Corporation,41.68000030517578,-0.26322232098992626,-2.821168341552113,-1.1619584658421298,12.224019898052882,111.35135,9328462848,2.27,15.54717
CLF,Steel,Cleveland-Cliffs Inc.,7.539999961853027,-0.5277039875413395,-13.033449878860266,-6.913585101771173,-43.18010774866464,,3675293952,3.26,19.051283
CMC,Steel,Commercial Metals Company,47.86000061035156,0.06271958634422971,4.910130931417478,1.8731397971259853,-11.746264034030785,80.049995,5427438080,3.22,10.219149
CAT,Industrial Manufacturing,Caterpillar Inc.,349.6600036621094,-0.8169299407177838,8.2170219164409,5.774872467231247,0.3587727065415318,17.072231,164520886272,2.02,15.792777
DE,Industrial Manufacturing,Deere & Co.,497.5,-0.21461526134742537,3.357295006659989,3.981604620531514,30.515769337126937,22.85613,140136480768,2.87,23.28913
ITW,Industrial Manufacturing,Illinois Tool Works,245.13999938964844,-1.6055230030502268,1.7727422921163365,-1.4314425421302412,-0.7490206333741012,21.847576,72745967616,4.48,23.174767
F,Automotive & Auto Parts,Ford Motor Company,10.649999618530273,0.4716908986904612,4.719759475274704,7.142857828164958,-5.501338190330707,8.6,42747912192,1.02,6.142857
GM,Automotive & Auto Parts,General Motors,50.310001373291016,-0.29726063001019215,10.863817076107749,6.453667287516875,3.5824617858752372,7.0,48187121664,1.48,4.741722
BWA,Automotive & Auto Parts,BorgWarner,32.91999816894531,-0.63387531662965,11.782673399358897,15.346871453795249,-3.1479948710898373,23.288733,7266140160,3.78,7.0965667
LZB,Furniture and Home Goods,La-Z-Boy Inc.,43.22999954223633,-0.8713622169155274,4.901724102500112,9.249431073134023,4.927181411906466,15.147766,1820010368,5.06,13.08012
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,9.770000457763672,-2.882703277899831,6.427016699065274,-3.8385767274177236,-37.92883989940735,,104565384,3.55,6.1446543
DOW,Chemicals and Specialty Materials,Dow Inc.,30.170000076293945,-1.949952461954997,4.214159865986197,-12.828663553185985,-43.639079461435706,74.75,21135173632,2.39,9.614148
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,80.80999755859375,-1.917710696394544,6.022036557831851,-8.25386480623088,-19.831354055515046,10.350319,9381125120,1.75,9.339081
HUN,Chemicals and Specialty Materials,Huntsman Corporation,12.710000038146973,-1.9290123400010815,9.474594435815376,-17.6279987895815,-42.01642338545158,,2152712960,1.78,14.750001
HBI,Textiles and Apparel,Hanesbrands Inc.,5.210000038146973,-3.1598526520033627,8.54166314833708,-9.075043266938684,-17.432645239423262,,1853073536,3.77,8.881356
CTAS,Textiles and Apparel,Cintas Corporation,214.19000244140625,-0.5294196721100051,1.118872172240041,3.0403653594429643,8.656944802235257,50.693737,88223424512,2.12,46.6859
UFI,Textiles and Apparel,Unifi Inc.,4.710000038146973,-3.6809781851382235,0.64103014762288,0.2127708359077468,-35.12396846201762,,89233008,5.79,7.4769235
LEN,Building Materials,Lennar Corporation,108.37000274658203,-3.5596688637810576,-0.7691569864778569,-5.361976486860765,-39.4950747194204,8.037227,28918519808,2.16,6.822181
VMC,Building Materials,Vulcan Materials Company,266.32000732421875,-0.8451502455870291,-1.3775741012407399,12.243436814035384,4.484290463313685,38.125175,35809431552,2.41,29.853525
MLM,Building Materials,Martin Marietta Materials,541.02001953125,-0.5276793174889638,-0.2157883592260978,11.651812418921152,-2.8549816610676855,31.737083,33329385472,3.9,26.52879
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,171.64999389648438,0.18092539116343861,9.87006246600517,2.7290667655366327,-15.762874663843501,31.822096,35910455296,4.97,28.801693
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,147.88999938964844,0.38690743761318247,10.68782180530169,-1.2222828053261041,-16.432164564879212,26.786232,14666913792,1.99,20.593315
XPO,Logistics and Supply Chain,"XPO, Inc.",127.72000122070312,1.365080333891369,16.863391116101038,16.981132866555264,2.086164653200083,38.790123,14805984256,3.45,28.498867
