Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,120.12000274658203,4.252735179626485,0.33411420130334424,-1.5006102890161115,-17.984434493946544,20.980598,27425038336,2.25,12.709402
STLD,Steel,"Steel Dynamics, Inc.",136.52999877929688,4.6126768261764175,4.78932060381663,10.131481354294136,14.682902376692516,17.81842,20299051008,1.52,13.488048
X,Steel,United States Steel Corporation,42.02000045776367,-0.9662970644902303,-3.3133885343855556,-2.2790687028751817,7.881898933735821,112.945946,9462050816,2.27,15.769811
CLF,Steel,Cleveland-Cliffs Inc.,7.510000228881836,7.285717555454799,-11.124255640250114,-11.85446214338515,-41.51090233929474,,3749492480,2.84,19.435898
CMC,Steel,Commercial Metals Company,48.439998626708984,5.098716568325167,6.813672010046911,4.893889793413245,-10.129875221892936,79.71667,5404837888,2.57,10.176597
CAT,Industrial Manufacturing,Caterpillar Inc.,342.54998779296875,5.1993099102186,9.106254655374242,3.9006294568632014,-0.12246360504984634,17.213867,165804851200,2.02,15.916028
DE,Industrial Manufacturing,Deere & Co.,495.6199951171875,0.6130712497468485,3.249865934868664,6.513936454756056,31.4467606850377,22.06062,135318888448,2.87,22.488499
ITW,Industrial Manufacturing,Illinois Tool Works,250.30999755859375,3.220617549935567,4.627149227241594,1.5621158564668418,1.4921106933156074,21.93134,73089212416,4.48,23.284113
F,Automotive & Auto Parts,Ford Motor Company,10.550000190734863,1.1505261941318765,3.634576370012134,8.539093630701796,-2.7649786192378514,8.4800005,42151432192,1.02,6.057143
GM,Automotive & Auto Parts,General Motors,49.61000061035156,4.442106548108553,10.122089790269548,6.276778676136617,6.5506854533947,7.047486,48514011136,1.25,4.7738886
BWA,Automotive & Auto Parts,BorgWarner,32.630001068115234,3.1941815372397144,14.330763915157071,15.750267647896818,-1.3305068967927705,23.330988,7279323648,3.78,7.1094427
LZB,Furniture and Home Goods,La-Z-Boy Inc.,43.58000183105469,3.7866160729478375,9.11367884202062,12.668049346481613,7.844597860956408,14.986254,1800604544,3.49,12.940654
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,10.319999694824219,11.688311152148007,11.326852051891402,-1.2440202565904144,-31.200002034505207,,107669168,3.55,6.327044
DOW,Chemicals and Specialty Materials,Dow Inc.,30.979999542236328,5.088195465712044,1.4739562576808578,-9.837022724315519,-41.49197526750609,76.925,21750145024,2.8,9.893891
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,82.7699966430664,6.799995668472782,8.593538857861038,-4.916721721591002,-16.419269248370192,10.495542,9512749056,2.09,9.470115
HUN,Chemicals and Specialty Materials,Huntsman Corporation,12.930000305175781,7.302905398437605,-3.2909467774831,-18.2680116649683,-38.89413800370545,,2251748096,2.41,15.428572
HBI,Textiles and Apparel,Hanesbrands Inc.,5.320000171661377,4.724414400782764,15.904139320385525,-7.7989568587984355,-15.015974805936425,,1902583296,3.77,9.118645
CTAS,Textiles and Apparel,Cintas Corporation,216.99000549316406,1.0477786823338913,3.5504663961129155,6.775909944762913,10.85765482345331,49.844906,86947454976,2.12,46.010685
UFI,Textiles and Apparel,Unifi Inc.,4.679999828338623,0.0,-7.142859846015656,-0.2132244938129617,-20.000001630212534,,89783824,5.26,7.523077
LEN,Building Materials,Lennar Corporation,112.55000305175781,3.5990461009538013,4.0299477881173535,-1.211267664110834,-35.066097902329375,8.20219,29477797888,1.66,6.9622064
VMC,Building Materials,Vulcan Materials Company,272.3599853515625,1.0124913471468109,3.3114517722027155,16.922805227527185,9.89347537765565,37.77637,35481812992,2.41,29.580397
MLM,Building Materials,Martin Marietta Materials,553.0599975585938,2.068842387698574,5.771877370324224,15.702928359538443,2.475446553526768,31.222158,32788627456,3.9,26.09837
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,176.07000732421875,11.239580921230598,16.94341802555969,6.806187931626558,-13.22325647084729,32.14634,36208422912,4.97,29.040676
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,148.72000122070312,9.732164509855448,14.576269433060766,1.7793636671219657,-15.259258563701922,26.785456,14613349376,1.99,20.518106
XPO,Logistics and Supply Chain,"XPO, Inc.",126.51000213623047,13.962705793824362,21.714449840952746,18.134285612510244,3.484664324114903,38.76923,14843681792,3.69,28.57143
