Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,134.80999755859375,0.17833857569524605,-5.409771598889145,10.726897378721766,-16.267082261743013,16.230225,31691784192,1.51,14.686967
STLD,Steel,"Steel Dynamics, Inc.",133.32000732421875,-0.11985946092392954,-4.127707705414291,7.933946686763006,6.214157815294372,13.726626,20563732480,2.2,13.453188
X,Steel,United States Steel Corporation,38.95000076293945,3.1788099680515316,1.7768494827332373,6.741570214627675,1.7768494827332373,25.617834,9058227200,2.46,15.177359
CLF,Steel,Cleveland-Cliffs Inc.,10.729999542236328,1.5137166701192626,-10.73212035274206,4.990208041900455,-32.08861131198966,,5360174080,3.06,27.794872
CMC,Steel,Commercial Metals Company,49.029998779296875,-1.763175858155935,-7.5777578050468914,-0.12222728275516723,-6.395575067785887,43.639637,5504818176,4.07,10.306383
CAT,Industrial Manufacturing,Caterpillar Inc.,340.0,-0.7531048728444588,-3.954802259887006,-8.496382028130673,3.3623145487037127,15.584505,164384718848,3.93,15.528217
DE,Industrial Manufacturing,Deere & Co.,480.54998779296875,0.42422444744285814,-4.188932504165774,11.158657099489522,30.37875231968129,21.283312,130493145088,3.67,21.686514
ITW,Industrial Manufacturing,Illinois Tool Works,261.1499938964844,-0.09946435177786107,-0.4194494198343661,3.2335820991852047,8.622409069719694,22.562395,77478133760,6.29,24.67103
F,Automotive & Auto Parts,Ford Motor Company,9.289999961853027,-1.9007423453036072,0.0,-5.0102227453670976,-23.539092563553567,6.5410957,37850947584,1.99,5.457143
GM,Automotive & Auto Parts,General Motors,47.630001068115234,-1.7127487248000512,-1.0388530831162517,-6.497835979246069,4.177602354365676,7.712716,48884449280,2.14,4.648061
BWA,Automotive & Auto Parts,BorgWarner,29.610000610351562,-1.4970022075371745,-2.115700461647727,-7.062146757363706,-14.4466914528298,18.263803,6510222848,4.24,6.3884125
LZB,Furniture and Home Goods,La-Z-Boy Inc.,44.61000061035156,-2.192501615036247,-1.4796779748405207,1.5941716360099432,26.44558433638538,15.5463915,1867905408,5.77,13.424334
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,13.0,-0.6875489040395283,-0.3831432184220352,0.076984057413691,-12.575655009756403,,139984928,5.09,8.220125
DOW,Chemicals and Specialty Materials,Dow Inc.,38.43000030517578,-1.0810764104021349,-3.2477363441141103,-4.116770086074338,-31.04252535288346,24.273886,26823036928,2.29,12.25402
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,96.9000015258789,-1.313780307009501,-6.349666200167822,5.36044388359321,-6.195548244729698,12.757497,11269188608,2.33,11.247127
HUN,Chemicals and Specialty Materials,Huntsman Corporation,16.90999984741211,-1.6860517596731956,-4.999996785367335,0.7747267905064056,-28.889826075957547,,2928619264,2.13,20.154762
HBI,Textiles and Apparel,Hanesbrands Inc.,6.170000076293945,-4.192546250427321,0.9819957687141606,-27.326263337680473,19.111974532108125,,2129247232,4.59,10.22034
CTAS,Textiles and Apparel,Cintas Corporation,203.3699951171875,-0.46008636515042206,-0.1816090929618519,5.767628670842651,19.248867708664285,50.0,83735379968,3.26,44.33761
UFI,Textiles and Apparel,Unifi Inc.,5.690000057220459,0.0,-2.401369953991348,0.35273334492768055,-6.873978185207763,,104051872,2.89,8.723078
LEN,Building Materials,Lennar Corporation,120.37000274658203,-0.9463412839470239,-1.738773268096301,-8.017303580723457,-19.268791500582466,8.359888,31613423616,1.99,7.4120197
VMC,Building Materials,Vulcan Materials Company,245.1199951171875,-2.159423497572955,-10.133455660229588,-5.748456871612141,-0.9976175359412618,35.79016,32672122880,2.58,27.236784
MLM,Building Materials,Martin Marietta Materials,482.3399963378906,-1.78975189003556,-9.672464810401134,-6.826610423019337,-12.440321561663268,14.907128,29459027968,3.13,23.183302
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,174.77000427246094,-0.5236485606243518,-16.493855473767223,-4.819731554332326,3.702608163746464,32.149364,37514190848,6.07,29.915255
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,158.89999389648438,-0.8857368780321037,-8.81441586970153,-12.50963651113601,-0.6626736514702324,28.991009,16120289280,2.4,22.449862
XPO,Logistics and Supply Chain,"XPO, Inc.",120.54000091552734,-1.4954660374115274,-16.465697597877515,-11.06028037982935,10.082192616919947,38.06811,14416199680,3.98,27.882088
