Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,115.22000122070312,-0.23378357265612792,-3.4765866050025998,-9.610104246245514,-19.651320694004657,21.185184,27692466176,2.25,12.833334
STLD,Steel,"Steel Dynamics, Inc.",130.50999450683594,0.6788471733985982,0.6167510227129023,1.9689012306638598,12.557134921782747,17.940866,20465436672,1.52,13.598605
X,Steel,United States Steel Corporation,42.43000030517578,2.4384408036688883,-2.9283889409907946,-1.2796631989724991,11.80500514406136,113.567566,9514126336,2.46,15.856604
CLF,Steel,Cleveland-Cliffs Inc.,7.0,-2.0979034037302804,-15.04854132963036,-24.973204102455494,-43.54838536011435,,3713582336,2.84,19.25641
CMC,Steel,Commercial Metals Company,46.09000015258789,-0.13001380564932263,3.4800161769197286,-4.733362680796974,-14.15533370928482,80.73333,5473768448,2.57,10.306383
CAT,Industrial Manufacturing,Caterpillar Inc.,325.6199951171875,0.4225119867964534,5.2866449006770075,-4.031828225154077,-5.1500126141697935,16.709755,161106395136,2.02,15.465011
DE,Industrial Manufacturing,Deere & Co.,492.6000061035156,0.5326671811993927,6.26456309816751,2.684900535737062,32.20967040048804,21.949512,134518210560,2.87,22.355434
ITW,Industrial Manufacturing,Illinois Tool Works,242.5,-0.2427069590599446,1.0795699630509743,-3.7545667811519925,-0.3615764915594535,22.014952,73432449024,5.2,23.393457
F,Automotive & Auto Parts,Ford Motor Company,10.430000305175781,1.4591495729663382,4.195804862043058,5.353542495632846,-2.340823903149554,8.440001,41952600064,1.02,6.0285716
GM,Automotive & Auto Parts,General Motors,47.5,0.31679309548634693,4.995575238028584,0.6355915936681522,3.3057861524496737,6.928771,47696789504,1.48,4.6934724
BWA,Automotive & Auto Parts,BorgWarner,31.6200008392334,1.5414305041525567,11.416496738117866,9.677422556054912,-2.7376115910480046,22.978874,7168354304,1.71,7.0021462
LZB,Furniture and Home Goods,La-Z-Boy Inc.,41.9900016784668,-0.6624054323743165,6.303801717637461,4.687113037914153,0.2866079523366001,14.975945,1799366016,5.06,12.931751
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,9.239999771118164,2.099442832916369,-3.7500062088169175,-14.523594704487572,-36.45117059587263,,110451864,3.55,6.490566
DOW,Chemicals and Specialty Materials,Dow Inc.,29.479999542236328,0.8207926573078296,-3.628638786579598,-16.345067712496974,-44.08194449991867,77.45,21898584064,2.8,9.961415
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,77.5,0.06456172205045822,0.6493506493506493,-12.843003153517458,-20.365803285014096,10.543949,9556623360,1.75,9.513793
HUN,Chemicals and Specialty Materials,Huntsman Corporation,12.050000190734863,0.2495817955798387,-9.46656791253596,-25.61728627629757,-41.927709924169335,,2246535936,2.41,15.392858
HBI,Textiles and Apparel,Hanesbrands Inc.,5.079999923706055,-0.19646814503043886,10.6753759221968,-13.458261963454616,-19.492868941797077,,1878539904,3.37,9.01695
CTAS,Textiles and Apparel,Cintas Corporation,214.74000549316406,-0.10234518693329228,1.4455843363853795,4.116366299715909,10.882200158855609,50.46279,87617748992,2.07,46.365387
UFI,Textiles and Apparel,Unifi Inc.,4.679999828338623,-0.847456856590309,-8.055015952029247,-4.4898012805510294,-15.217394121202505,,85884080,5.26,7.2
LEN,Building Materials,Lennar Corporation,108.63999938964844,-0.8487727551027016,0.02762064186381731,-7.916599170647719,-35.50280650980553,8.215329,29533908992,1.66,6.9733586
VMC,Building Materials,Vulcan Materials Company,269.6300048828125,0.45078287554884056,2.7827616682074945,13.509308960039046,9.784201214216868,38.36056,35979841536,2.18,29.995594
MLM,Building Materials,Martin Marietta Materials,541.8499755859375,0.05354494952562962,3.4104347080590918,11.883128070110656,1.0160236621592744,31.748564,33341444096,3.95,26.538387
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,158.27999877929688,-1.1491358943297378,3.2620042013435455,-7.019912617144576,-20.36226476513365,32.971912,37207994368,5.52,29.842373
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,135.52999877929688,-1.4183859534784502,3.7907772084783153,-10.12599732323609,-21.313287008298516,27.04,14752221184,1.59,20.713093
XPO,Logistics and Supply Chain,"XPO, Inc.",111.01000213623047,-0.9369939721926741,4.60799025922183,-1.9432885487443916,-5.715980847329359,38.926155,14903763968,3.45,28.687077
