Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,110.5,1.4226737908897396,6.577931785059765,-16.281539964233925,-30.69058202573331,12.608747,24591702016,1.66,11.396368
STLD,Steel,"Steel Dynamics, Inc.",118.29000091552734,0.9214246561646464,7.3119815958771515,-5.556885496584956,-8.195579889615663,11.539635,17020804096,1.24,11.309761
X,Steel,United States Steel Corporation,41.560001373291016,-0.6217080904603196,-5.652662671727412,11.75047837577385,3.305995143396302,24.847132,8832058368,2.69,14.720754
CLF,Steel,Cleveland-Cliffs Inc.,7.300000190734863,1.6713142794601856,6.413994878379765,-27.4353888047551,-51.2358045389418,,3456450048,2.91,17.923077
CMC,Steel,Commercial Metals Company,42.33000183105469,1.510793900692546,7.984696446930702,-8.869749976779211,-28.96458848353205,69.35,4701971456,2.93,8.853192
CAT,Industrial Manufacturing,Caterpillar Inc.,294.25,1.4165524036877737,7.414031312545494,-13.712210324196347,-13.89149041646063,12.919237,136086355968,3.04,12.855079
DE,Industrial Manufacturing,Deere & Co.,452.07000732421875,-0.07736309029828804,9.462703216527244,-6.372709230189598,21.599381521781154,19.572695,119845568512,3.52,19.917006
ITW,Industrial Manufacturing,Illinois Tool Works,230.83999633789062,0.45256452233317634,5.69112790960392,-12.926706237875734,-7.4195878205315715,19.453846,66773037056,5.38,21.271963
F,Automotive & Auto Parts,Ford Motor Company,9.630000114440918,2.446813885579774,10.817037738178525,0.20812131611029874,-11.1623618184,6.4863014,37657927680,1.33,5.411429
GM,Automotive & Auto Parts,General Motors,44.56999969482422,0.7914935876510782,4.919962747433363,-5.572036071194858,0.7687093739696199,6.9686027,44168138752,1.52,4.1996217
BWA,Automotive & Auto Parts,BorgWarner,26.450000762939453,1.6525760861294707,6.481483898798723,-9.942117782963473,-18.489984156957213,16.11043,5768954368,1.7,5.6351933
LZB,Furniture and Home Goods,La-Z-Boy Inc.,38.459999084472656,2.097162075730099,7.821701874816324,-7.481358270827173,-11.890039541760927,13.010309,1563193984,3.96,11.234422
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,8.6899995803833,14.795236239421634,4.196635748103743,-30.088500667495282,-43.05373885947803,,96380520,3.93,5.663522
DOW,Chemicals and Specialty Materials,Dow Inc.,28.149999618530273,2.4754289121703774,9.06625416895355,-24.81303244907547,-47.569379142195416,17.910828,19846082560,3.37,9.041801
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,76.76000213623047,-0.03906599679543576,5.584601593420628,-20.816999996851912,-25.670567801471726,10.031291,8883492864,2.63,8.843678
HUN,Chemicals and Specialty Materials,Huntsman Corporation,13.039999961853027,1.4785959123961478,6.4489792804328765,-26.782704363416215,-45.370760354477575,,2218749440,1.91,15.202382
HBI,Textiles and Apparel,Hanesbrands Inc.,4.400000095367432,1.851850012202395,1.1494296972653992,-24.657534582124093,-27.750410753311865,,1532493056,3.53,7.3559327
CTAS,Textiles and Apparel,Cintas Corporation,205.75999450683594,0.508007659208454,8.23207292948282,2.572277291286623,7.422634191589868,46.606976,80922951680,2.14,42.82265
UFI,Textiles and Apparel,Unifi Inc.,5.300000190734863,14.718621688742575,22.685184725272823,0.0,-11.222774254658367,,96344328,4.89,8.076923
LEN,Building Materials,Lennar Corporation,104.7300033569336,1.917089509293183,1.7191183840325721,-16.973201313073602,-40.046497343115036,7.570073,27198466048,2.3,6.4256506
VMC,Building Materials,Vulcan Materials Company,241.92999267578125,0.5736809837938405,6.817072192213443,2.8745139939064765,-10.396299008969907,33.839596,30934091776,1.41,25.789648
MLM,Building Materials,Martin Marietta Materials,494.239990234375,0.6455256608785995,9.22189113349422,3.851565722766295,-15.517422697707495,14.962062,29395388416,2.63,23.275911
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,153.75,3.990526650606667,3.6470296586676483,-13.419304868419799,-25.010973557336296,27.398537,31854116864,4.87,25.401693
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,129.22999572753906,3.6077866186919487,-0.1776695306655559,-20.35621835171783,-24.936110026360765,23.07078,12713017344,2.74,17.704737
XPO,Logistics and Supply Chain,"XPO, Inc.",96.73999786376953,3.476307705917151,5.773014249016399,-12.893931217015542,-13.95535212916294,29.055727,11054309376,4.03,21.28118
