Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,132.49000549316406,2.3009891998496155,-2.709639727623093,5.9326823510393805,-14.034512269207344,15.583235,30428448768,1.51,14.101497
STLD,Steel,"Steel Dynamics, Inc.",127.72000122070312,1.0682902941992756,-4.078102083881974,2.4300254390649467,5.188604139980227,12.741608,18808041472,2.2,12.4751
X,Steel,United States Steel Corporation,37.45000076293945,-0.6631299600549599,-0.6367680353255757,2.3783457855001466,1.8770469883347674,23.687897,8375819776,2.46,14.033961
CLF,Steel,Cleveland-Cliffs Inc.,10.039999961853027,6.019003999490434,-9.955154212135836,-0.4955420215929253,-32.436068682265294,,4974478848,3.06,25.794874
CMC,Steel,Commercial Metals Company,47.209999084472656,4.4007028086024205,-5.7120044493373605,-8.649383115919703,-7.738908005034774,41.846848,5278670848,4.07,9.882979
CAT,Industrial Manufacturing,Caterpillar Inc.,338.489990234375,3.5929579906273905,-0.12688043677629143,-15.029118716416951,3.716756167195491,15.472322,162979594240,3.93,15.395486
DE,Industrial Manufacturing,Deere & Co.,467.5,1.9896145163485215,-3.51872628676107,0.9392218851001144,23.69360627085139,21.383526,131049545728,3.67,21.77898
ITW,Industrial Manufacturing,Illinois Tool Works,261.04998779296875,2.2442348050984386,-0.21025164285708456,-0.13008410283999447,8.49957654641735,22.620306,77809778688,6.29,24.776634
F,Automotive & Auto Parts,Ford Motor Company,9.649999618530273,5.811400653747935,3.2085478590471457,-7.478433977211299,-19.179229835278715,6.5821915,38088753152,1.99,5.4914284
GM,Automotive & Auto Parts,General Motors,48.47999954223633,7.209195562871136,4.101352501456826,-10.03896809924867,1.7418635672165648,7.4097333,46964092928,2.14,4.4654684
BWA,Automotive & Auto Parts,BorgWarner,29.190000534057617,3.8051197115589734,-1.8493585786596929,-10.788510253514138,-13.408480193335334,18.018406,6422749184,4.24,6.3025756
LZB,Furniture and Home Goods,La-Z-Boy Inc.,42.11000061035156,-0.2841556551871347,-6.359796603774353,-7.348735085855866,21.110152591179983,14.285223,1716375424,5.77,12.335312
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,12.239999771118164,0.08176802335355882,-5.482625857947888,-9.33333502875434,-15.586208475047144,,133130272,5.09,7.8176103
DOW,Chemicals and Specialty Materials,Dow Inc.,37.779998779296875,6.064008737177739,-3.2522419528202535,-9.139016076039997,-32.60792391400722,23.847132,26423801856,2.29,12.038585
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,97.7300033569336,4.961875970676774,-0.5090094501810961,3.549487392461547,-4.71872511678954,12.638853,11164386304,2.33,11.1425295
HUN,Chemicals and Specialty Materials,Huntsman Corporation,17.459999084472656,8.852855909569799,-0.5128214045607262,-2.5669698095024915,-27.67191579980013,,3080845056,2.13,21.202381
HBI,Textiles and Apparel,Hanesbrands Inc.,5.980000019073486,1.8739375751099772,-2.1276614009850006,-28.211283627323763,21.052630562886954,,2062156544,4.59,9.898306
CTAS,Textiles and Apparel,Cintas Corporation,205.2899932861328,0.35686142757699435,0.9540138305329747,2.017590639961498,18.671591865025476,48.33735,80950927360,3.26,42.86325
UFI,Textiles and Apparel,Unifi Inc.,5.510000228881836,2.7985091722204998,1.660519397066695,-10.985457545277768,-3.6713211365830896,,97261896,2.89,8.153847
LEN,Building Materials,Lennar Corporation,122.02999877929688,2.7621042351973686,1.8529348684924403,-8.344600166203215,-18.693894232577716,8.814815,33198282752,1.99,7.815366
VMC,Building Materials,Vulcan Materials Company,240.35000610351562,2.337565136207399,-4.456189999949048,-12.76811702233588,-5.355381377499442,34.082607,31068307456,2.58,25.89978
MLM,Building Materials,Martin Marietta Materials,477.6300048828125,3.401019873224413,-2.651640587233223,-13.573032675410357,-15.880589089239999,14.674993,29018183680,3.13,22.836372
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,176.52000427246094,0.8685738699776785,-2.994997478530615,-7.304515537635356,2.087791645303539,32.46435,37743738880,6.07,30.098305
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,160.0399932861328,1.5353370409294136,-1.6288703150200354,-8.249727680947395,0.6984211045777714,29.236034,16227297280,2.4,22.598886
XPO,Logistics and Supply Chain,"XPO, Inc.",112.7300033569336,-3.4845886887697013,-8.949191842457221,-18.494681984809834,9.467857527840659,34.27778,13021006848,3.98,25.183674
