Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,129.5,-1.9607815956518975,-1.886510636817136,0.8331444251655145,-16.213766792467435,15.343971,29925877760,1.45,13.86859
STLD,Steel,"Steel Dynamics, Inc.",124.94000244140625,-1.7303735714987805,-0.24750304079341318,-2.5428974917620986,0.12822861329913904,12.902537,19050407936,1.89,12.658366
X,Steel,United States Steel Corporation,40.11000061035156,2.846155411157852,7.851578627232057,8.84668187576695,7.880581713626021,26.560509,9391548416,2.55,15.735848
CLF,Steel,Cleveland-Cliffs Inc.,10.149999618530273,-2.309920277786319,0.8946242063576705,-0.8789077597612388,-32.01607896142122,,4786576384,2.82,24.820515
CMC,Steel,Commercial Metals Company,46.15999984741211,-0.3884339762258913,-0.6243291943252745,-4.805118066410345,-14.184794456682583,41.756756,5267306496,3.69,9.861702
CAT,Industrial Manufacturing,Caterpillar Inc.,342.6400146484375,0.8832881493970343,0.47799326592577057,-7.753604243934895,4.869465040594364,15.256456,160924483584,3.84,15.201354
DE,Industrial Manufacturing,Deere & Co.,482.3500061035156,1.0157080845058901,-0.10148087111493259,1.2149589924844635,28.199337170369603,21.319008,130596282368,3.24,21.703653
ITW,Industrial Manufacturing,Illinois Tool Works,256.1300048828125,0.6562910181886368,-3.3872660272835984,-1.169161420157781,7.221198780727731,21.745516,74736836608,6.14,23.798132
F,Automotive & Auto Parts,Ford Motor Company,9.920000076293945,1.952729116099709,3.225810933315735,-1.5873000855468575,-18.084224958468702,6.8150682,39436328960,1.65,5.6857142
GM,Automotive & Auto Parts,General Motors,49.0,1.3653286001836642,3.813557643994515,-0.9300426465577254,7.057023180974086,7.640502,48426745856,3.4,4.6045413
BWA,Automotive & Auto Parts,BorgWarner,28.350000381469727,-1.219513491866122,-3.4729330221915498,-11.128524387186516,-13.010125042240835,17.68098,6302472704,4.81,6.1845493
LZB,Furniture and Home Goods,La-Z-Boy Inc.,38.41999816894531,0.13030815338125648,-7.5775837118206795,-18.601700110327187,4.572663074926195,13.058419,1568974336,4.07,11.275965
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,11.539999961853027,-5.176664835591094,-7.160099126885483,-9.347993897682803,-18.44522775293432,,124240648,5.33,7.2955976
DOW,Chemicals and Specialty Materials,Dow Inc.,37.5099983215332,1.4606358750339474,0.18696500371739408,-3.943664393380577,-29.49248536916625,23.955414,26543783936,2.53,12.093248
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,91.16000366210938,0.08783687905835114,-5.962449591220609,-8.519817093595023,-7.169036155717345,11.899609,10511382528,2.65,10.490805
HUN,Chemicals and Specialty Materials,Huntsman Corporation,17.65999984741211,2.1990691300161584,-0.8422213533308295,4.931669206587164,-22.84840402661389,,3016840960,1.86,20.761906
HBI,Textiles and Apparel,Hanesbrands Inc.,5.929999828338623,1.0221455527988719,1.5410902979317678,-26.97044443455275,23.029037700109605,,2086874112,3.74,10.01695
CTAS,Textiles and Apparel,Cintas Corporation,195.1699981689453,1.208256521106805,-2.7068832349727177,-2.6923313347366014,10.346584246600395,46.49279,78049443840,2.49,41.326927
UFI,Textiles and Apparel,Unifi Inc.,4.960000038146973,-3.689321431107726,-6.415096987774796,-21.64296843714623,-16.074447272297746,,95059728,3.35,7.9692307
LEN,Building Materials,Lennar Corporation,118.95999908447266,0.7281969699093704,-5.692088425493525,-9.356907874657958,-17.4931641717406,8.280922,31135756288,2.76,7.3420076
VMC,Building Materials,Vulcan Materials Company,235.0800018310547,1.6254514904825847,-0.03826863060396502,-14.251319691869856,-4.392387683945729,34.22576,31244015616,2.08,26.046255
MLM,Building Materials,Martin Marietta Materials,488.7300109863281,2.362550736391155,2.6937881585949617,-10.179736938160119,-8.764557633547733,15.067592,29766946816,2.92,23.425623
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,166.1199951171875,2.2276893028846154,-6.453433154466323,-10.500514750861488,-5.635082110473325,29.576643,34449293312,5.56,27.471186
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,149.4600067138672,0.30872933816589765,-7.888566637680672,-12.708792402581073,-4.881307153694544,26.46223,14714177536,3.8,20.491644
XPO,Logistics and Supply Chain,"XPO, Inc.",111.26000213623047,3.7486053268741015,0.1800869638333992,-16.765165212608803,5.911469684977552,33.77709,12791211008,3.97,24.73923
