Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,110.81999969482422,-0.37756038925824575,0.9381535392183467,-17.341691921571627,-29.42300555378315,13.059102,25470060544,1.66,11.80342
STLD,Steel,"Steel Dynamics, Inc.",118.75,-1.3786260373910653,2.3177688247392756,-9.003831417624522,-6.93573556422572,12.01626,17723820032,1.24,11.776893
X,Steel,United States Steel Corporation,40.90999984741211,2.1218133923675015,5.032089977101044,5.3295563509061825,0.6891429287128585,26.363056,9370902528,2.69,15.618867
CLF,Steel,Cleveland-Cliffs Inc.,7.369999885559082,0.4087156995577758,1.5151467384208048,-26.9573857868692,-51.703802260695554,,3540512512,2.91,18.358974
CMC,Steel,Commercial Metals Company,41.869998931884766,-0.047745185139855234,0.6006727688992728,-10.914895889606882,-29.093989038349367,69.48333,4711011328,2.93,8.870213
CAT,Industrial Manufacturing,Caterpillar Inc.,298.1199951171875,1.591406616422814,-2.4986964954291504,-10.215640451396181,-13.412719812104603,13.301451,140239585280,3.04,13.247404
DE,Industrial Manufacturing,Deere & Co.,467.6700134277344,1.8600414815192947,4.5189408132919,0.3949996583535313,22.52613650773497,20.41877,125192429568,3.52,20.805593
ITW,Industrial Manufacturing,Illinois Tool Works,233.5500030517578,0.5294402930275901,-2.459906168389632,-10.9369663017196,-4.216051635196106,19.786325,67914231808,5.38,21.635515
F,Automotive & Auto Parts,Ford Motor Company,9.710000038146973,4.072884432457473,1.7819714567475207,3.4078773495654997,-12.992830009772598,6.4726024,37578395648,1.33,5.4
GM,Automotive & Auto Parts,General Motors,45.13999938964844,3.4609174525936663,-1.6557780195322467,-4.72773665675205,2.288688640578679,6.992151,44317388800,1.52,4.213813
BWA,Automotive & Auto Parts,BorgWarner,26.440000534057617,0.954562790767792,-2.829836737680883,-8.289973624603487,-17.837165061166736,16.0,5729411072,1.7,5.5965667
LZB,Furniture and Home Goods,La-Z-Boy Inc.,38.45000076293945,-0.10392547098724142,4.455309232447911,-11.60919364841505,-9.358787311104134,13.072165,1570626048,3.96,11.287834
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,8.119999885559082,-4.358067085205017,-9.977832888355827,-35.195530258534035,-47.10097925885777,,84183744,3.93,4.943396
DOW,Chemicals and Specialty Materials,Dow Inc.,28.8799991607666,1.5828309910671947,-8.200890015217563,-19.9112643901409,-45.35477768290156,17.643312,19549663232,3.37,8.906753
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,79.37000274658203,1.3018561484692863,-0.7626914037865948,-15.9750121576818,-18.293181752850657,10.12777,8968932352,2.63,8.928736
HUN,Chemicals and Specialty Materials,Huntsman Corporation,13.720000267028809,0.512825278057204,-1.2239026068539178,-14.463843616446956,-40.528823370089135,,2276085760,1.91,15.595239
HBI,Textiles and Apparel,Hanesbrands Inc.,4.420000076293945,0.45454501120513113,-10.162601468425821,-25.963145198836706,-22.04585508254581,,1567803904,3.53,7.525424
CTAS,Textiles and Apparel,Cintas Corporation,209.6199951171875,1.737527639152585,2.328527640492959,1.0557790670268612,11.080487340040861,48.418602,84068450304,2.14,44.48718
UFI,Textiles and Apparel,Unifi Inc.,4.820000171661377,3.8793170335178506,3.211993424344221,-10.905724443466678,-21.37030861864867,,85700576,4.89,7.1846156
LEN,Building Materials,Lennar Corporation,106.06999969482422,0.7886752640655729,-2.14944815337335,-10.0568138553893,-36.02854170658324,7.670073,27557543936,2.3,6.5105333
VMC,Building Materials,Vulcan Materials Company,243.47999572753906,0.48699655836537126,2.6562118417676777,1.5473125866329396,-4.054856118406326,35.387844,32302657536,1.41,26.930616
MLM,Building Materials,Martin Marietta Materials,502.92999267578125,2.2859912096167645,3.7033200836900386,7.051938217038059,-8.063393375859938,15.407533,30429124608,2.63,23.946735
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,155.11000061035156,1.8918773984380366,-0.4109145358898475,-9.966332882867803,-24.59406761713272,27.892336,32487503872,4.87,25.90678
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,137.82000732421875,3.717641676611061,1.1671523501033663,-12.672664473340726,-19.299678938206995,24.344143,13512081408,2.74,18.817549
XPO,Logistics and Supply Chain,"XPO, Inc.",97.45999908447266,3.9240780049873365,1.5102561357979751,-18.51851969973316,-15.178417937164468,29.65325,11281638400,4.03,21.71882
