Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,110.4800033569336,-0.3068005223126745,7.033522621945397,-14.693839824769572,-31.331963592485536,12.87825,25117331456,1.66,11.639957
STLD,Steel,"Steel Dynamics, Inc.",118.23999786376953,-0.42947548314144735,8.268472534563687,-6.43349268506081,-9.42239624250839,11.911585,17569425408,1.24,11.674303
X,Steel,United States Steel Corporation,41.38999938964844,1.1733061452619193,8.096104465915497,9.787794567729543,1.5705506494440185,26.636942,9468256256,2.69,15.781132
CLF,Steel,Cleveland-Cliffs Inc.,7.159999847412109,-2.849389978396753,2.8735604621977067,-24.392823172976072,-53.71687314917371,,3550402048,2.91,18.410257
CMC,Steel,Commercial Metals Company,41.689998626708984,-0.429902817691996,1.8070765567341422,-7.806285932557638,-30.91963598874617,69.5,4712141824,2.93,8.872341
CAT,Industrial Manufacturing,Caterpillar Inc.,293.42999267578125,-1.5731928479210744,1.8571252266333893,-10.197400864336267,-16.277681043776372,13.164247,138667196416,3.04,13.098872
DE,Industrial Manufacturing,Deere & Co.,461.260009765625,-1.3706253294129294,7.304709785532114,0.6283007225737933,19.327389556837858,20.018585,122793132032,3.52,20.406857
ITW,Industrial Manufacturing,Illinois Tool Works,231.5,-0.8777576642991969,2.628892354140809,-9.329471502783898,-6.460869181889336,19.624252,67415511040,5.38,21.476637
F,Automotive & Auto Parts,Ford Motor Company,9.449999809265137,-2.6776542519092885,-1.3569949423405316,3.618420261480351,-15.549596392912129,6.438356,37379567616,1.33,5.3714285
GM,Automotive & Auto Parts,General Motors,44.540000915527344,-1.3291946881565226,0.814849723551015,-1.5037600327716398,0.9519537484373098,6.9419155,43998990336,1.52,4.1835384
BWA,Automotive & Auto Parts,BorgWarner,26.079999923706055,-1.3615756546140847,0.7338761627533481,-7.254626083371616,-20.512042572066207,15.96319,5716229632,1.7,5.583691
LZB,Furniture and Home Goods,La-Z-Boy Inc.,38.040000915527344,-1.066319477962906,1.9019529859278246,-9.921853355736738,-12.652120362941954,12.945016,1555348992,3.96,11.178041
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,7.860000133514404,-3.2019674348403777,-14.19213685101733,-35.73180353466181,-49.87244910371646,,81077728,3.93,4.7610064
DOW,Chemicals and Specialty Materials,Dow Inc.,27.700000762939453,-4.08586714721991,-1.77304959742094,-22.234695133176526,-47.59742632784804,17.496815,19387336704,3.37,8.832797
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,77.68000030517578,-2.129270987683099,2.8465531055565587,-16.57179701861192,-22.882956699684456,10.011734,8866173952,2.63,8.826437
HUN,Chemicals and Specialty Materials,Huntsman Corporation,13.100000381469727,-4.518949515249162,-2.4571847818862387,-18.32917934070429,-44.0410061219292,,2232649216,1.91,15.29762
HBI,Textiles and Apparel,Hanesbrands Inc.,4.440000057220459,0.4524882484455325,-5.1282004256688785,-24.361155983266674,-27.68729391256779,,1525430912,3.53,7.3220344
CTAS,Textiles and Apparel,Cintas Corporation,208.1999969482422,-0.6774154193408249,9.388953367977003,1.7794287412453667,9.37889541111252,47.49884,82663276544,2.14,43.74359
UFI,Textiles and Apparel,Unifi Inc.,4.670000076293945,-3.1120350627649254,-0.8492560834195725,-12.873135075241965,-24.31118284363111,,84783000,4.89,7.1076922
LEN,Building Materials,Lennar Corporation,105.08000183105469,-0.9333438923520984,-5.358909316093453,-11.51157740542763,-38.57300751848178,7.50073,26958469120,2.3,6.366791
VMC,Building Materials,Vulcan Materials Company,244.52999877929688,0.43124818062375664,5.97642062834282,4.11734571396365,-6.564515393647152,34.761562,31776894976,1.41,26.49229
MLM,Building Materials,Martin Marietta Materials,499.04998779296875,-0.7714801143931345,6.022939207715196,8.038182647620488,-11.769387203227584,15.161161,29758990336,2.63,23.56382
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,152.85000610351562,-1.4570269472909232,0.5195373915598404,-12.657139369419642,-24.678454826674045,26.930786,31424778240,4.87,25.059322
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,135.11000061035156,-1.966337664960322,0.3341726837995086,-14.281179548381651,-21.237025825817277,22.637024,12473998336,2.74,17.371866
XPO,Logistics and Supply Chain,"XPO, Inc.",95.77999877929688,-1.7237844458829255,4.620421175898414,-17.99657853017889,-12.68915091721738,28.944271,11011906560,4.03,21.199547
