Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,108.94999694824219,-1.3848717977934284,3.791555378922957,-17.767384382919694,-31.654228439028113,13.046044,25474670592,1.66,11.805556
STLD,Steel,"Steel Dynamics, Inc.",117.20999908447266,-0.8711085909216527,5.556554501146917,-8.228939896476309,-10.197674496089965,12.009137,17731315712,1.24,11.781873
X,Steel,United States Steel Corporation,41.81999969482422,1.0388990372474456,-6.0224725959006316,11.668888765976527,2.1994173170856306,26.471338,9409391616,2.69,15.683019
CLF,Steel,Cleveland-Cliffs Inc.,7.179999828338623,0.2793293485019055,-2.179840884510822,-28.486057214949927,-52.94888780703032,,3609740544,2.91,18.71795
CMC,Steel,Commercial Metals Company,41.70000076293945,0.023991692396124985,2.557798621323745,-11.671252760827608,-30.511578188169402,70.55,4783332352,2.93,9.006384
CAT,Industrial Manufacturing,Caterpillar Inc.,290.1400146484375,-1.121213955445562,3.599234870283402,-14.284019315448393,-15.786719392670697,13.344671,140631490560,3.04,13.284425
DE,Industrial Manufacturing,Deere & Co.,452.4200134277344,-1.9164887808900657,6.866660424025288,-3.225665576955214,20.078569583554966,20.020815,122698137600,3.52,20.39107
ITW,Industrial Manufacturing,Illinois Tool Works,229.8000030517578,-0.7343399344458693,3.6302155814014943,-11.970881517908518,-7.346182125167472,19.696245,67720609792,5.38,21.573832
F,Automotive & Auto Parts,Ford Motor Company,9.399999618530273,-0.5291025581380563,1.7316001231106875,-2.5906736775402672,-14.62307517603996,6.5958905,38294175744,1.33,5.502857
GM,Automotive & Auto Parts,General Motors,44.220001220703125,-0.7184546211193764,1.5851193676909066,-8.78712533365815,0.15854969967144356,6.9968605,44347236352,1.52,4.216651
BWA,Automotive & Auto Parts,BorgWarner,26.020000457763672,-0.23005930259932567,0.8918167276909738,-10.859883584432716,-20.476774183920632,16.226994,5810694656,1.7,5.675966
LZB,Furniture and Home Goods,La-Z-Boy Inc.,37.66999816894531,-0.9726675543559249,1.7833014789090316,-10.543819465808319,-14.01507192850486,13.216495,1587967232,3.96,11.412463
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,7.570000171661377,-3.689566882021935,-16.813188413968412,-38.15359221228292,-49.634063165981786,,93073368,3.93,5.4654083
DOW,Chemicals and Specialty Materials,Dow Inc.,27.469999313354492,-0.830330120036263,-0.18169020195300853,-27.289570669843897,-48.032540680722114,17.929935,19867254784,3.37,9.051447
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,76.79000091552734,-1.1457252653861503,4.263407093813996,-21.426380560868598,-24.158023787133487,10.007823,8862709760,2.63,8.8229885
HUN,Chemicals and Specialty Materials,Huntsman Corporation,12.850000381469727,-1.9083968909926992,-1.9083968909926992,-26.403201287121746,-45.87194395383734,,2265660928,1.91,15.52381
HBI,Textiles and Apparel,Hanesbrands Inc.,4.320000171661377,-2.7027000903735274,-4.212861365365511,-27.759194684238516,-28.239199578925856,,1553679616,3.53,7.457628
CTAS,Textiles and Apparel,Cintas Corporation,204.72000122070312,-1.6714677130394855,7.442011354160319,-0.2776521428568774,7.0627331231637225,47.85116,83083214848,2.14,43.965813
UFI,Textiles and Apparel,Unifi Inc.,4.619999885559082,-1.0706678783299468,3.5874404942513323,-16.152455650684516,-25.24271822186956,,97261896,4.89,8.153847
LEN,Building Materials,Lennar Corporation,102.76000213623047,-2.2078413155666508,-4.034366474554317,-15.791196292575624,-40.42480529525086,7.644526,27484399616,2.3,6.488848
VMC,Building Materials,Vulcan Materials Company,240.5500030517578,-1.6276104148396326,5.259705218862435,0.0832107106983186,-9.065132816012332,35.062317,31959193600,1.41,26.644272
MLM,Building Materials,Martin Marietta Materials,491.07000732421875,-1.599034297955038,6.79613751081641,2.813894082031924,-14.870412046838943,15.249614,29951090688,2.63,23.71593
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,147.85000610351562,-3.2711807656807137,-2.35123008552218,-16.24178420293532,-26.625307144657256,28.005466,32678793216,4.87,26.059322
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,124.7300033569336,-7.6826269014336,-5.557661513008155,-22.06322882435335,-26.85315491920994,23.453718,12924033024,2.74,17.998608
XPO,Logistics and Supply Chain,"XPO, Inc.",93.48999786376953,-2.390896789218099,1.5643615038253063,-17.06733338084362,-15.363028572656031,29.950464,11394714624,4.03,21.936508
