Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,134.07000732421875,-2.4732624327440047,-4.201493213463976,8.681912014329605,-13.742511972009353,15.30851,29856716800,1.51,13.836538
STLD,Steel,"Steel Dynamics, Inc.",130.5,-3.3834360527196954,-3.3834360527196954,4.3999999999999995,7.380894685099923,12.84248,19639289856,2.2,12.586654
X,Steel,United States Steel Corporation,38.84000015258789,-3.4311313431907178,2.3991559190362945,8.491622850037107,4.2964511332078095,24.01274,8490680832,2.46,14.226415
CLF,Steel,Cleveland-Cliffs Inc.,10.09000015258789,-6.9188190908,-15.776289331106502,-3.1669858089235725,-33.31130154482002,,4682735104,3.06,24.282053
CMC,Steel,Commercial Metals Company,47.0,-2.972747042802338,-7.553108066606534,-7.625788102718219,-8.684672847656989,40.73874,5296302080,4.07,9.621277
CAT,Industrial Manufacturing,Caterpillar Inc.,332.0400085449219,-3.4627135454033584,-4.900468466465233,-12.747334332970164,1.4451165627720788,14.818595,156164276224,3.93,14.751694
DE,Industrial Manufacturing,Deere & Co.,465.8299865722656,-3.1115500960454097,-6.042885386211181,6.085036121260239,27.579212976970357,20.291279,124410757120,3.67,20.675688
ITW,Industrial Manufacturing,Illinois Tool Works,262.2300109863281,-0.662928982183668,-1.2465155728251744,2.46161782160792,10.069679709545012,21.784983,74936418304,6.29,23.861683
F,Automotive & Auto Parts,Ford Motor Company,9.390000343322754,-1.6753910389168019,0.0,-6.19380490891696,-22.46077118470215,6.246575,36146663424,1.99,5.2114286
GM,Automotive & Auto Parts,General Motors,47.380001068115234,-3.561978347148314,-1.0649369973544847,-8.60339327034128,-1.721630433767723,7.0989013,44993990656,2.14,4.278146
BWA,Automotive & Auto Parts,BorgWarner,28.829999923706055,-3.157542894200648,-4.694215128244447,-9.93439101709654,-14.501782680822526,17.251534,6149394432,4.24,6.034335
LZB,Furniture and Home Goods,La-Z-Boy Inc.,43.5,-3.846157413594876,-2.4226150441796346,-3.6544883059044073,25.940934704621615,14.512027,1743625984,5.77,12.5311575
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,12.529999732971191,-4.131598886470287,-3.984677779030668,-4.931718946541563,-15.452091828671183,,130988184,5.09,7.6918235
DOW,Chemicals and Specialty Materials,Dow Inc.,36.060001373291016,-5.379163485249904,-8.916389910814711,-11.769018067776914,-35.77916225581692,22.687897,25139312640,2.29,11.453376
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,94.45999908447266,-3.464485889128561,-6.066028860598152,2.9649022062789068,-8.734300401475695,12.139504,10723292160,2.33,10.702299
HUN,Chemicals and Specialty Materials,Huntsman Corporation,16.040000915527344,-5.256936642678913,-9.786275050175174,-7.869034715060079,-33.47158643936071,,2774663424,2.13,19.09524
HBI,Textiles and Apparel,Hanesbrands Inc.,5.96999979019165,-0.9950317998182325,-3.084416589722487,-28.158850917759427,15.92232387649529,,2072749696,4.59,9.949153
CTAS,Textiles and Apparel,Cintas Corporation,207.42999267578125,-0.03373846950301205,0.7284028812459673,4.736172420846718,20.783165581059208,49.291565,82548957184,3.26,43.709404
UFI,Textiles and Apparel,Unifi Inc.,5.409999847412109,-4.585541893886157,-5.41957961801174,-12.317669683698536,-6.0763952701729425,,103089952,2.89,8.246155
LEN,Building Materials,Lennar Corporation,117.93000030517578,-1.4210457136774837,-3.879698460763932,-13.411262139229022,-19.975243939196737,8.304195,31262242816,1.99,7.357497
VMC,Building Materials,Vulcan Materials Company,239.77000427246094,-3.048802458682005,-7.277927349068157,-10.922468212889036,-1.9906781921752925,33.988422,31027355648,2.58,25.865639
MLM,Building Materials,Martin Marietta Materials,469.79998779296875,-2.7611099165892474,-7.161493190263443,-11.563728504474893,-13.945012346670033,14.247996,28165156864,3.13,22.165068
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,172.27999877929688,-2.390935535809136,-12.659062722789924,-9.288121082413129,-0.937269190091816,31.933393,37194309632,6.07,29.660168
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,157.82000732421875,-2.0906973547646155,-6.360499815444151,-15.24167029493142,-1.7554731549702722,28.34892,15763260416,2.4,21.952646
XPO,Logistics and Supply Chain,"XPO, Inc.",119.61000061035156,-2.724462019408172,-9.666945621738305,-13.657690273345244,11.743273157054691,36.16099,13693982720,3.98,26.485262
