Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,139.9499969482422,0.12877775651375165,1.7596147679960625,16.025529565168164,-17.11578804300186,15.96576,31753760768.0,1.71,14.44765
STLD,Steel,"Steel Dynamics, Inc.",135.07000732421875,-1.235732122329614,1.6557629923075583,13.848624426075192,0.8964011733777832,13.270051,19899942912.0,1.75,13.018925
X,Steel,United States Steel Corporation,37.93000030517578,-2.843239201641727,-1.98966522631455,15.113807061994327,-1.0951712794166886,23.541399,8324019712.0,1.58,13.947169
CLF,Steel,Cleveland-Cliffs Inc.,11.979999542236328,1.097039296048344,1.182427262197607,21.010101049022524,-30.67130170026658,,5606264832.0,3.31,29.102566
CMC,Steel,Commercial Metals Company,50.84000015258789,-1.5873010012509638,0.07874196088208117,0.853005964049524,-9.730112876296655,44.846844,5657098752.0,3.05,10.59149
CAT,Industrial Manufacturing,Caterpillar Inc.,349.1499938964844,-1.090653287114908,-3.873687373198757,-4.132349754560584,3.140140974772153,15.407341,162516008960.0,3.54,15.351694
DE,Industrial Manufacturing,Deere & Co.,495.7900085449219,-2.6469222140612167,5.4917224041991375,18.610049891129634,32.295334514210595,21.718973,133446549504.0,3.96,22.101038
ITW,Industrial Manufacturing,Illinois Tool Works,265.5400085449219,0.5452489239405137,3.078305828299787,6.0632720472771355,9.388263046311792,22.568745,77566181376.0,6.66,24.699066
F,Automotive & Auto Parts,Ford Motor Company,9.390000343322754,0.5353339391649734,1.6233828562794193,-5.3427392025706135,-22.588621148124805,6.356164,36780814336.0,1.78,5.302857
GM,Automotive & Auto Parts,General Motors,47.88999938964844,0.18828484105520912,2.8344421375869655,-10.53614705448069,6.445871533651538,7.266876,46058643456.0,2.37,4.379376
BWA,Automotive & Auto Parts,BorgWarner,30.25,1.9548362730523523,3.1015672892961597,-5.704494160231546,-15.171059648236987,18.092024,6448991232.0,5.06,6.328326
LZB,Furniture and Home Goods,La-Z-Boy Inc.,44.58000183105469,-5.37040701871898,-0.33534029223498024,1.0426176570858565,18.81663456064845,15.402061,1850563968.0,5.83,13.299704
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,13.050000190734863,0.15349545797044487,-0.2293557579982872,-3.046061264859801,-24.91368917788112,,138699680.0,3.94,8.144653
DOW,Chemicals and Specialty Materials,Dow Inc.,39.59000015258789,1.721485136597925,2.6445435982218783,-0.402515339401533,-31.303141733773586,25.165604,27808401408.0,2.04,12.70418
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,100.55999755859375,-0.6912942552528938,1.5142338350177664,13.43485146950398,-0.759897620198161,12.870926,11369384960.0,2.63,11.347127
HUN,Chemicals and Specialty Materials,Huntsman Corporation,17.780000686645508,-1.441242880747579,4.649799447733314,4.58823933320887,-28.30644663861326,,3044518400.0,2.07,20.952381
HBI,Textiles and Apparel,Hanesbrands Inc.,6.159999847412109,-0.6451606948963502,-18.085108204306717,-25.693608253826923,20.31249970896169,,2168089088.0,8.62,10.40678
CTAS,Textiles and Apparel,Cintas Corporation,205.92999267578125,-1.0617885655557946,0.9609214312634834,11.253368927830628,21.498002315477507,49.379227,82496495616.0,2.31,43.681625
UFI,Textiles and Apparel,Unifi Inc.,5.71999979019165,-3.865546662965235,2.8776951269557505,-6.688422782952285,-12.6717614713549,,102400256.0,4.53,8.584616
LEN,Building Materials,Lennar Corporation,,,,,,,,,
VMC,Building Materials,Vulcan Materials Company,258.5899963378906,-2.4078215848662667,-3.712392504966379,0.4701186697191358,1.1025499543823245,36.646378,33405335552.0,3.35,27.848019
MLM,Building Materials,Martin Marietta Materials,506.0400085449219,-2.8620795302302398,-4.69517365081686,-2.189919531320968,-11.543841171181908,15.123186,29938089984.0,3.74,23.504799
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,197.25,-3.832090384165735,-2.2450187365952465,7.981607257460055,12.553495007132668,32.91971,38515036160.0,6.83,30.57627
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,168.5399932861328,-0.41950175117706795,0.8617517235308416,-4.455782813101453,4.846030038029744,30.163671,16864079872.0,2.26,23.35794
XPO,Logistics and Supply Chain,"XPO, Inc.",132.41000366210938,-3.6317252227350196,-9.605401744822997,-6.172046312675436,23.770797819410998,38.56966,14606133248.0,4.27,28.249435
