Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,129.5,-1.182756974943101,-0.30792449213132755,-2.7923744082093704,-17.51592356687898,14.421986,28127696896,1.45,13.035257
STLD,Steel,"Steel Dynamics, Inc.",126.63999938964844,-1.4628110957940144,4.869159613615019,-2.1480442115814706,-1.9434724161487265,12.466463,18387863552,1.89,12.218127
X,Steel,United States Steel Corporation,41.060001373291016,-1.3455011363893623,10.793307748992106,8.280599567426187,7.515063759585564,26.050955,9211375616,2.55,15.433962
CLF,Steel,Cleveland-Cliffs Inc.,9.529999732971191,-0.31381470009088835,5.654093673227636,-8.891016269446727,-38.07667628086854,,4658011136,2.82,24.153847
CMC,Steel,Commercial Metals Company,47.36000061035156,1.0670080953638486,5.549368704569756,-2.6915915510134854,-11.509715610472371,77.649994,5294580736,3.69,9.912766
CAT,Industrial Manufacturing,Caterpillar Inc.,336.25,-0.6998981605818365,-1.0359917377900718,-6.297897650584494,2.178805676522005,15.221215,160480002048,3.84,15.1593685
DE,Industrial Manufacturing,Deere & Co.,477.0199890136719,-0.49853249414503137,0.31966120161343325,1.9970912769761286,32.14216513426416,20.941046,128224124928,3.24,21.309427
ITW,Industrial Manufacturing,Illinois Tool Works,253.36000061035156,-1.1239422938586587,-0.5729560756230403,-0.34613155435766435,8.547190195464948,21.463705,73768288256,6.14,23.48972
F,Automotive & Auto Parts,Ford Motor Company,10.010000228881836,-1.5732531584249014,3.3023804164692963,0.0,-21.551723751348113,6.8493147,39634501632,1.65,5.714286
GM,Automotive & Auto Parts,General Motors,49.439998626708984,-0.7029569840984052,2.402650946025983,3.4093227496298804,5.912592766686807,7.8178964,49551097856,3.4,4.7114477
BWA,Automotive & Auto Parts,BorgWarner,28.950000762939453,-0.24121190117173774,-0.9917886814252226,-7.122230695927691,-8.066049624136022,17.607363,6304988160,4.81,6.1587987
LZB,Furniture and Home Goods,La-Z-Boy Inc.,39.08000183105469,0.9297536131250802,-3.7912288068064273,-17.185838168395566,6.253407091064024,13.202748,1586315648,4.07,11.400594
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,11.489999771118164,-0.08695851201596468,-9.169959544606552,-11.81887945827199,-20.429362153671413,,124347744,5.33,7.3018866
DOW,Chemicals and Specialty Materials,Dow Inc.,36.61000061035156,-1.5595537450245585,-0.1636148393499514,-3.5309621229217063,-30.438913419420484,23.038214,25527482368,2.53,11.630225
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,89.87999725341797,-1.6414970946433183,-4.919074987756488,-11.700563468894309,-5.558475378066689,11.563233,10214250496,2.65,10.194253
HUN,Chemicals and Specialty Materials,Huntsman Corporation,16.34000015258789,-2.7959507928999425,-6.145891465836329,0.1225518268239606,-26.988379064674717,,2826863872,1.86,19.36905
HBI,Textiles and Apparel,Hanesbrands Inc.,6.010000228881836,-0.8250777948814915,4.159449718347909,-25.248753017448088,23.917532929047514,,2132778240,3.74,10.237288
CTAS,Textiles and Apparel,Cintas Corporation,194.4600067138672,-0.9726477826617508,-1.0683714238959348,-3.5416662566876407,12.064551824661933,46.17633,77145505792,2.49,40.848293
UFI,Textiles and Apparel,Unifi Inc.,5.039999961853027,1.204818123488759,-4.182514400300244,-19.230766879501108,-12.195119114591451,,91572984,3.35,7.676923
LEN,Building Materials,Lennar Corporation,120.06999969482422,-0.19119148054770807,-1.1281313562580384,-5.820062980057472,-15.005616672877412,8.410219,30246172672,2.76,7.138786
VMC,Building Materials,Vulcan Materials Company,238.72000122070312,-0.991248551946554,6.2346998746146,-12.980711950781185,-2.05153453756641,33.924637,30924308480,2.08,25.779736
MLM,Building Materials,Martin Marietta Materials,483.7799987792969,-1.3096722292660703,4.170882402283591,-10.40447827750558,-9.072453739526198,14.718605,29086474240,2.92,22.890116
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,161.1300048828125,-0.8064500978238285,-3.532295958572246,-16.79317843462233,-9.832116600717445,30.149635,35116683264,5.56,28.00339
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,147.5,0.3060162794310179,-4.332593717155202,-13.4795848800147,-7.045622127437627,26.717627,14856188928,3.8,20.689417
XPO,Logistics and Supply Chain,"XPO, Inc.",107.95999908447266,-3.192250417643003,0.746542921821634,-20.79817987080123,2.458001585251585,33.625385,12733762560,3.97,24.628119
