Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,115.72000122070312,0.3729727658609711,4.742937820919857,-10.682306729460581,-22.83275804227995,13.778959,26874048512,1.87,12.454061
STLD,Steel,"Steel Dynamics, Inc.",127.33999633789062,-0.03140282335519552,7.696209944629462,3.3184554465644016,4.052949171261832,16.81209,19183835136,1.32,12.743029
X,Steel,United States Steel Corporation,42.68000030517578,0.9938523434076187,3.116697111742337,13.752664670728695,7.074760791879845,27.54777,9792016384,2.46,16.320755
CLF,Steel,Cleveland-Cliffs Inc.,7.909999847412109,0.0,10.474860558426938,-18.70503371479001,-40.79341279429794,,4039942400,2.84,20.948719
CMC,Steel,Commercial Metals Company,44.15999984741211,-0.518133690918597,5.9246853011904435,-0.7417438044611464,-17.13267200461801,73.75,5026313216,2.57,9.414894
CAT,Industrial Manufacturing,Caterpillar Inc.,306.45001220703125,-0.13360267356512875,4.437180880018687,-8.058559763674863,-6.12363377186381,13.919312,146950012928,2.24,13.862754
DE,Industrial Manufacturing,Deere & Co.,459.29998779296875,-1.121616727976441,-0.424927791518752,-1.6677746485682858,32.72264666048308,20.362831,126321680384,2.95,20.757782
ITW,Industrial Manufacturing,Illinois Tool Works,239.5,-1.0616793681410461,3.455723542116631,-4.341572604217099,0.47405500103189024,20.50555,71198932992,5.2,22.441122
F,Automotive & Auto Parts,Ford Motor Company,10.039999961853027,-0.19881169909964996,6.2433879840868585,5.35152406266471,2.658489120457748,6.8630137,39924391936,1.02,5.7257147
GM,Automotive & Auto Parts,General Motors,47.11000061035156,0.49061334683449703,5.77009349348324,0.0,16.005909633852944,7.416013,45647118336,1.25,4.469253
BWA,Automotive & Auto Parts,BorgWarner,28.270000457763672,-0.5627852469033595,8.397241336135751,1.7638580237822614,-11.268047971792793,17.361963,6252318720,1.71,6.0729613
LZB,Furniture and Home Goods,La-Z-Boy Inc.,38.95000076293945,1.0638293660416727,2.392218258440318,1.6175290954002695,-6.527471863516772,13.512027,1623475584,3.49,11.667656
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,8.850000381469727,-1.4476521981450714,12.595422788023136,-27.57773986840075,-38.068576591359765,,98825096,3.19,5.7232704
DOW,Chemicals and Specialty Materials,Dow Inc.,30.020000457763672,0.8736566763514599,8.375449931135764,-17.14048899512997,-42.797254726339446,74.875,21170518016,2.8,9.630225
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,75.83999633789062,-6.16184530529331,-2.368697167940868,-16.235922718127245,-20.536468568877826,9.644586,9315509248,2.09,8.702299
HUN,Chemicals and Specialty Materials,Huntsman Corporation,13.329999923706055,-0.22454890525538093,1.7557216453342104,-21.26403022195544,-35.5727424860929,,2331721472,2.41,15.940477
HBI,Textiles and Apparel,Hanesbrands Inc.,4.829999923706055,0.20746372797806312,8.783780663501714,-16.14583798994602,-9.888063369521655,,1712578560,3.37,8.220339
CTAS,Textiles and Apparel,Cintas Corporation,208.39999389648438,-0.6436262710443982,0.09606001497296182,9.350399776586606,11.832566176960677,48.324825,84645617664,2.07,44.504276
UFI,Textiles and Apparel,Unifi Inc.,5.440000057220459,0.3690033329333297,16.488222020278343,6.876225818080166,-2.683364781269086,,98179456,5.26,8.230769
LEN,Building Materials,Lennar Corporation,107.62999725341797,-1.4557809462684423,2.42671809852374,-7.47872813607592,-35.35942646383237,7.8941607,28764979200,1.66,6.7007437
VMC,Building Materials,Vulcan Materials Company,247.0399932861328,-0.9899407939890975,1.0264566799026404,9.77604010680339,0.36564308877715257,35.460983,32740423680,2.18,27.025331
MLM,Building Materials,Martin Marietta Materials,504.44000244140625,-0.9445257847017673,1.0800550606713073,8.467725689060353,-7.415025039043163,15.526397,30766467072,3.95,24.131477
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,146.74000549316406,-7.652604701320476,-3.9973832949758905,-9.964407080684992,-25.836447467651034,27.954971,34229323776,5.52,25.254236
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,129.72999572753906,-2.4439766163467787,-3.9819442369244626,-13.183428972646299,-20.862562359703464,23.765879,13314995200,1.59,18.238161
XPO,Logistics and Supply Chain,"XPO, Inc.",96.41999816894531,-7.0381825740864805,0.6681973249166246,-9.14059962927125,-13.19769843396858,30.195045,12357538816,3.69,22.115646
