Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,110.5,1.4226737908897396,6.577931785059765,-16.281539964233925,-30.69058202573331,13.061465,25474670592,1.66,11.805556
STLD,Steel,"Steel Dynamics, Inc.",118.29000091552734,0.9214246561646464,7.3119815958771515,-5.556885496584956,-8.195579889615663,12.021341,17731315712,1.24,11.781873
X,Steel,United States Steel Corporation,41.560001373291016,-0.6217080904603196,-5.652662671727412,11.75047837577385,3.305995143396302,26.471338,9409391616,2.69,15.683019
CLF,Steel,Cleveland-Cliffs Inc.,7.300000190734863,1.6713142794601856,6.413994878379765,-27.4353888047551,-51.2358045389418,,3609740544,2.91,18.71795
CMC,Steel,Commercial Metals Company,42.33000183105469,1.510793900692546,7.984696446930702,-8.869749976779211,-28.96458848353205,70.55,4783332352,2.93,9.006384
CAT,Industrial Manufacturing,Caterpillar Inc.,294.25,1.4165524036877737,7.414031312545494,-13.712210324196347,-13.89149041646063,13.350725,140631490560,3.04,13.284425
DE,Industrial Manufacturing,Deere & Co.,452.07000732421875,-0.07736309029828804,9.462703216527244,-6.372709230189598,21.599381521781154,20.038565,122698137600,3.52,20.39107
ITW,Industrial Manufacturing,Illinois Tool Works,230.83999633789062,0.45256452233317634,5.69112790960392,-12.926706237875734,-7.4195878205315715,19.729914,67720609792,5.38,21.573832
F,Automotive & Auto Parts,Ford Motor Company,9.630000114440918,2.446813885579774,10.817037738178525,0.20812131611029874,-11.1623618184,6.5958905,38294175744,1.33,5.502857
GM,Automotive & Auto Parts,General Motors,44.56999969482422,0.7914935876510782,4.919962747433363,-5.572036071194858,0.7687093739696199,6.9968605,44347236352,1.52,4.216651
BWA,Automotive & Auto Parts,BorgWarner,26.450000762939453,1.6525760861294707,6.481483898798723,-9.942117782963473,-18.489984156957213,16.226994,5810694656,1.7,5.675966
LZB,Furniture and Home Goods,La-Z-Boy Inc.,38.459999084472656,2.097162075730099,7.821701874816324,-7.481358270827173,-11.890039541760927,13.216495,1587967232,3.96,11.412463
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,8.6899995803833,14.795236239421634,4.196635748103743,-30.088500667495282,-43.05373885947803,,93009064,3.93,5.4654083
DOW,Chemicals and Specialty Materials,Dow Inc.,28.149999618530273,2.4754289121703774,9.06625416895355,-24.81303244907547,-47.569379142195416,17.929935,19867254784,3.37,9.051447
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,76.76000213623047,-0.03906599679543576,5.584601593420628,-20.816999996851912,-25.670567801471726,10.007823,8862709760,2.63,8.8229885
HUN,Chemicals and Specialty Materials,Huntsman Corporation,13.039999961853027,1.4785959123961478,6.4489792804328765,-26.782704363416215,-45.370760354477575,,2265660928,1.91,15.52381
HBI,Textiles and Apparel,Hanesbrands Inc.,4.400000095367432,1.851850012202395,1.1494296972653992,-24.657534582124093,-27.750410753311865,,1553679616,3.53,7.457628
CTAS,Textiles and Apparel,Cintas Corporation,205.75999450683594,0.508007659208454,8.23207292948282,2.572277291286623,7.422634191589868,47.85116,83083214848,2.14,43.965813
UFI,Textiles and Apparel,Unifi Inc.,5.300000190734863,14.718621688742575,22.685184725272823,0.0,-11.222774254658367,,97261896,4.89,8.153847
LEN,Building Materials,Lennar Corporation,104.7300033569336,1.917089509293183,1.7191183840325721,-16.973201313073602,-40.046497343115036,7.644526,27465967616,2.3,6.488848
VMC,Building Materials,Vulcan Materials Company,241.92999267578125,0.5736809837938405,6.817072192213443,2.8745139939064765,-10.396299008969907,34.96098,31959193600,1.41,26.644272
MLM,Building Materials,Martin Marietta Materials,494.239990234375,0.6455256608785995,9.22189113349422,3.851565722766295,-15.517422697707495,15.244911,29951090688,2.63,23.71593
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,153.75,3.990526650606667,3.6470296586676483,-13.419304868419799,-25.010973557336296,28.107862,32678793216,4.87,26.059322
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,129.22999572753906,3.6077866186919487,-0.1776695306655559,-20.35621835171783,-24.936110026360765,23.453718,12924033024,2.74,17.998608
XPO,Logistics and Supply Chain,"XPO, Inc.",96.73999786376953,3.476307705917151,5.773014249016399,-12.893931217015542,-13.95535212916294,29.950464,11394714624,4.03,21.936508
