Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,121.94999694824219,-4.330433999842468,-6.943919032128221,-10.03320235878022,-20.481222963681475,14.414893,28114352128,1.75,13.028847
STLD,Steel,"Steel Dynamics, Inc.",123.97000122070312,-3.1408678101121814,-3.5403072677400926,-6.7053005228041265,-2.6005637887640742,12.5985775,18582730752,1.49,12.3476095
X,Steel,United States Steel Corporation,43.0,0.04653433684664766,3.315716250674927,10.767646414312289,12.624409786007277,27.388535,9735414784,3.62,16.226414
CLF,Steel,Cleveland-Cliffs Inc.,8.520000457763672,-8.681666372625601,-10.878660211342599,-25.197539938983265,-44.675320332398854,,4212978176,2.67,21.846155
CMC,Steel,Commercial Metals Company,46.18000030517578,-4.547335085507801,-1.451131660944892,-10.29525890479507,-12.188628691412317,76.96667,5218386432,3.01,9.825532
CAT,Industrial Manufacturing,Caterpillar Inc.,329.69000244140625,-2.8322975824644714,-2.637172288863454,-6.788241147012237,0.36836075700462845,14.94515,157569400832,3.67,14.884425
DE,Industrial Manufacturing,Deere & Co.,465.30999755859375,-3.003836326490755,-2.941116371333248,-0.19518760665066143,32.367080810856216,20.616304,126291656704,2.76,20.988272
ITW,Industrial Manufacturing,Illinois Tool Works,246.4600067138672,-2.1828861142419136,-3.8167280257708236,-5.240489759673922,4.472045647910902,21.046968,72302993408,5.15,23.033646
F,Automotive & Auto Parts,Ford Motor Company,9.720000267028809,-1.8181753377500336,-4.424776852402163,3.9572178659197204,-26.19589817220389,6.657534,38652067840,1.25,5.554286
GM,Automotive & Auto Parts,General Motors,46.68000030517578,-1.1016958672847446,-6.246235294568328,-2.526621632687264,0.32237595059995605,7.3281007,46446694400,3.19,4.4162726
BWA,Automotive & Auto Parts,BorgWarner,28.190000534057617,-2.21990770496737,-2.860096177166001,-4.11564319786595,-12.153317544362052,17.29448,6192948224,4.17,6.0493565
LZB,Furniture and Home Goods,La-Z-Boy Inc.,38.68000030517578,-3.5651964183883047,-0.10330814634880678,-16.40371747892291,2.545066419419276,13.292096,1597050752,4.03,11.477745
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,10.449999809265137,-3.3302552856360337,-9.130436441172725,-20.953104401004893,-21.722850107404444,,111923680,5.98,6.5723267
DOW,Chemicals and Specialty Materials,Dow Inc.,34.36000061035156,-2.4971652275855427,-7.609567412903812,-10.380802103277206,-33.55250199439842,21.88535,24250050560,3.04,11.048232
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,87.05000305175781,-2.103008497182564,-4.738448601231707,-14.30399539021746,-9.417269059375029,11.349414,10050793472,3.5,10.005748
HUN,Chemicals and Specialty Materials,Huntsman Corporation,15.819999694824219,-2.345685495179471,-5.889350401967213,-6.831565834420118,-27.762557212839294,,2748677632,1.76,18.833334
HBI,Textiles and Apparel,Hanesbrands Inc.,5.769999980926514,-1.7035759213314527,-4.785477963552802,-7.680000305175781,21.729963281525073,,2037438848,4.0,9.779661
CTAS,Textiles and Apparel,Cintas Corporation,203.22000122070312,-1.4690903172348484,3.4883160736586842,-1.3447275103611094,13.568793141850627,47.150814,82033614848,2.34,43.42308
UFI,Textiles and Apparel,Unifi Inc.,4.690000057220459,-4.285714980812171,-5.823292384383985,-16.991150830848646,-18.006988999149613,,86067600,4.83,7.215385
LEN,Building Materials,Lennar Corporation,113.93000030517578,-3.4327877068328605,-5.295097743132563,-7.935353288746843,-19.23573583367217,8.322133,29939664896,3.12,7.0588603
VMC,Building Materials,Vulcan Materials Company,232.94000244140625,-1.9365121557385776,-3.3884941098517634,-13.511300614532704,-5.9664131707026815,33.66185,30771607552,1.39,25.654186
MLM,Building Materials,Martin Marietta Materials,478.0,-1.3008440949335527,-2.488782517997713,-10.092911984168468,-12.312884450836984,14.748534,29145620480,2.28,22.93666
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,164.85000610351562,-3.1604239905136096,1.4836269551145123,-20.12694094141088,-9.482752842464812,30.137114,35038044160,4.88,27.940678
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,146.1199951171875,-3.103453474708507,-0.6324433289831172,-11.688632184165627,-8.549257583220946,26.23339,14613168128,3.77,20.350975
XPO,Logistics and Supply Chain,"XPO, Inc.",107.08999633789062,-5.40588534234996,-3.972382028807396,-25.33639977242137,5.02107978414732,33.154797,12555552768,3.92,24.283447
