Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,115.29000091552734,3.0018767097208627,4.033569060650245,-11.898211540733072,-23.405529070516547,13.678487,26678089728,1.66,12.363249
STLD,Steel,"Steel Dynamics, Inc.",127.37999725341797,3.992162196857068,7.267366108141447,3.116650621036303,4.917217207177927,16.755262,19087882240,1.24,12.683267
X,Steel,United States Steel Corporation,42.2599983215332,0.643002220228215,3.299922950761126,11.064386777627407,8.88945330111859,27.184713,9662964736,2.69,16.10566
CLF,Steel,Cleveland-Cliffs Inc.,7.909999847412109,4.9071603107561685,7.3270009530273335,-19.20326988525418,-40.61561540060909,,3911376128,2.91,20.282051
CMC,Steel,Commercial Metals Company,44.38999938964844,2.612115376696079,6.01863033687504,0.0,-16.02346031574666,73.6,4990124032,2.93,9.395745
CAT,Industrial Manufacturing,Caterpillar Inc.,306.8599853515625,3.74953401285686,2.9317021258300406,-9.24792803942005,-3.137627154172152,13.89166,146462261248,3.04,13.835216
DE,Industrial Manufacturing,Deere & Co.,464.510009765625,1.768032442611054,-0.675690887031325,-1.4553292366131696,34.70305495261519,20.34101,124660457472,3.52,20.717184
ITW,Industrial Manufacturing,Illinois Tool Works,242.07000732421875,2.2686989629116012,3.6480428863761523,-3.672899170493862,1.1321886309144622,20.435154,70261161984,5.38,22.383179
F,Automotive & Auto Parts,Ford Motor Company,10.0600004196167,2.8629927841566802,3.6045353253831665,4.900941184051781,3.6045353253831665,6.8767123,39924559872,1.33,5.737143
GM,Automotive & Auto Parts,General Motors,46.880001068115234,2.268762897176017,3.8546781169558813,-2.1294372135094752,17.34668378681123,7.3956046,45521498112,1.52,4.456954
BWA,Automotive & Auto Parts,BorgWarner,28.43000030517578,4.40690702575348,7.526474020130319,-0.45517914284846095,-12.171760138144606,17.34356,6210523136,1.7,6.066524
LZB,Furniture and Home Goods,La-Z-Boy Inc.,38.540000915527344,0.8900527376893381,0.23407061326937206,-3.0684040681790816,-7.799039189079307,13.38488,1608198784,3.96,11.557864
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,8.979999542236328,0.11147463667614421,10.591128926081666,-29.011859185497276,-36.44727905515916,,94718896,3.93,5.5660377
DOW,Chemicals and Specialty Materials,Dow Inc.,29.760000228881836,2.620690444420124,3.0470951997488744,-16.755244115015845,-41.658495965252676,75.05,21219997696,3.37,9.652734
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,80.81999969482422,2.5114198996759733,1.8268828248272042,-12.541936487377692,-14.194715362598325,9.887875,8756486144,2.63,8.717241
HUN,Chemicals and Specialty Materials,Huntsman Corporation,13.359999656677246,3.5658918740292296,-2.623911103097405,-19.12833361697254,-37.80260734918848,,2316047616,1.91,15.869048
HBI,Textiles and Apparel,Hanesbrands Inc.,4.820000171661377,2.9914604371353866,9.049775757081463,-16.753018939247323,-9.056603807535573,,1705516416,3.53,8.18644
CTAS,Textiles and Apparel,Cintas Corporation,209.75,0.9918616853860931,0.062019313920802795,9.125431909611068,13.404428127997031,48.465115,84149207040,2.14,44.529915
UFI,Textiles and Apparel,Unifi Inc.,5.420000076293945,2.071565625230954,12.448130358172953,4.030710875419932,-2.867380817199773,,99831072,4.89,8.369231
LEN,Building Materials,Lennar Corporation,109.22000122070312,1.533886335000424,2.9697384132571214,-8.164465702141332,-33.78469523127348,7.8562045,28209928192,2.3,6.6685257
VMC,Building Materials,Vulcan Materials Company,249.50999450683594,2.032387894477365,2.476588995033749,9.834043455543135,-3.076563879221373,35.751083,32634230784,1.41,27.207048
MLM,Building Materials,Martin Marietta Materials,509.25,2.1892691219414067,1.2566375869917554,9.596263071162781,-7.804690146793333,15.573943,30569216000,2.63,24.205374
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,158.89999389648438,3.700318688925134,2.4434229071106586,-3.4277377049849242,-18.202409971296102,27.582706,31130454016,4.87,24.871187
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,132.97999572753906,2.009815207824917,-3.511835248487296,-13.900939880172317,-17.393465488339558,23.544462,12868567040,2.74,18.068245
XPO,Logistics and Supply Chain,"XPO, Inc.",103.72000122070312,3.7615067733774423,6.423150210379812,-4.878943186130007,-3.1740117986389738,29.851393,11357022208,4.03,21.863945
