Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,109.44000244140625,-5.2467511329816015,-8.540866545150635,-18.81907542217757,-32.256267177943926,13.148936,25645268992,1.75,11.884616
STLD,Steel,"Steel Dynamics, Inc.",117.48999786376953,-4.207096288556201,-5.250001722766507,-11.87369381247668,-7.210554955590502,12.249237,18049097728,1.49,11.993029
X,Steel,United States Steel Corporation,40.869998931884766,-9.459460601461315,-3.082758580762491,4.929391864793421,3.520768504977803,25.515924,9069784064,3.62,15.1169815
CLF,Steel,Cleveland-Cliffs Inc.,7.28000020980835,-8.42766811989042,-10.123458432635157,-32.15283764782841,-54.15617029380195,,3629519872,2.67,18.820515
CMC,Steel,Commercial Metals Company,41.849998474121094,-4.452056613940524,-10.91954260983596,-14.644096438785894,-28.12983203998521,69.816666,4733612032,3.01,8.912766
CAT,Industrial Manufacturing,Caterpillar Inc.,289.1600036621094,-3.936748187458078,-12.52684839659243,-14.952940099379596,-15.983382520097292,13.302358,140249153536,3.67,13.248308
DE,Industrial Manufacturing,Deere & Co.,444.19000244140625,-1.8559831115253334,-7.160624703004557,-7.566327390528863,19.560189377874938,20.351507,124614320128,2.76,20.709518
ITW,Industrial Manufacturing,Illinois Tool Works,226.80999755859375,-3.4316846451894567,-8.801769062427468,-13.149529825952225,-6.685592102041663,19.856411,68154793984,5.15,21.71215
F,Automotive & Auto Parts,Ford Motor Company,9.140000343322754,-3.789470070286801,-8.048282402741286,-1.6146352975910432,-33.91178312549486,6.390411,37101211648,1.25,5.3314285
GM,Automotive & Auto Parts,General Motors,43.72999954223633,-4.3944076573497926,-7.469316345042043,-8.188119753139517,-5.713672843575456,6.8492937,43411939328,3.19,4.1277204
BWA,Automotive & Auto Parts,BorgWarner,25.670000076293945,-4.537000152644639,-10.056064285800211,-13.306316963330984,-21.136710666749327,16.067486,5753576448,4.17,5.620172
LZB,Furniture and Home Goods,La-Z-Boy Inc.,38.40999984741211,-1.3863951346597903,-2.9315134100540265,-13.898230616703398,-9.495756149154667,13.226805,1589206016,4.03,11.421366
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,8.25,-4.069771697032321,-18.799211378911707,-36.53846153846153,-46.56735606080119,,90931296,5.98,5.3396225
DOW,Chemicals and Specialty Materials,Dow Inc.,27.290000915527344,-8.606830684167091,-21.149955405186756,-28.987768152965888,-49.52838714711581,18.10828,20064870400,3.04,9.1414795
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,76.04000091552734,-6.676487748258456,-13.669392217567323,-21.527348072105575,-21.962234184823018,10.215123,9046290432,3.5,9.005747
HUN,Chemicals and Specialty Materials,Huntsman Corporation,13.4399995803833,-5.750355086514845,-12.896958427959085,-20.520403893202012,-42.83283943199467,,2371646720,1.76,16.25
HBI,Textiles and Apparel,Hanesbrands Inc.,4.460000038146973,-8.230454411082087,-22.164048458971326,-27.714749060004817,-16.791046137107582,,1553679616,4.0,7.457628
CTAS,Textiles and Apparel,Cintas Corporation,202.72999572753906,-0.6176821077968079,-2.4726990476671458,-0.3146970570951983,7.258876048592717,47.916275,83196272640,2.34,44.025642
UFI,Textiles and Apparel,Unifi Inc.,4.690000057220459,3.532005298050052,-0.21276069043588397,-17.574692266145526,-23.366010703903598,,85150032,4.83,7.1384616
LEN,Building Materials,Lennar Corporation,104.48999786376953,-3.8376639589548978,-8.750331050156056,-13.192659732878026,-37.481515896853665,7.6817517,27582771200,3.12,6.5204463
VMC,Building Materials,Vulcan Materials Company,235.5800018310547,-1.649061482224495,-0.7122697395266168,-3.891968617889337,-9.444548392035047,35.11594,32008073216,1.39,26.685022
MLM,Building Materials,Martin Marietta Materials,475.2699890136719,-1.3205190300982408,-1.917205009024401,-1.4657725624864089,-15.891839444067775,15.170935,29980354560,2.28,23.59357
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,156.75,-5.281289022330166,-6.188279708248367,-10.310696247605692,-19.138511702550208,27.728598,32355723264,4.88,25.801693
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,134.33999633789062,-5.160605629066093,-10.272511860416529,-15.456260857123377,-18.645919962742425,23.899282,13289063424,3.77,18.506966
XPO,Logistics and Supply Chain,"XPO, Inc.",97.29000091552734,-7.834403973414204,-10.89027235429013,-19.288202939614425,-12.673909238353481,29.034056,11046065152,3.92,21.265306
