Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,119.66000366210938,-0.5650595782568969,-1.926070349131868,-16.039854002985592,-25.72315386181846,14.542553,28363335680,1.75,13.144231
STLD,Steel,"Steel Dynamics, Inc.",124.0,-0.8634488449348153,1.0842111770662648,-10.829856049902583,-4.039623255990805,12.929949,19090880512,1.49,12.685259
X,Steel,United States Steel Corporation,42.16999816894531,-0.21296771453498106,3.1051261508213726,10.1907438320672,7.302796406108603,27.006369,9599571968,3.62,16.0
CLF,Steel,Cleveland-Cliffs Inc.,8.100000381469727,-1.4598525749495752,-14.012735500354035,-32.61231220471404,-49.907233498750905,,4316818944,2.67,22.384615
CMC,Steel,Commercial Metals Company,46.97999954223633,2.1082400697440438,0.8370881913954545,-11.442035404561773,-15.35135217615076,78.4,5315567104,3.01,10.008512
CAT,Industrial Manufacturing,Caterpillar Inc.,330.57000732421875,0.23348076402397508,-1.5516086348259754,-6.618641998808263,-1.4958696827832352,15.177325,159944720384,3.67,15.108804
DE,Industrial Manufacturing,Deere & Co.,478.45001220703125,1.9388528784867236,1.2742670077218008,-4.607621314310004,30.96379432088842,20.854738,127808856064,2.76,21.240416
ITW,Industrial Manufacturing,Illinois Tool Works,248.6999969482422,0.2782155786819435,-1.0503697891756696,-5.16682671182376,1.126338533304776,21.556787,74054377472,5.15,23.591589
F,Automotive & Auto Parts,Ford Motor Company,9.9399995803833,-0.897309620976728,-0.6000041961669922,6.996766643695674,-29.151819176276877,6.9520545,40361979904,1.25,5.7999997
GM,Automotive & Auto Parts,General Motors,47.2599983215332,0.4890485821946831,-5.100403522972559,-1.8076100712127003,-3.5706999794593215,7.532182,47740194816,3.19,4.5392623
BWA,Automotive & Auto Parts,BorgWarner,28.540000915527344,-0.3839396316493653,-0.5574907427135628,-5.652889535446798,-13.828496872166978,17.86503,6397256704,4.17,6.2489276
LZB,Furniture and Home Goods,La-Z-Boy Inc.,39.56999969482422,1.2279343575406727,2.993236805535422,-12.610422346308473,-1.9573857868691997,13.810996,1659396864,4.03,11.925816
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,10.15999984741211,1.1952179881974254,-12.489232145938953,-22.145596176884148,-31.351353267059412,,111281056,5.98,6.534591
DOW,Chemicals and Specialty Materials,Dow Inc.,34.61000061035156,-0.8877364686388609,-4.312960015389567,-12.865056528971339,-34.58703324482361,22.222929,24624103424,3.04,11.21865
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,88.08000183105469,-0.034046962988388184,-0.6877895969780408,-14.873875720578496,-10.705593698231457,11.511082,10193963008,3.5,10.148276
HUN,Chemicals and Specialty Materials,Huntsman Corporation,15.430000305175781,-2.279921833736335,-5.162877252330142,-13.31460131161299,-31.5742757107644,,2696553728,1.76,18.476192
HBI,Textiles and Apparel,Hanesbrands Inc.,5.730000019073486,-0.693240242378725,-5.132449416182369,-6.219314339398322,11.046515281337628,,2100998400,4.0,10.084746
CTAS,Textiles and Apparel,Cintas Corporation,207.8699951171875,1.1385181490724232,8.73567877187699,2.0270882068676532,15.201724841856235,48.527905,84233609216,2.34,44.58761
UFI,Textiles and Apparel,Unifi Inc.,4.699999809265137,-2.2869050898748835,-5.8116227485927086,-19.382506504778675,-18.402784331528967,,89187320,4.83,7.4769235
LEN,Building Materials,Lennar Corporation,114.51000213623047,-0.235229696757155,-0.6162116619949152,-6.522447235730229,-26.013990102306273,8.442336,30377869312,3.12,7.1660476
VMC,Building Materials,Vulcan Materials Company,237.27000427246094,1.7016721683549987,1.3627829872064885,-13.011440175434672,-6.035400802308609,34.7971,31717451776,1.39,26.442732
MLM,Building Materials,Martin Marietta Materials,484.55999755859375,1.3448209922230696,1.5785168225406951,-9.256726451760978,-12.616320332635647,15.190315,30027915264,2.28,23.630999
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,167.08999633789062,0.9912356723472647,1.1318212706520532,-20.163408811690324,-12.159607157175795,31.040148,36153905152,4.88,28.83051
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,149.72000122070312,1.1963530307338524,0.7876123493162511,-14.082402191955854,-9.89407924835956,27.527927,15279221760,3.77,21.278551
XPO,Logistics and Supply Chain,"XPO, Inc.",109.18000030517578,1.4872638472657365,0.5248132691474199,-24.338185726846532,1.8945391977494175,34.4613,13050317824,3.92,25.240364
