Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,115.48999786376953,0.2952638587800747,-2.7616391950856856,-9.277301574915558,-19.837584512737653,20.320988,26562820096,1.87,12.30983
STLD,Steel,"Steel Dynamics, Inc.",129.6300048828125,-0.8186626552511775,0.27073492173614994,1.0051492767115013,11.69223471452154,17.149801,19563055104,1.32,12.999003
X,Steel,United States Steel Corporation,41.41999816894531,2.1959028286550506,-5.455382628229682,-3.5847321888886103,5.3943994224955905,114.675674,9606958080,2.46,16.01132
CLF,Steel,Cleveland-Cliffs Inc.,7.150000095367432,-15.783271046828892,-14.982161413860187,-21.77243077905485,-43.70078580512078,,3461394944,2.84,17.948719
CMC,Steel,Commercial Metals Company,46.150001525878906,2.4644773263512403,3.1515417847888396,-5.469066336820112,-14.489530327867461,76.816666,5208216064,2.57,9.806383
CAT,Industrial Manufacturing,Caterpillar Inc.,324.25,1.2363768301947269,5.481459478880078,-4.942683027641621,-5.919046643770292,15.883903,153143967744,2.24,14.700677
DE,Industrial Manufacturing,Deere & Co.,489.989990234375,3.7235386463076607,6.371564486931847,1.317148832037841,31.396311555736865,21.815767,133698543616,2.95,22.219215
ITW,Industrial Manufacturing,Illinois Tool Works,243.08999633789062,1.156838586633933,0.5542901087448293,-5.002150565590104,0.17719964942388733,21.328056,71141261312,5.2,22.663551
F,Automotive & Auto Parts,Ford Motor Company,10.279999732971191,0.0,1.2807893529728238,-0.19417919799324707,-4.104482491580844,8.344,41475416064,1.02,5.96
GM,Automotive & Auto Parts,General Motors,47.349998474121094,4.1345880865338085,0.8734551755585659,-7.0657551224944575,3.47465081055234,6.6340785,45668163584,1.25,4.4938507
BWA,Automotive & Auto Parts,BorgWarner,31.139999389648438,2.8401541727250286,7.937604776080248,2.942146742639463,-5.8645777932969265,22.267607,6946471424,1.71,6.785408
LZB,Furniture and Home Goods,La-Z-Boy Inc.,42.27000045776367,4.370371500651041,5.833755411039375,7.066871701815894,-1.491492407187775,14.429553,1733716736,3.49,12.459942
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,9.050000190734863,5.355064376900965,-4.232800281520627,-15.341435491334543,-39.098247645865165,,98892944,3.19,5.8113203
DOW,Chemicals and Specialty Materials,Dow Inc.,29.239999771118164,2.7767978453195945,-4.600325823689917,-17.819004310457586,-45.49860402704034,73.7,20838291456,2.8,9.4791
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,77.44999694824219,2.8962407365493017,1.587092232917896,-13.512010822067872,-20.645493689450962,9.872612,8948150272,2.09,8.908046
HUN,Chemicals and Specialty Materials,Huntsman Corporation,12.020000457763672,7.225695065658478,-10.698362379659729,-25.29521228232932,-42.59789803627806,,2093639296,2.41,14.345239
HBI,Textiles and Apparel,Hanesbrands Inc.,5.090000152587891,4.089985512536088,6.263052048518331,-13.728812367571614,-19.968552740025462,,1793793664,3.37,8.610169
CTAS,Textiles and Apparel,Cintas Corporation,214.9600067138672,-0.06972892755277924,2.723890068173086,5.007083026638218,11.237036997264164,49.939533,86709223424,2.07,45.884617
UFI,Textiles and Apparel,Unifi Inc.,4.71999979019165,2.1645001538883593,-8.88030991102384,-1.666674945089223,-15.86453337150297,,85884080,5.26,7.2
LEN,Building Materials,Lennar Corporation,109.56999969482422,1.6325036416719365,1.8497841884169652,-7.0416584867675285,-35.49563439085654,7.929927,28507897856,1.66,6.731103
VMC,Building Materials,Vulcan Materials Company,268.4200134277344,0.9705150185769905,9.4028965764465,13.228725298282102,9.877613002894666,37.97606,35619201024,2.18,29.694935
MLM,Building Materials,Martin Marietta Materials,541.5599975585938,1.3284390401609394,7.269344624623986,12.154410718181568,1.3189627255175387,31.105051,32665643008,3.95,26.000479
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,160.1199951171875,2.911497452226426,6.996325858820559,-5.069071645565475,-20.004000705612253,29.640448,33448519680,5.52,26.827118
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,137.47999572753906,3.407295135975382,5.429449511075143,-9.188191900514992,-21.59233569127781,24.641817,13443844096,1.59,18.876045
XPO,Logistics and Supply Chain,"XPO, Inc.",112.05999755859375,2.356589443323907,15.015905991576577,1.073324418266423,-6.6555645897978755,34.156925,13077754880,3.69,25.172337
