Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,116.56999969482422,0.7345303017236946,6.994036677396137,-11.749562475091404,-19.712102944644617,14.039006,27381235712,1.87,12.689103
STLD,Steel,"Steel Dynamics, Inc.",127.94000244140625,0.4711843260333834,9.154511936477821,0.6292300264262449,7.404297759787699,16.988173,19378683904,1.32,12.876494
X,Steel,United States Steel Corporation,43.25,1.3355194253714548,3.4194173017958267,10.897435897435898,5.41067825189238,27.904459,9918802944,2.46,16.532076
CLF,Steel,Cleveland-Cliffs Inc.,8.170000076293945,3.286981465200653,13.788304618725848,-21.366700612820633,-38.70967649621342,,4158618624,2.84,21.564102
CMC,Steel,Commercial Metals Company,44.25,0.20380469406447443,6.115105972196621,-4.510142739978332,-15.505058425618975,74.566666,5055665152,2.57,9.51915
CAT,Industrial Manufacturing,Caterpillar Inc.,307.05999755859375,0.19904889125943537,5.831661286244224,-9.592514334203946,-5.7519923070971455,13.941043,146916294656,2.24,13.878104
DE,Industrial Manufacturing,Deere & Co.,460.20001220703125,0.19595567994401725,1.7196407206551627,-3.623034092768325,33.01346829115416,20.382301,125024157696,2.95,20.777628
ITW,Industrial Manufacturing,Illinois Tool Works,240.1199951171875,0.2588706126043841,4.490858106344462,-5.635467742797244,1.3763381315694656,20.627132,70921232384,5.2,22.593458
F,Automotive & Auto Parts,Ford Motor Company,10.020000457763672,-0.19919824865880048,6.595753876534072,2.980482314192282,2.558853513679613,6.9520545,40361979904,1.02,5.7999997
GM,Automotive & Auto Parts,General Motors,47.2400016784668,0.2759521681828826,6.829489765707546,-2.275545036509904,16.21156188245778,7.3689165,45357228032,1.25,4.4408703
BWA,Automotive & Auto Parts,BorgWarner,28.299999237060547,0.10611524163819587,8.762485546446577,-1.3937335025977822,-10.584519500304785,17.699387,6337940992,1.71,6.1909876
LZB,Furniture and Home Goods,La-Z-Boy Inc.,39.31999969482422,0.9499330542679115,4.380147613702693,2.4758946817431884,-4.003904849378128,13.725085,1649074560,3.49,11.851632
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,9.100000381469727,2.824858635299655,20.21136294733482,-25.225962823158067,-37.28462964903077,,101140512,3.19,5.943396
DOW,Chemicals and Specialty Materials,Dow Inc.,29.950000762939453,-0.23317686128187803,9.02803608145455,-18.988369559026378,-42.59152422058647,76.625,21665320960,2.8,9.855306
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,75.70999908447266,-0.17140988883858962,-1.406435497041784,-16.87527716028379,-19.30292119938116,9.712102,8802670592,2.09,8.763218
HUN,Chemicals and Specialty Materials,Huntsman Corporation,13.390000343322754,0.45011567862048185,4.202334208734588,-22.511575166365937,-34.006901236382994,,2338634752,2.41,16.02381
HBI,Textiles and Apparel,Hanesbrands Inc.,4.849999904632568,0.4140782865927606,12.268511849789236,-17.376490644162335,-6.730767643663246,,1691392000,3.37,8.118645
CTAS,Textiles and Apparel,Cintas Corporation,208.27999877929688,-0.05757923258246519,1.7389593285298062,8.006639045124523,12.554883525752244,48.552204,84496465920,2.07,44.713676
UFI,Textiles and Apparel,Unifi Inc.,5.349999904632568,-1.654414552228438,15.800866605111322,3.883491370127199,-4.804270221077663,,95059728,5.26,7.9692307
LEN,Building Materials,Lennar Corporation,108.1500015258789,0.48314065384260135,5.245230904630417,-8.425061030311953,-33.00212590580224,7.852555,28191232000,1.66,6.6654277
VMC,Building Materials,Vulcan Materials Company,245.38999938964844,-0.6679055785810672,2.012054157758306,6.082479517523596,1.7287116109123937,35.455204,32410980352,2.18,27.020926
MLM,Building Materials,Martin Marietta Materials,502.8999938964844,-0.3052907258481659,2.4090224195783807,5.3303971177651865,-6.574520346923801,15.586909,30594666496,3.95,24.225527
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,149.0,1.540135220276532,0.7778111931082498,-8.307692307692308,-22.85788003707929,28.076921,31747799040,5.52,25.364405
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,130.9499969482422,0.9404156793972231,4.9867661540176105,-12.114096007891149,-19.608326208537036,23.66606,12934975488,1.59,18.16156
XPO,Logistics and Supply Chain,"XPO, Inc.",97.52999877929688,1.1512140960702366,4.321318866018477,-9.054456618702647,-11.020893863505602,30.164087,11475987456,3.69,22.092972
