Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,120.48999786376953,-2.0167547632064773,4.51036248325838,-1.245803004546934,-14.70338202658028,20.572184,26938599424,1.87,12.483974
STLD,Steel,"Steel Dynamics, Inc.",133.1199951171875,-1.3487529948793613,4.506200335638264,8.518787889643638,15.70620737602284,17.23653,19661987840,1.32,13.064741
X,Steel,United States Steel Corporation,42.88999938964844,-2.6333708683385577,1.4907740017448676,4.865520267793603,1.442764020727124,114.21621,9568466944,2.46,15.947168
CLF,Steel,Cleveland-Cliffs Inc.,8.670000076293945,-2.364865263970711,9.608094102940886,-7.961783375006809,-30.916335103368038,,4257515520,2.84,22.076923
CMC,Steel,Commercial Metals Company,45.619998931884766,-1.8291419550031556,2.770893352440908,-2.081994457021364,-14.328640503502788,75.649994,5129115136,2.57,9.657447
CAT,Industrial Manufacturing,Caterpillar Inc.,323.1099853515625,-0.17610211848642313,5.295574781893685,-3.7733079616997034,-4.28922987748583,15.660811,150919397376,2.24,14.487134
DE,Industrial Manufacturing,Deere & Co.,481.3399963378906,-0.06851518272753405,3.623169838849636,1.885994496590762,37.02459519772094,21.058928,129003077632,2.95,21.43888
ITW,Industrial Manufacturing,Illinois Tool Works,240.8699951171875,-0.5983873238709365,-0.4957294050162944,-4.165672544463519,0.9259999250678769,21.096746,70369705984,5.2,22.417757
F,Automotive & Auto Parts,Ford Motor Company,10.170000076293945,-1.0700355985851109,1.0934359054573204,1.7000007629394531,-0.09823407251521943,7.1506844,41515180032,1.02,5.965714
GM,Automotive & Auto Parts,General Motors,45.380001068115234,0.17660448653879207,-3.1996586301705605,-8.87549846718874,4.05870312541003,6.349162,43706834944,1.25,4.3008513
BWA,Automotive & Auto Parts,BorgWarner,29.450000762939453,0.5806013398472415,3.5877609807059243,2.6132403486500295,-7.185624999023182,17.79141,6370893824,1.71,6.223176
LZB,Furniture and Home Goods,La-Z-Boy Inc.,41.209999084472656,-0.24207767004097913,6.927862235388789,7.2618455192496265,1.878858608649319,14.051546,1688299008,3.49,12.133532
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,9.180000305175781,-3.974896420100301,2.2271801017224337,-20.93022759138414,-35.84905635228715,,92471328,3.19,5.4339623
DOW,Chemicals and Specialty Materials,Dow Inc.,28.950000762939453,-4.832344870702516,-2.7217723780670036,-19.96128772880275,-45.12888232764794,72.0,20357625856,2.8,9.26045
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,76.22000122070312,-2.181720980737541,-5.6916586135741865,-14.060210708576234,-20.28030463954323,9.692993,8785350656,2.09,8.745976
HUN,Chemicals and Specialty Materials,Huntsman Corporation,11.609999656677246,-4.207922720275754,-13.098802731820136,-28.64167590642433,-42.97642775720539,,1980704384,2.41,13.571428
HBI,Textiles and Apparel,Hanesbrands Inc.,4.800000190734863,0.8403352926397583,-0.41493734884287353,-20.529797664729475,-19.99999682108561,,1684329856,3.37,8.084746
CTAS,Textiles and Apparel,Cintas Corporation,211.82000732421875,0.12763141979009013,0.986892645634684,10.8019089569819,11.02259802826591,49.606976,86131802112,2.07,45.57906
UFI,Textiles and Apparel,Unifi Inc.,4.679999828338623,-8.949417317037623,-13.653140914000044,-6.212423987948919,-15.827340350672566,,86801648,5.26,7.276923
LEN,Building Materials,Lennar Corporation,109.20999908447266,-0.8983646925457768,-0.009157788059585555,-5.216110113311274,-33.293562469924865,7.7574873,27827161088,1.66,6.5799255
VMC,Building Materials,Vulcan Materials Company,270.0400085449219,1.1196483387489038,8.228132936584016,15.36227205766216,11.356704554606958,37.639435,35303473152,2.18,29.431717
MLM,Building Materials,Martin Marietta Materials,542.1900024414062,1.19261194363942,6.468336267335542,13.659519071935005,3.185838775426523,30.641468,32252688384,3.95,25.671785
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,156.22999572753906,-1.126510246932429,-1.680300988988512,-5.441233159873357,-19.051815685212922,28.771109,32532744192,5.52,25.991526
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,133.61000061035156,0.029941816231046182,0.4737591390086285,-10.057221228195365,-18.346271085159763,23.794544,12981597184,1.59,18.227018
XPO,Logistics and Supply Chain,"XPO, Inc.",109.29000091552734,-0.4100573692381611,5.3702271782391895,0.6260936390336147,-6.4378022431635245,33.141537,12688992256,3.69,24.424036
