Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,127.55999755859375,0.12558558147453677,-3.4294790710032172,-7.249328371406895,-17.082682920491035,15.047281,29347741696,1.75,13.600429
STLD,Steel,"Steel Dynamics, Inc.",128.0,1.05794749656358,0.6764201781344216,-3.6652331573372186,2.877352422231622,13.042683,19237779456,1.49,12.782868
X,Steel,United States Steel Corporation,43.0,4.495743391303751,10.256410256410255,11.111108920644737,11.111108920644737,27.363056,9726358528,3.62,16.211319
CLF,Steel,Cleveland-Cliffs Inc.,9.399999618530273,1.1840652005267076,-9.528399346287944,-20.608112353143017,-39.89770196812398,,4519556608,2.67,23.4359
CMC,Steel,Commercial Metals Company,48.529998779296875,-0.45128455528846156,4.725935734781568,-4.468504905227675,-7.807752009890385,81.36666,5529401856,3.01,10.387235
CAT,Industrial Manufacturing,Caterpillar Inc.,342.6199951171875,0.27804069778399004,0.8773938111604982,-5.671495521800424,4.345968858966038,15.462829,163027369984,3.67,15.4
DE,Industrial Manufacturing,Deere & Co.,478.92999267578125,-0.2146009662543462,0.29947490592277487,1.904332414195693,33.025024108996995,21.437057,131261243392,2.76,21.814163
ITW,Industrial Manufacturing,Illinois Tool Works,254.99000549316406,-0.25426142154446235,0.2082837244804615,-1.017033503116321,9.372053770574805,21.870941,75069431808,5.15,23.914953
F,Automotive & Auto Parts,Ford Motor Company,10.289999961853027,0.3902435302734375,5.755400266832793,11.36363870935247,-19.85981433357626,7.0547943,40823537664,1.25,5.8857145
GM,Automotive & Auto Parts,General Motors,52.59000015258789,2.195882410064396,8.791890745934298,12.926777962664952,13.048150548354526,7.9984303,50695352320,3.19,4.820246
BWA,Automotive & Auto Parts,BorgWarner,29.5,0.16977669190238884,2.7874537135678144,0.5453300837764203,-5.810982479431449,18.558283,6645501440,4.17,6.4914165
LZB,Furniture and Home Goods,La-Z-Boy Inc.,39.540000915527344,-1.3226822643708034,3.0492624868705116,-11.602948088135626,9.711431495807961,13.56701,1630081792,4.03,11.715134
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,10.9399995803833,-4.3706295309431065,-10.106824060803202,-16.360858989335618,-17.62048343102152,,114494168,5.98,6.72327
DOW,Chemicals and Specialty Materials,Dow Inc.,35.31999969482422,-2.6729159444250445,-4.463082151468551,-8.42623807548571,-32.376029093658445,22.66242,25111083008,3.04,11.4405155
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,89.33999633789062,-0.8325008663415387,-1.910414424882883,-9.812236483201776,-5.460321335565476,11.675359,10339443712,3.5,10.293104
HUN,Chemicals and Specialty Materials,Huntsman Corporation,16.1200008392334,-1.8867891672815533,-6.712961813182053,-5.120652993555092,-25.85096132039062,,2795589376,1.76,19.154762
HBI,Textiles and Apparel,Hanesbrands Inc.,5.909999847412109,-2.1523197891053445,0.6814303685325812,-21.40957629784517,24.159654689773365,,2083343104,4.0,10.000001
CTAS,Textiles and Apparel,Cintas Corporation,193.4600067138672,-0.5704890623259987,0.32151544687347533,-5.152715813078675,8.728159769210055,49.44686,82609496064,2.34,43.741455
UFI,Textiles and Apparel,Unifi Inc.,4.75,-4.233871704271749,-7.766991999228172,-14.568344444525442,-15.630552336646012,,88086240,4.83,7.384616
LEN,Building Materials,Lennar Corporation,117.73999786376953,0.15311356661611555,-0.3048269390371316,-4.03456229451191,-14.72662643292639,8.60365,30983544832,3.12,7.302974
VMC,Building Materials,Vulcan Materials Company,240.97999572753906,0.0705943152978724,4.176028055273597,-10.269586714989954,-1.3226366232046431,34.257225,31315863552,1.39,26.10793
MLM,Building Materials,Martin Marietta Materials,488.29998779296875,-0.48707221189469696,2.2724840943626883,-8.036232793664675,-9.024854365752446,14.894202,29442564096,2.28,23.170345
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,167.60000610351562,-1.4407508993084148,3.1384652944711537,-16.93923722993312,-8.300048046358267,30.779196,35849961472,4.88,28.588135
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,149.9499969482422,-1.3616677187488677,0.6375818444578439,-10.263320484051507,-5.268808321202488,27.228418,15140210688,3.77,21.084959
XPO,Logistics and Supply Chain,"XPO, Inc.",111.0199966430664,-1.315558539496528,3.524803109469221,-24.20808309581755,4.185434672162275,34.325077,12998731776,3.92,25.14059
