Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,139.9499969482422,0.12877775651375165,1.7596147679960625,16.025529565168164,-17.11578804300186,16.542553,32862076928,1.71,14.951923
STLD,Steel,"Steel Dynamics, Inc.",135.07000732421875,-1.235732122329614,1.6557629923075583,13.848624426075192,0.8964011733777832,13.71269,20563732480,1.75,13.453188
X,Steel,United States Steel Corporation,37.93000030517578,-2.843239201641727,-1.98966522631455,15.113807061994327,-1.0951712794166886,24.159235,8542480384,1.58,14.313207
CLF,Steel,Cleveland-Cliffs Inc.,11.979999542236328,1.097039296048344,1.182427262197607,21.010101049022524,-30.67130170026658,,5917448704,3.31,30.717949
CMC,Steel,Commercial Metals Company,50.84000015258789,-1.5873010012509638,0.07874196088208117,0.853005964049524,-9.730112876296655,45.8018,5777559552,3.05,10.817021
CAT,Industrial Manufacturing,Caterpillar Inc.,349.1499938964844,-1.090653287114908,-3.873687373198757,-4.132349754560584,3.140140974772153,15.82729,166869958656,3.54,15.7629795
DE,Industrial Manufacturing,Deere & Co.,495.7900085449219,-2.6469222140612167,5.4917224041991375,18.610049891129634,32.295334514210595,21.976507,135028908032,3.96,22.363104
ITW,Industrial Manufacturing,Illinois Tool Works,265.5400085449219,0.5452489239405137,3.078305828299787,6.0632720472771355,9.388263046311792,22.695728,77935992832,6.66,24.816824
F,Automotive & Auto Parts,Ford Motor Company,9.390000343322754,0.5353339391649734,1.6233828562794193,-5.3427392025706135,-22.588621148124805,6.431507,37216796672,1.78,5.3657146
GM,Automotive & Auto Parts,General Motors,47.88999938964844,0.18828484105520912,2.8344421375869655,-10.53614705448069,6.445871533651538,7.5180535,47650643968,2.37,4.5307474
BWA,Automotive & Auto Parts,BorgWarner,30.25,1.9548362730523523,3.1015672892961597,-5.704494160231546,-15.171059648236987,18.558283,6615191040,5.06,6.4914165
LZB,Furniture and Home Goods,La-Z-Boy Inc.,44.58000183105469,-5.37040701871898,-0.33534029223498024,1.0426176570858565,18.81663456064845,15.319588,1840654720,5.83,13.228488
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,13.050000190734863,0.15349545797044487,-0.2293557579982872,-3.046061264859801,-24.91368917788112,,139770720,3.94,8.207547
DOW,Chemicals and Specialty Materials,Dow Inc.,39.59000015258789,1.721485136597925,2.6445435982218783,-0.402515339401533,-31.303141733773586,25.21656,27864709120,2.04,12.729904
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,100.55999755859375,-0.6912942552528938,1.5142338350177664,13.43485146950398,-0.759897620198161,13.110821,11581293568,2.63,11.55862
HUN,Chemicals and Specialty Materials,Huntsman Corporation,17.780000686645508,-1.441242880747579,4.649799447733314,4.58823933320887,-28.30644663861326,,3075655680,2.07,21.166668
HBI,Textiles and Apparel,Hanesbrands Inc.,6.159999847412109,-0.6451606948963502,-18.085108204306717,-25.693608253826923,20.31249970896169,,2175151360,8.62,10.440679
CTAS,Textiles and Apparel,Cintas Corporation,205.92999267578125,-1.0617885655557946,0.9609214312634834,11.253368927830628,21.498002315477507,49.741547,83101810688,2.31,44.002136
UFI,Textiles and Apparel,Unifi Inc.,5.71999979019165,-3.865546662965235,2.8776951269557505,-6.688422782952285,-12.6717614713549,,104969432,4.53,8.8
LEN,Building Materials,Lennar Corporation,122.69000244140625,1.4469984824482294,0.0,-6.161137772624035,-20.961164904434675,8.573725,32446228480,2.28,7.601611
VMC,Building Materials,Vulcan Materials Company,258.5899963378906,-2.4078215848662667,-3.712392504966379,0.4701186697191358,1.1025499543823245,37.368496,34149654528,3.35,28.479074
MLM,Building Materials,Martin Marietta Materials,506.0400085449219,-2.8620795302302398,-4.69517365081686,-2.189919531320968,-11.543841171181908,15.618518,30928203776,3.74,24.28215
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,197.25,-3.832090384165735,-2.2450187365952465,7.981607257460055,12.553495007132668,35.994526,42112479232,6.83,33.4322
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,168.5399932861328,-0.41950175117706795,0.8617517235308416,-4.455782813101453,4.846030038029744,30.258526,16947538944,2.26,23.473537
XPO,Logistics and Supply Chain,"XPO, Inc.",132.41000366210938,-3.6317252227350196,-9.605401744822997,-6.172046312675436,23.770797819410998,40.99381,15524146176,4.27,30.024944
