Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,109.79000091552734,-10.761601231518112,-13.930696913743581,-21.550551404348326,-33.91717748954804,12.200946,23796338688,1.75,11.027779
STLD,Steel,"Steel Dynamics, Inc.",116.05999755859375,-8.872489790832626,-9.328126907348633,-14.074190223440084,-12.54615953051085,11.098577,16370250752,1.49,10.87749
X,Steel,United States Steel Corporation,38.95000076293945,-8.13679395939111,-9.418602876884993,2.689165435162115,1.9633507461278077,24.388535,8669047808,3.62,14.449057
CLF,Steel,Cleveland-Cliffs Inc.,7.260000228881836,-16.83848099009096,-22.76595187759204,-39.39899410441381,-54.425611489015445,,3441615616,2.67,17.846155
CMC,Steel,Commercial Metals Company,41.619998931884766,-11.522112836212765,-14.238615333244036,-18.135328861193567,-28.64735534822763,68.25,4627390976,3.01,8.712767
CAT,Industrial Manufacturing,Caterpillar Inc.,305.760009765625,-8.635628273542768,-10.758270351079526,-12.42731917209301,-15.203277732568743,13.064853,137682649088,3.67,13.005869
DE,Industrial Manufacturing,Deere & Co.,447.45001220703125,-4.979822041494445,-6.5729816361826465,-9.750094900008598,18.526661712845208,19.020353,116670021632,2.76,19.389263
ITW,Industrial Manufacturing,Illinois Tool Works,239.44000244140625,-5.145977344720373,-6.098279429298921,-9.829029624023772,-5.542626039406789,19.263023,66174574592,5.15,21.08131
F,Automotive & Auto Parts,Ford Motor Company,9.539999961853027,-6.009849060128087,-7.288629764629656,1.5974399685399205,-33.7039629308989,6.5616436,38095347712,1.25,5.4742856
GM,Automotive & Auto Parts,General Motors,45.900001525878906,-4.335135548566273,-12.721046980981567,-4.155351616478983,-7.775766317641415,6.935636,43959189504,3.19,4.1797543
BWA,Automotive & Auto Parts,BorgWarner,27.209999084472656,-6.559071770998699,-7.7627149678893,-10.049589803396177,-21.153287719824565,15.883435,5687670272,4.17,5.5557942
LZB,Furniture and Home Goods,La-Z-Boy Inc.,36.810001373291016,-8.410045705181316,-6.904399289389643,-17.429340822393247,-12.751830833225208,12.828179,1541310976,4.03,11.077152
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,9.020000457763672,-13.185753997010474,-17.55026687626581,-30.88122355609143,-42.51114914597521,,98107264,5.98,5.761006
DOW,Chemicals and Specialty Materials,Dow Inc.,31.459999084472656,-9.83089815184529,-10.928654144119955,-20.535491378581867,-42.486291324172065,17.961782,19902543872,3.04,9.067525
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,79.9800033569336,-9.41216159522351,-10.476822660207898,-20.465388525560293,-20.163702222706583,9.847457,8720693248,3.5,8.681609
HUN,Chemicals and Specialty Materials,Huntsman Corporation,13.890000343322754,-10.502577747190287,-13.83374925442432,-21.878516271624886,-41.31812294654822,,2333422336,1.76,15.988096
HBI,Textiles and Apparel,Hanesbrands Inc.,4.920000076293945,-17.31092043679247,-16.751265595238017,-20.12986691288804,-6.8181840759334245,,1652550016,4.0,7.9322033
CTAS,Textiles and Apparel,Cintas Corporation,204.85000610351562,-1.8306378966548469,5.887521448551674,-0.5244435539634915,12.950583861899432,44.26279,76830318592,2.34,40.668804
UFI,Textiles and Apparel,Unifi Inc.,4.670000076293945,-3.909466090550589,-1.6842089201274673,-18.35663902817249,-19.897081691121407,,86434624,4.83,7.2461543
LEN,Building Materials,Lennar Corporation,108.4000015258789,-6.277020496592696,-7.932730174411436,-11.647241528381173,-33.98349146462722,8.10438,29155811328,3.12,6.8791823
VMC,Building Materials,Vulcan Materials Company,237.17999267578125,-1.2161654950043832,-1.576895642430933,-8.279517369316043,-9.752294479245702,33.44058,30480986112,1.39,25.411896
MLM,Building Materials,Martin Marietta Materials,484.9700012207031,-1.522935403457973,-0.681955079973806,-4.163703851164633,-16.016696781189935,14.527778,28700510208,2.28,22.586372
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,155.75,-8.43621727725443,-7.070409112155191,-21.039290240811155,-23.59203159431742,27.748175,32319590400,4.88,25.77288
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,136.22999572753906,-10.832571792113729,-9.149717572477725,-19.17052263301126,-22.596593336625535,24.219425,13467077632,3.77,18.754875
XPO,Logistics and Supply Chain,"XPO, Inc.",96.01000213623047,-13.74539193059396,-13.520081931810585,-27.49037120999278,-19.09496619394465,28.343655,10783399936,3.92,20.759638
