Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,115.5,11.40046263506247,-4.021934922036132,-14.171068058481628,-29.288598879926013,12.95148,25230299136,1.75,11.692308
STLD,Steel,"Steel Dynamics, Inc.",122.6500015258789,11.267348081926807,-1.9427568512974422,-8.113570983150515,-4.007196722005505,11.940041,17611397120,1.49,11.702191
X,Steel,United States Steel Corporation,45.13999938964844,2.4744612292089254,6.814957838386274,19.57615732357202,18.477693431691787,26.031845,9253172224,3.62,15.422641
CLF,Steel,Cleveland-Cliffs Inc.,7.949999809265137,15.88920779207509,-3.2846769950442583,-24.78713302936054,-47.7317568091625,,3599850752,2.67,18.666668
CMC,Steel,Commercial Metals Company,43.79999923706055,11.734689756613562,-4.803301815028217,-12.242036924527005,-24.365395695959602,69.74999,4729091584,3.01,8.904255
CAT,Industrial Manufacturing,Caterpillar Inc.,301.010009765625,9.881728510975254,-8.729526711024803,-12.134385672255735,-13.470545321328073,13.107888,138198827008,3.67,13.054628
DE,Industrial Manufacturing,Deere & Co.,452.5899963378906,9.588611598320414,-3.570897954122656,-5.418789866903637,19.33816647010959,19.671833,120559394816,2.76,20.035633
ITW,Industrial Manufacturing,Illinois Tool Works,234.8699951171875,7.536280929944267,-5.298173331997012,-10.152636920210094,-4.287055013907268,19.352388,66538344448,5.15,21.197197
F,Automotive & Auto Parts,Ford Motor Company,9.5,9.32106396696709,-5.28414503570669,0.3167870340578539,-32.71954619690957,6.260274,36345667584,1.25,5.2228575
GM,Automotive & Auto Parts,General Motors,45.7400016784668,7.674204734840371,-2.7429239513353956,-5.612871352441666,-7.707828064917894,6.864992,43511435264,3.19,4.137181
BWA,Automotive & Auto Parts,BorgWarner,26.889999389648438,8.252814913316227,-6.14310733792646,-10.545575956797727,-17.64165962340002,15.7484665,5639339520,4.17,5.508584
LZB,Furniture and Home Goods,La-Z-Boy Inc.,38.95000076293945,9.195410043081377,-0.3581463011050131,-14.602060421592206,-7.613849848411928,13.199312,1585902848,4.03,11.397627
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,8.600000381469727,3.1175086825527,-14.342625357117312,-34.300990976157415,-43.30916059183883,,88360800,5.98,5.188679
DOW,Chemicals and Specialty Materials,Dow Inc.,29.860000610351562,15.691597164708831,-14.490257227715592,-23.140278550481753,-45.1304637724315,17.382166,19260299264,3.04,8.77492
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,81.4800033569336,12.077038208051395,-7.524681883430888,-17.018024920046372,-16.267592846385966,9.913951,8779578368,3.5,8.740231
HUN,Chemicals and Specialty Materials,Huntsman Corporation,14.260000228881836,16.408165133729273,-9.689675343049457,-17.093025602605707,-38.42832330383092,,2335159808,1.76,16.0
HBI,Textiles and Apparel,Hanesbrands Inc.,4.860000133514404,11.7241434497207,-15.77122791022933,-24.53416008800459,-7.779883280759097,,1574866176,4.0,7.5593224
CTAS,Textiles and Apparel,Cintas Corporation,203.99000549316406,7.301038787149807,-0.7492790810486477,-0.15662085519721936,5.687459992741081,47.146507,81859739648,2.34,43.31838
UFI,Textiles and Apparel,Unifi Inc.,4.53000020980835,4.861111800979658,-5.821200338921184,-20.38664034704359,-23.86554025170912,,86067600,4.83,7.215385
LEN,Building Materials,Lennar Corporation,108.66000366210938,5.536135031392336,-5.331935164902073,-10.582614661132634,-34.929979621364176,7.6270075,27417339904,3.12,6.473978
VMC,Building Materials,Vulcan Materials Company,239.52999877929688,5.757425480095362,2.670379616821922,-4.390691754918497,-8.088710240257583,34.14203,31120353280,1.39,25.944935
MLM,Building Materials,Martin Marietta Materials,481.6300048828125,6.435215683354725,0.7320184812199423,-1.9343147243196381,-15.167151659690994,14.664301,28979159040,2.28,22.805662
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,165.49000549316406,11.561284602036084,0.024181653466207615,-5.805678642211842,-15.268031559154352,28.604015,33316427776,4.88,26.567797
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,141.64999389648438,9.416025452215159,-4.258197486791272,-11.645466925396022,-14.00037148771566,24.161871,13435074560,3.77,18.710306
XPO,Logistics and Supply Chain,"XPO, Inc.",105.55999755859375,15.416574038119446,-1.8776763692876521,-13.737030980378734,-6.847866358214347,30.120743,11459496960,3.92,22.061226
