Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,104.97000122070312,1.6954078466422238,-17.65121188085911,-22.918191462517697,-36.63910039181756,12.25532,23902388224,1.75,11.076923
STLD,Steel,"Steel Dynamics, Inc.",111.04000091552734,1.6756724168079176,-13.243219963393926,-16.605327821604064,-14.009140620494916,11.202236,16523146240,1.49,10.979084
X,Steel,United States Steel Corporation,44.5,16.218330989786896,3.5365297206901354,18.068457472601533,17.600422358763204,28.057323,9973139456,3.62,16.62264
CLF,Steel,Cleveland-Cliffs Inc.,7.340000152587891,5.4597717292842,-21.3290438091204,-34.17039996674542,-52.827763787626544,,3392167168,2.67,17.589745
CMC,Steel,Commercial Metals Company,40.65999984741211,-0.7081829307065611,-15.95700919856114,-18.79368864542819,-30.005164846602746,65.33333,4429639168,3.01,8.340426
CAT,Industrial Manufacturing,Caterpillar Inc.,280.05999755859375,-2.7839452192073884,-17.45947314048286,-17.366934243229913,-21.338089902867132,12.429219,130924691456,3.67,12.367495
DE,Industrial Manufacturing,Deere & Co.,423.3500061035156,-1.51444178799817,-11.750603471555806,-12.630272052674519,11.22057319552319,18.306293,112091275264,2.76,18.628326
ITW,Industrial Manufacturing,Illinois Tool Works,221.75,-1.6934908011631773,-11.99000075761012,-15.233182405870012,-11.047372148035905,18.65158,64074072064,5.15,20.41215
F,Automotive & Auto Parts,Ford Motor Company,9.239999771118164,-3.5490621638372666,-6.666665382256763,-1.1764770680605203,-36.494847766380076,5.9520545,34556215296,1.25,4.965714
GM,Automotive & Auto Parts,General Motors,43.529998779296875,-1.4712574046830806,-7.775427805764347,-6.527809610153828,-12.326289140982448,6.66876,42267684864,3.19,4.0189214
BWA,Automotive & Auto Parts,BorgWarner,25.790000915527344,-0.3862436325938115,-10.544568214441824,-13.281771640855355,-23.788413713836608,15.239264,5457000448,4.17,5.3304725
LZB,Furniture and Home Goods,La-Z-Boy Inc.,37.0099983215332,-0.8572287538846961,-7.728751537386695,-17.700695314869872,-12.19455045853293,12.257731,1472771456,4.03,10.58457
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,9.100000381469727,-0.6550160146491041,-15.818686140324923,-29.729725749037545,-41.36597865293507,,89324736,5.98,5.245283
DOW,Chemicals and Specialty Materials,Dow Inc.,27.520000457763672,-2.411348534676071,-21.906926370609078,-29.526245850356602,-49.75351428199103,16.43949,18215768064,3.04,8.299035
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,73.6500015258789,-2.4890735916882933,-17.172736119555328,-25.02290643495097,-25.957574522930827,9.478487,8393941504,3.5,8.356321
HUN,Chemicals and Specialty Materials,Huntsman Corporation,13.100000381469727,-2.4571847818862387,-19.13580392268598,-25.35611993756503,-44.18406150520937,,2128400896,1.76,14.583334
HBI,Textiles and Apparel,Hanesbrands Inc.,4.510000228881836,-3.6324702071011856,-23.168648776689274,-26.186577245003527,-16.789664845066635,,1536024064,4.0,7.3728814
CTAS,Textiles and Apparel,Cintas Corporation,190.5399932861328,0.11033019127721266,-7.61697295217803,-6.29948976291737,0.4203068058741465,44.10905,76763947008,2.34,40.621796
UFI,Textiles and Apparel,Unifi Inc.,4.460000038146973,-5.307855583337872,-8.979592829731672,-17.712177576266672,-24.278435666448758,,79277616,4.83,6.6461544
LEN,Building Materials,Lennar Corporation,107.08000183105469,-3.5575943363684166,-9.238855073518119,-10.625153148269941,-34.94462975304509,7.5153284,26991890432,3.12,6.3791823
VMC,Building Materials,Vulcan Materials Company,228.52999877929688,-0.9577908733874332,-3.793043176515879,-9.154873192401226,-10.76184074063967,32.82464,29919555584,1.39,24.943834
MLM,Building Materials,Martin Marietta Materials,459.82000732421875,-2.3114520077868774,-5.054714244431251,-6.281592696083395,-18.480301862488783,13.957744,27591391232,2.28,21.713531
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,151.41000366210938,-0.4274588365910705,-11.055626233787816,-16.793975574869023,-22.5365811617117,27.069342,31528923136,4.88,25.142372
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,132.07000732421875,-1.923359770871147,-12.420421318632549,-18.821067464311746,-17.872017082708503,23.284174,12947036160,3.77,18.030642
XPO,Logistics and Supply Chain,"XPO, Inc.",92.05000305175781,0.5461496267971994,-18.690925010012695,-25.652205099031157,-17.057127169381285,28.315788,10772798464,3.92,20.73923
