Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,131.99000549316406,-0.37738695695487606,-3.0055822184426595,8.108779959231574,-14.67450810652132,15.806147,30827274240,1.51,14.286325
STLD,Steel,"Steel Dynamics, Inc.",125.25,-1.9339188827871254,-6.165714707047359,1.920417138963999,3.778272819911145,12.706301,18775005184,2.2,12.453187
X,Steel,United States Steel Corporation,37.189998626708984,-0.6942647020925219,-2.414069716369105,1.9742182119728982,2.0021929801616904,23.076431,8159611392,2.46,13.671698
CLF,Steel,Cleveland-Cliffs Inc.,10.0600004196167,0.19920774740700797,-6.765519414431593,3.4979438605696793,-32.52850085466106,,4850858496,3.06,25.153849
CMC,Steel,Commercial Metals Company,46.45000076293945,-1.6098249020792,-7.099998474121094,-7.598964909566179,-7.80071500963707,41.315315,5211622400,4.07,9.757447
CAT,Industrial Manufacturing,Caterpillar Inc.,341.010009765625,0.7444886418960586,-0.39431465232458096,-14.235048834574012,6.078330317206429,15.879419,167419576320,3.93,15.8148985
DE,Industrial Manufacturing,Deere & Co.,482.8399963378906,3.2812826391209895,-0.9741791332216627,5.0222939288505986,27.73544876663773,22.107079,135603871744,3.67,22.535858
ITW,Industrial Manufacturing,Illinois Tool Works,265.1099853515625,1.5552567509842665,0.21925172000984297,2.3037625861155275,12.731210365153977,23.419796,80559882240,6.29,25.652338
F,Automotive & Auto Parts,Ford Motor Company,9.609999656677246,-0.41450739310101103,2.0169806671387116,-4.18743855907889,-17.933393463951152,6.7808213,39238156288,1.99,5.6571426
GM,Automotive & Auto Parts,General Motors,47.20000076293945,-2.640261533380844,1.049029518456324,-10.538282288618877,0.9193934166498443,7.4474096,47202893824,2.14,4.488174
BWA,Automotive & Auto Parts,BorgWarner,29.3700008392334,0.6166505717112432,-2.067352239468354,-7.61245676816553,-9.239801343395836,18.288343,6518969856,4.24,6.396996
LZB,Furniture and Home Goods,La-Z-Boy Inc.,41.56999969482422,-1.28235789052589,-9.630435446034307,-7.375225700791235,23.279947182509048,14.319587,1720504192,5.77,12.364985
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,12.430000305175781,1.5522919739422512,-4.458108481954297,-7.100147990580435,-11.087262430715354,,132808952,5.09,7.798742
DOW,Chemicals and Specialty Materials,Dow Inc.,37.439998626708984,-0.899947494900947,-4.562836952368987,-8.280257455621202,-31.952020510341594,23.853502,26430861312,2.29,12.041801
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,96.94000244140625,-0.808350443458054,-2.0115211337621104,5.1638122374395365,-2.582654647425146,12.880053,11377446912,2.33,11.355173
HUN,Chemicals and Specialty Materials,Huntsman Corporation,17.809999465942383,2.004584191421781,0.678343291475532,1.8878714665219933,-23.4307855086442,,2994352896,2.13,20.607143
HBI,Textiles and Apparel,Hanesbrands Inc.,5.840000152587891,-2.3411348835963155,-9.316768622693642,-30.558855427506913,17.034076562277228,,2093936256,4.59,10.050848
CTAS,Textiles and Apparel,Cintas Corporation,200.60000610351562,-2.2845668741779788,-2.53619717954839,0.7938909642930391,15.338731561209087,48.93012,81943642112,3.26,43.38889
UFI,Textiles and Apparel,Unifi Inc.,5.300000190734863,-3.8112528026081174,-4.504504349699816,-11.81364411160877,-7.665498221746233,,100381608,2.89,8.415384
LEN,Building Materials,Lennar Corporation,126.13999938964844,3.368024790186959,1.4639637220816293,-7.3385771944722675,-15.987992173916933,8.754545,32935737344,1.99,7.756506
VMC,Building Materials,Vulcan Materials Company,235.1699981689453,-2.1551935939370646,-5.852914652365754,-14.290402367553625,-6.914978333956936,31.968163,29183098880,2.58,24.328194
MLM,Building Materials,Martin Marietta Materials,475.9100036621094,-0.3601116351819503,-2.932958990024974,-13.420533764484995,-16.043040635192042,14.205184,28071866368,3.13,22.091652
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,177.5800018310547,0.6004971294684709,-1.2786318597535113,-5.937810187899155,2.801896598343087,32.70492,38162452480,6.07,30.432203
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,162.25999450683594,1.3871540326385932,0.9770315773080949,-7.2322959753123595,3.179448158878484,29.344702,16346307584,2.4,22.764624
XPO,Logistics and Supply Chain,"XPO, Inc.",111.05999755859375,-1.4814208716486552,-9.04176990458133,-18.76828805807804,7.835712071281763,33.54489,12703279104,3.98,24.569162
