Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,106.66999816894531,-3.466065005479355,-7.645023230350379,-20.22883847204887,-34.53418646700697,12.957447,26179229696,1.66,11.711539
STLD,Steel,"Steel Dynamics, Inc.",113.55000305175781,-4.0070993550456,-7.41948500685588,-9.18179304136727,-14.765048782996473,11.929878,18330918912,1.24,11.692231
X,Steel,United States Steel Corporation,39.0099983215332,-6.135714551243012,-13.579975965885755,7.673195733982825,-5.062063332515434,25.847134,9788098560,2.69,15.313208
CLF,Steel,Cleveland-Cliffs Inc.,6.989999771118164,-4.246580979684778,-12.075472467661742,-28.746182751016843,-54.462543339370995,,3738844416,2.91,18.564102
CMC,Steel,Commercial Metals Company,41.61000061035156,-1.700924142589827,-4.999996951725876,-9.267335245173735,-30.76538824161747,71.35,4921266688,2.93,9.108511
CAT,Industrial Manufacturing,Caterpillar Inc.,284.739990234375,-3.23194894328802,-5.405142355205498,-18.715386766539215,-17.752749799414367,13.21098,143807119360,3.04,13.145373
DE,Industrial Manufacturing,Deere & Co.,441.55999755859375,-2.324863316598519,-2.437084086821529,-11.620831457110835,18.705302574665225,20.15337,126338187264,3.52,20.507895
ITW,Industrial Manufacturing,Illinois Tool Works,227.61000061035156,-1.3992357385117855,-3.0910693821122575,-17.075928482934653,-7.954544753334961,20.192308,70291226624,5.38,22.07944
F,Automotive & Auto Parts,Ford Motor Company,9.470000267028809,-1.661472954420607,-0.31578666285464635,-4.3434279603063395,-12.476889703067059,6.6095886,39021993984,1.33,5.5142856
GM,Automotive & Auto Parts,General Motors,44.38999938964844,-0.40385978552448626,-2.9514696967182346,-6.429172270977639,0.15794155078117805,7.089482,45116510208,1.52,4.2724695
BWA,Automotive & Auto Parts,BorgWarner,26.260000228881836,-0.7183384823331928,-2.342875325646626,-11.908753105200102,-25.630135350985086,16.503067,5952324096,1.7,5.7725325
LZB,Furniture and Home Goods,La-Z-Boy Inc.,37.86000061035156,-1.5600584721889121,-2.798459900480965,-9.143263081382043,-14.22745551910823,13.219932,1613554944,3.96,11.415431
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,9.010000228881836,3.6824011962083487,4.76743987471825,-27.338705596268735,-40.99541611800729,,98464840,3.93,5.7861633
DOW,Chemicals and Specialty Materials,Dow Inc.,28.1200008392334,-0.1065676010777909,-5.827192684366385,-24.913216912238433,-48.3752520487452,18.471336,20488992768,3.37,9.3247595
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,76.94000244140625,0.23449752496922052,-5.571920383507212,-22.117621491677518,-25.539532490085776,10.337679,9154823168,2.63,9.113793
HUN,Chemicals and Specialty Materials,Huntsman Corporation,12.770000457763672,-2.070548350300667,-10.448806081365673,-26.227609175327878,-46.636020497660965,,2320666624,1.91,15.571429
HBI,Textiles and Apparel,Hanesbrands Inc.,4.340000152587891,-1.3636350336153933,-10.699587790967547,-26.812811497099055,-26.9360250710379,,1603799680,3.53,7.5932207
CTAS,Textiles and Apparel,Cintas Corporation,200.41000366210938,-2.600112260670196,-1.7549888399677784,-1.3050300050947794,4.934944116887349,47.7587,85334269952,2.14,43.982906
UFI,Textiles and Apparel,Unifi Inc.,5.25,-0.9433997912353016,15.894034367431328,-4.021934161426034,-6.749557845766644,,95779936,4.89,7.9538465
LEN,Building Materials,Lennar Corporation,103.70999908447266,-0.9739370187783046,-4.555498261374369,-17.15792230852225,-39.44925746984552,7.8773723,28580884480,2.3,6.6864934
VMC,Building Materials,Vulcan Materials Company,234.1699981689453,-3.2075371974385063,-2.2377157924549866,6.007245196520636,-14.69527891938139,34.814762,32832755712,1.41,26.494493
MLM,Building Materials,Martin Marietta Materials,485.07000732421875,-1.8553704862707945,0.7142417221790931,5.360670711902246,-18.24892099385215,15.154321,30317236224,2.63,23.560461
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,149.8699951171875,-2.5235804115853657,-9.4386427321871,-16.530218563134547,-28.694452212502714,27.699455,33158561792,4.87,25.774576
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,127.12000274658203,-1.6327424365204009,-10.257671567935708,-22.22697759557888,-26.58388262919652,23.367273,13066372096,2.74,17.899723
XPO,Logistics and Supply Chain,"XPO, Inc.",93.8499984741211,-2.9873883124518676,-11.093216516960153,-13.382556718229452,-18.313170012448484,29.851393,11706737664,4.03,21.863945
