Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,121.94999694824219,-4.330433999842468,-6.943919032128221,-10.03320235878022,-20.481222963681475,14.224586,27743182848,1.75,12.856837
STLD,Steel,"Steel Dynamics, Inc.",123.97000122070312,-3.1408678101121814,-3.5403072677400926,-6.7053005228041265,-2.6005637887640742,12.711382,18749116416,1.49,12.458168
X,Steel,United States Steel Corporation,43.0,0.04653433684664766,3.315716250674927,10.767646414312289,12.624409786007277,26.917196,9567875072,3.62,15.947168
CLF,Steel,Cleveland-Cliffs Inc.,8.520000457763672,-8.681666372625601,-10.878660211342599,-25.197539938983265,-44.675320332398854,,4064633856,2.67,21.076925
CMC,Steel,Commercial Metals Company,46.18000030517578,-4.547335085507801,-1.451131660944892,-10.29525890479507,-12.188628691412317,76.68333,5199175680,3.01,9.789362
CAT,Industrial Manufacturing,Caterpillar Inc.,329.69000244140625,-2.8322975824644714,-2.637172288863454,-6.788241147012237,0.36836075700462845,14.950136,157621960704,3.67,14.88939
DE,Industrial Manufacturing,Deere & Co.,465.30999755859375,-3.003836326490755,-2.941116371333248,-0.19518760665066143,32.367080810856216,20.795303,127388172288,2.76,21.170502
ITW,Industrial Manufacturing,Illinois Tool Works,246.4600067138672,-2.1828861142419136,-3.8167280257708236,-5.240489759673922,4.472045647910902,21.179333,72757706752,5.15,23.178505
F,Automotive & Auto Parts,Ford Motor Company,9.720000267028809,-1.8181753377500336,-4.424776852402163,3.9572178659197204,-26.19589817220389,6.8698626,39884795904,1.25,5.7314286
GM,Automotive & Auto Parts,General Motors,46.68000030517578,-1.1016958672847446,-6.246235294568328,-2.526621632687264,0.32237595059995605,7.3830457,46794940416,3.19,4.449385
BWA,Automotive & Auto Parts,BorgWarner,28.190000534057617,-2.21990770496737,-2.860096177166001,-4.11564319786595,-12.153317544362052,17.576687,6294003712,4.17,6.148069
LZB,Furniture and Home Goods,La-Z-Boy Inc.,38.68000030517578,-3.5651964183883047,-0.10330814634880678,-16.40371747892291,2.545066419419276,13.432989,1613979136,4.03,11.599407
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,10.449999809265137,-3.3302552856360337,-9.130436441172725,-20.953104401004893,-21.722850107404444,,107532416,5.98,6.314465
DOW,Chemicals and Specialty Materials,Dow Inc.,34.36000061035156,-2.4971652275855427,-7.609567412903812,-10.380802103277206,-33.55250199439842,22.242037,24645275648,3.04,11.228295
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,87.05000305175781,-2.103008497182564,-4.738448601231707,-14.30399539021746,-9.417269059375029,11.487614,10173180928,3.5,10.127586
HUN,Chemicals and Specialty Materials,Huntsman Corporation,15.819999694824219,-2.345685495179471,-5.889350401967213,-6.831565834420118,-27.762557212839294,,2743465216,1.76,18.797619
HBI,Textiles and Apparel,Hanesbrands Inc.,5.769999980926514,-1.7035759213314527,-4.785477963552802,-7.680000305175781,21.729963281525073,,2037438848,4.0,9.779661
CTAS,Textiles and Apparel,Cintas Corporation,203.22000122070312,-1.4690903172348484,3.4883160736586842,-1.3447275103611094,13.568793141850627,47.686775,82966085632,2.34,43.916668
UFI,Textiles and Apparel,Unifi Inc.,4.690000057220459,-4.285714980812171,-5.823292384383985,-16.991150830848646,-18.006988999149613,,88269752,4.83,7.4
LEN,Building Materials,Lennar Corporation,113.93000030517578,-3.4327877068328605,-5.295097743132563,-7.935353288746843,-19.23573583367217,8.384222,30163036160,3.12,7.1115246
VMC,Building Materials,Vulcan Materials Company,232.94000244140625,-1.9365121557385776,-3.3884941098517634,-13.511300614532704,-5.9664131707026815,33.71387,30819164160,1.39,25.693832
MLM,Building Materials,Martin Marietta Materials,478.0,-1.3008440949335527,-2.488782517997713,-10.092911984168468,-12.312884450836984,14.752545,29153546240,2.28,22.942898
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,164.85000610351562,-3.1604239905136096,1.4836269551145123,-20.12694094141088,-9.482752842464812,30.246801,35165569024,4.88,28.042372
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,146.1199951171875,-3.103453474708507,-0.6324433289831172,-11.688632184165627,-8.549257583220946,26.561937,14796183552,3.77,20.60585
XPO,Logistics and Supply Chain,"XPO, Inc.",107.08999633789062,-5.40588534234996,-3.972382028807396,-25.33639977242137,5.02107978414732,33.306503,12613002240,3.92,24.39456
