Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,103.22000122070312,-5.984151234208651,-18.915947567781448,-23.670779796022153,-37.060974865424924,12.407802,24199784448,1.75,11.214745
STLD,Steel,"Steel Dynamics, Inc.",109.20999908447266,-5.902118402736327,-14.90571746866265,-16.44863172294028,-16.037523691183804,11.284553,16644561920,1.49,11.059761
X,Steel,United States Steel Corporation,38.290000915527344,-1.6944796777516185,-10.870573250624728,3.5984898917744763,0.39329189375817897,28.343948,10075022336,3.62,16.792452
CLF,Steel,Cleveland-Cliffs Inc.,6.960000038146973,-4.132233901886095,-23.85120594408276,-38.67841582181768,-55.096773947438884,,3629519872,2.67,18.820515
CMC,Steel,Commercial Metals Company,40.95000076293945,-1.6097986211912947,-16.120440354527744,-17.73804385875106,-29.84409540468501,67.76666,4594620416,3.01,8.651064
CAT,Industrial Manufacturing,Caterpillar Inc.,288.0799865722656,-5.782320325967967,-15.546305020840096,-15.280561306594583,-19.485747232905084,12.706896,133849636864,3.67,12.643792
DE,Industrial Manufacturing,Deere & Co.,429.8599853515625,-3.931171387996297,-11.116167716059433,-12.269893523563178,11.614254901370371,18.7572,114903121920,2.76,19.095625
ITW,Industrial Manufacturing,Illinois Tool Works,225.57000732421875,-5.792680828501766,-11.848838226483746,-14.647340560722972,-11.154433862503819,18.936806,65053913088,5.15,20.7243
F,Automotive & Auto Parts,Ford Motor Company,9.579999923706055,0.4192868135531716,-6.990293725202733,3.2327607690438134,-33.83977744085968,6.328767,36743319552,1.25,5.2799997
GM,Automotive & Auto Parts,General Motors,44.18000030517578,-3.7472792233642305,-13.28753750027047,-4.558221146294668,-11.462927947480411,6.833595,43312435200,3.19,4.1182594
BWA,Automotive & Auto Parts,BorgWarner,25.889999389648438,-4.851156704292117,-14.413225158186984,-12.207529363887907,-24.253952140170146,15.822086,5665701888,4.17,5.534335
LZB,Furniture and Home Goods,La-Z-Boy Inc.,37.33000183105469,1.4126607942508234,-5.445789605143077,-16.71128495039787,-12.473621346991468,12.718212,1528098432,4.03,10.982196
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,9.15999984741211,1.5520995847393508,-14.312439598022245,-29.266409402890144,-40.78862514996328,,97464648,5.98,5.7232704
DOW,Chemicals and Specialty Materials,Dow Inc.,28.200000762939453,-10.362359874136812,-20.741991816520574,-28.625659425628804,-49.10665793070469,17.528662,19422623744,3.04,8.848875
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,75.52999877929688,-5.563896462691184,-15.65606230561232,-23.490682895719967,-24.793389873758322,9.602347,8503629312,3.5,8.465518
HUN,Chemicals and Specialty Materials,Huntsman Corporation,13.430000305175781,-3.311735253974312,-16.53200635292896,-23.693181738134257,-43.38111005924601,,2276085760,1.76,15.595239
HBI,Textiles and Apparel,Hanesbrands Inc.,4.679999828338623,-4.878053744586638,-20.6779702933688,-23.778502767014643,-14.754097933497109,,1592521600,4.0,7.6440687
CTAS,Textiles and Apparel,Cintas Corporation,190.3300018310547,-7.088115128062837,-7.024573499678552,-6.897222203147388,5.771204581477835,44.311623,76937576448,2.34,40.713676
UFI,Textiles and Apparel,Unifi Inc.,4.710000038146973,0.8565302184057098,-1.8750031044084587,-15.591396011727118,-22.405273394616202,,81846800,4.83,6.861539
LEN,Building Materials,Lennar Corporation,111.02999877929688,2.4261966940933073,-5.80300653932368,-7.91241680324635,-31.106446752764256,7.8160586,28133664768,3.12,6.634449
VMC,Building Materials,Vulcan Materials Company,230.74000549316406,-2.7152320522332083,-2.665988412434529,-8.747921800124345,-9.796715113221943,33.12029,30189041664,1.39,25.168503
MLM,Building Materials,Martin Marietta Materials,470.70001220703125,-2.942447775687841,-2.520343577613002,-3.9073951237041604,-16.594306269203607,14.178847,28037111808,2.28,22.0643
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,152.05999755859375,-2.369182947933387,-9.84763193849949,-15.709532869581164,-23.464866537047342,27.680075,32181438464,4.88,25.662712
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,134.66000366210938,-1.152456958575909,-11.050925288981146,-19.70663748654245,-17.84014113682172,23.7536,13208056832,3.77,18.394152
XPO,Logistics and Supply Chain,"XPO, Inc.",91.55000305175781,-4.645348385832006,-17.425813309470517,-26.513082592573312,-19.777426526131244,28.498453,10842293248,3.92,20.873016
