Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,119.37000274658203,0.5051832284872363,11.905882437086282,-8.042519843126339,-17.75526853481877,21.11464,27600248832,1.87,12.790599
STLD,Steel,"Steel Dynamics, Inc.",129.7100067138672,0.33261752678727186,14.231618870801263,2.0615394220413807,8.6075578853079,17.12155,19530827776,1.32,12.97759
X,Steel,United States Steel Corporation,43.709999084472656,-0.22826360576041035,12.04819524523048,4.820139771603009,5.656273176222881,27.681528,9839560704,2.46,16.4
CLF,Steel,Cleveland-Cliffs Inc.,8.239999771118164,-2.0214040354145433,17.88269014206337,-14.876038105987105,-37.4810350506417,,4178398208,2.84,21.666666
CMC,Steel,Commercial Metals Company,44.540000915527344,-0.44702895716633995,7.041577174230726,-3.9050649798928,-16.794317333790936,75.58333,5124595200,2.57,9.648936
CAT,Industrial Manufacturing,Caterpillar Inc.,309.2699890136719,0.6083263351713706,8.614876596401425,-8.149447042787601,-8.570336402473307,14.238549,150051520512,2.24,14.174266
DE,Industrial Manufacturing,Deere & Co.,463.55999755859375,0.6338969297716773,4.982335384011017,-3.659832362306058,33.96526289452125,21.258636,130284150784,2.95,21.651781
ITW,Industrial Manufacturing,Illinois Tool Works,239.91000366210938,-0.7611153414232161,5.403981819241038,-5.784635470800218,0.292628622798165,20.4304,70184886272,5.2,22.35888
F,Automotive & Auto Parts,Ford Motor Company,10.010000228881836,-1.3793043833504055,5.70221696543258,0.6030193041896208,-0.8910905860262356,6.972603,40481280000,1.02,5.817143
GM,Automotive & Auto Parts,General Motors,45.2400016784668,-3.621638257302557,1.9148508684516368,-7.047455556854902,4.047843042226366,6.2918997,43530960896,1.25,4.2620625
BWA,Automotive & Auto Parts,BorgWarner,28.3799991607666,-1.6291203275165482,8.07311086598203,-1.5267194264982482,-10.726648809548095,17.509203,6269838848,1.71,6.124464
LZB,Furniture and Home Goods,La-Z-Boy Inc.,39.5,-1.1016490782118982,4.331746865318417,3.9473684210526314,-5.321191648483155,13.725085,1649074560,3.49,11.851632
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,9.600000381469727,1.587307674414169,6.548281216426907,-17.24137874335655,-33.838730323648534,,99214032,3.19,5.8301888
DOW,Chemicals and Specialty Materials,Dow Inc.,30.59000015258789,-0.1957568244343747,8.78378107979398,-18.665249518319673,-41.910367942982084,76.325,21580496896,2.8,9.816721
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,77.0,0.9968548760828783,0.07797966816993697,-15.63492622758902,-18.99852516560586,9.709555,8800361472,2.09,8.76092
HUN,Chemicals and Specialty Materials,Huntsman Corporation,13.3100004196167,-1.1144102385227315,4.228660473733405,-23.68119259156941,-34.368836444954326,,2322997504,2.41,15.916667
HBI,Textiles and Apparel,Hanesbrands Inc.,4.590000152587891,-4.1753613957810165,5.760368461068555,-22.335020793650692,-24.630541254791076,,1620770304,3.37,7.7796617
CTAS,Textiles and Apparel,Cintas Corporation,211.67999267578125,1.1564552386845532,5.623466297956384,9.446248212470882,12.051868371165464,48.732555,84613570560,2.07,44.775642
UFI,Textiles and Apparel,Unifi Inc.,5.090000152587891,-1.73744553539103,-3.0476161411830356,-1.73744553539103,-8.944543584109296,,92490552,5.26,7.753846
LEN,Building Materials,Lennar Corporation,108.61000061035156,0.9574258800575233,4.724714655418919,-8.345991046116826,-33.910149524855285,7.8970804,28374882304,1.66,6.7032223
VMC,Building Materials,Vulcan Materials Company,262.3299865722656,6.920717361460336,12.025446736777905,10.921770220831132,7.362687445364929,37.078762,34825785344,2.18,29.034142
MLM,Building Materials,Martin Marietta Materials,523.97998046875,3.787187670235574,8.021517009301297,7.331157510059692,-1.7936477449479693,29.964468,31686684672,3.95,25.090212
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,153.27999877929688,2.4256632347899996,2.2753077822168466,-5.4294193931035135,-20.67484232860671,28.247654,31940853760,5.52,25.518642
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,130.5800018310547,0.1380429010703854,2.7218368547161536,-11.248557399926492,-19.93377597451261,23.557169,12875459584,1.59,18.077995
XPO,Logistics and Supply Chain,"XPO, Inc.",106.12000274658203,8.919226536166407,13.07405910703809,-2.73143516885193,-6.196406503160368,32.179565,12264920064,3.69,23.569162
