Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,122.97000122070312,2.714667529954869,9.86330821533719,-5.042470099843147,-13.93477252358662,21.68783,28349503488,1.87,13.137821
STLD,Steel,"Steel Dynamics, Inc.",134.94000244140625,3.5689687580698903,10.16409894257923,6.554013812192308,15.067797650000687,17.731932,20227100672,1.32,13.440239
X,Steel,United States Steel Corporation,44.04999923706055,1.3575705591735396,4.905923972968433,7.282020856712598,5.1563616110862815,119.054054,9973756928,2.46,16.62264
CLF,Steel,Cleveland-Cliffs Inc.,8.880000114440918,5.088761122861809,17.771885402749692,-6.820562819970001,-31.849575622239566,,4391026688,2.84,22.769232
CMC,Steel,Commercial Metals Company,46.470001220703125,2.4696864041156674,7.420256642895205,-1.8792216600054452,-13.237490610154259,77.45,5251156480,2.57,9.887235
CAT,Industrial Manufacturing,Caterpillar Inc.,323.67999267578125,3.0959362610677985,9.436387969984082,-3.7382921410315983,-4.462808636943313,15.796974,152231559168,2.24,14.613092
DE,Industrial Manufacturing,Deere & Co.,481.6700134277344,0.3437407715984728,5.527563502624188,0.974807035587187,37.38840767250867,21.322268,130731991040,2.95,21.726208
ITW,Industrial Manufacturing,Illinois Tool Works,242.32000732421875,1.2874108678879352,2.3743178911850418,-4.357433398933198,1.4910424272441862,21.330988,71088455680,5.2,22.64673
F,Automotive & Auto Parts,Ford Motor Company,10.279999732971191,0.9823126208018658,5.112474577216563,2.6972976814758343,1.3806645454467648,7.0410957,40878931968,1.02,5.8742857
GM,Automotive & Auto Parts,General Motors,45.29999923706055,0.5549389661128709,-1.1780124645066303,-8.373785405835113,4.570636094609424,6.3268156,43553005568,1.25,4.285714
BWA,Automotive & Auto Parts,BorgWarner,29.280000686645508,2.592851252207084,7.52846558528006,1.1398960794795778,-8.126765247522318,17.96319,6432406016,1.71,6.2832623
LZB,Furniture and Home Goods,La-Z-Boy Inc.,41.310001373291016,3.4301522125388164,8.141362691722238,5.706242164155357,-0.024197293337481617,14.195876,1705640448,3.49,12.258161
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,9.5600004196167,3.128370523543512,6.577481995809574,-16.797209660115115,-33.47250872824377,,102317816,3.19,6.012579
DOW,Chemicals and Specialty Materials,Dow Inc.,30.420000076293945,-0.3603033340240938,4.896551987220501,-16.907949824801097,-42.34268187253054,76.049995,21502742528,2.8,9.781351
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,77.91999816894531,2.2303816859300034,-1.1669180767112237,-13.306630451657963,-18.519292683384105,9.926114,8996642816,2.09,8.956322
HUN,Chemicals and Specialty Materials,Huntsman Corporation,12.119999885559082,-9.349289534027022,-6.046509736719345,-25.826194783483245,-40.55909637882508,,2105813760,2.41,14.428572
HBI,Textiles and Apparel,Hanesbrands Inc.,4.760000228881836,3.7037052427568544,1.7094103307181667,-20.79866809310527,-21.322312746842037,,1680798848,3.37,8.067798
CTAS,Textiles and Apparel,Cintas Corporation,211.5500030517578,0.9544261373768674,1.8585394409827454,8.788437595313482,11.471179477547679,48.969906,85421146112,2.07,45.202995
UFI,Textiles and Apparel,Unifi Inc.,5.139999866485596,1.984125106933572,-3.201508062633953,1.984125106933572,-8.377901173673864,,94325680,5.26,7.9076924
LEN,Building Materials,Lennar Corporation,110.19999694824219,1.8578375649122607,2.4449170408843206,-8.220207188863258,-33.18272292588495,8.043796,28888047616,1.66,6.8277574
VMC,Building Materials,Vulcan Materials Company,267.04998779296875,1.2972661862508723,9.205036036987744,11.867454099949414,9.51853338404578,37.612675,35278372864,2.18,29.410791
MLM,Building Materials,Martin Marietta Materials,535.7999877929688,2.470926941077402,7.516954635461176,10.752819286645144,1.660184081711259,30.775415,32300916736,3.95,25.710173
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,158.00999450683594,4.948191464564056,3.1194928620870517,-1.9363310875871322,-18.97754535679253,29.701126,33521346560,5.52,26.781355
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,133.57000732421875,2.904471636227656,2.462416921477284,-9.444062831038135,-18.539972964668138,24.197466,13249423360,1.59,18.603065
XPO,Logistics and Supply Chain,"XPO, Inc.",109.73999786376953,5.580137854656001,9.783912433844806,1.6487576828378128,-4.515794333616236,33.76615,12928140288,3.69,24.884354
