Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,135.22999572753906,-3.3726340290301873,-2.085297856842265,11.50230630660554,-18.931720096669796,16.07792,31976830976.0,1.71,14.549145
STLD,Steel,"Steel Dynamics, Inc.",130.7100067138672,-3.2279561515725126,-3.077260772432349,9.097745912182935,-1.4327681831984405,13.531504,20271419392.0,1.75,13.261951
X,Steel,United States Steel Corporation,36.959999084472656,-2.557345670705841,-5.8583783377266485,10.990990784584728,-4.570101933085304,24.006369,8488428032.0,1.58,14.22264
CLF,Steel,Cleveland-Cliffs Inc.,11.350000381469727,-5.258757803332925,0.4424795565566416,12.93532503544964,-33.8578060466509,,5507475456.0,3.31,28.589745
CMC,Steel,Commercial Metals Company,49.779998779296875,-2.0849751575719826,-0.1003472805948202,1.8204119467362452,-9.655172127314799,45.10811,5690054656.0,3.05,10.653192
CAT,Industrial Manufacturing,Caterpillar Inc.,340.0400085449219,-2.609189606419818,-6.125942569193634,-6.325066516550448,2.6195145995525513,15.384476,161980727296.0,3.54,15.301129
DE,Industrial Manufacturing,Deere & Co.,489.9800109863281,-1.1718666085356024,3.3059294954491296,18.5617209117303,33.10334061868811,21.449757,131967680512.0,3.96,21.856112
ITW,Industrial Manufacturing,Illinois Tool Works,264.2799987792969,-0.47450844508496803,2.1648392848589726,6.311598484469967,10.176347254346659,22.33988,76779601920.0,6.66,24.448599
F,Automotive & Auto Parts,Ford Motor Company,9.279999732971191,-1.1714654561198619,0.7600401143787888,-4.918037752603991,-23.872025821026384,6.4041095,37058260992.0,1.78,5.3428574
GM,Automotive & Auto Parts,General Motors,46.290000915527344,-3.3409866245831235,-0.8779439843981335,-10.946515345937197,1.202446910533176,7.310832,46337241088.0,2.37,4.4058657
BWA,Automotive & Auto Parts,BorgWarner,29.489999771118164,-2.5123974508490443,0.16983436193455684,-8.614814524976811,-17.87802869276985,18.2454,6503662080.0,5.06,6.381974
LZB,Furniture and Home Goods,La-Z-Boy Inc.,44.81999969482422,0.5383531940600939,-0.7968140945548448,3.6540193224466258,19.871624569303428,15.4536085,1856757376.0,5.83,13.344214
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,12.949999809265137,-0.7662864368440704,-1.1450425025694606,-2.2641523829046286,-25.144506471865725,,138699680.0,3.94,8.144653
DOW,Chemicals and Specialty Materials,Dow Inc.,39.5099983215332,-0.2020758543731857,2.278015089531821,0.25373883407325165,-29.534513043380056,24.87261,27484639232.0,2.04,12.556271
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,98.72000122070312,-1.829749783773121,-2.0148871258529777,11.573234036238416,0.13186417247338494,12.807041,11312953344.0,2.63,11.290805
HUN,Chemicals and Specialty Materials,Huntsman Corporation,17.600000381469727,-1.0123751306206574,4.327205132904431,3.7735927567532066,-26.666665077209473,,3035869184.0,2.07,20.892857
HBI,Textiles and Apparel,Hanesbrands Inc.,6.139999866485596,-0.3246750230832539,-18.45949939698782,-26.46707082659004,18.99224899328214,,2157496064.0,8.62,10.355933
CTAS,Textiles and Apparel,Cintas Corporation,204.42999267578125,-0.7284028812459673,-0.4722498780559738,8.324497325911787,21.224517900976917,49.0,82060673024.0,2.31,43.45086
UFI,Textiles and Apparel,Unifi Inc.,5.579999923706055,-2.4475502031601466,8.139536602982412,-7.615894719407383,-13.488370717614071,,99464048.0,4.53,8.338462
LEN,Building Materials,Lennar Corporation,,,,,,,,,
VMC,Building Materials,Vulcan Materials Company,252.86000061035156,-2.215861328236331,-5.568207422437857,0.3492360098950203,0.2656719784524288,36.45797,33233590272.0,3.35,27.704845
MLM,Building Materials,Martin Marietta Materials,489.8399963378906,-3.2013303164730207,-7.402647195105742,-3.6980237460539085,-13.057982697045329,15.129202,29986985984.0,3.74,23.543186
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,180.39999389648438,-8.542461902923005,-12.329304490067477,-0.1328639802784543,6.537525509788001,33.206203,38850232320.0,6.83,30.842373
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,167.7100067138672,-0.4924567493345895,0.12537714260727612,-4.969395526964731,4.388150685334828,29.208258,16359292928.0,2.26,22.658775
XPO,Logistics and Supply Chain,"XPO, Inc.",124.58000183105469,-5.913451865038601,-15.830007124754756,-8.03189453976212,21.69580784270733,38.33127,14515855360.0,4.27,28.074831
