Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,118.95999908447266,-0.9657039923289399,-3.2609596620507704,-1.146748625073257,-18.64314177858915,20.652557,26996234240,2.25,12.510684
STLD,Steel,"Steel Dynamics, Inc.",135.4199981689453,-0.8130085843960916,0.35571047788255866,8.266706257213553,13.855721699398526,17.571615,19851268096,1.52,13.318726
X,Steel,United States Steel Corporation,41.790000915527344,-0.5473573054039154,-5.130529763169214,-1.1121567076976822,9.541282422175678,112.64865,9437144064,2.27,15.728301
CLF,Steel,Cleveland-Cliffs Inc.,7.579999923706055,0.9320864539393098,-14.639641598886522,-7.785892001608021,-41.10334117243254,,3729706240,3.26,19.333334
CMC,Steel,Commercial Metals Company,47.83000183105469,-1.2592832637240314,2.926620560848319,3.9556695846904697,-9.56702139721349,79.76666,5408227840,3.22,10.18298
CAT,Industrial Manufacturing,Caterpillar Inc.,352.5400085449219,2.916368736813653,8.91621864872219,6.895094479575338,2.9734851118496564,17.073242,164450353152,2.02,15.786005
DE,Industrial Manufacturing,Deere & Co.,498.57000732421875,0.5952165441456272,3.508624872912066,6.225631371198624,32.39066681869136,22.02302,135028473856,2.87,22.440235
ITW,Industrial Manufacturing,Illinois Tool Works,249.13999938964844,-0.4674196717498005,2.8144568584073584,0.45562876813069464,1.342337740365965,21.579226,71915741184,4.48,22.91028
F,Automotive & Auto Parts,Ford Motor Company,10.600000381469727,0.47393544863415304,3.1128468561355356,5.682957763446357,-2.930400115279312,8.5199995,42350256128,1.02,6.085714
GM,Automotive & Auto Parts,General Motors,50.459999084472656,1.7133611442523025,11.390728331824437,7.2932179336685525,8.609556777492136,7.0265365,48369795072,1.48,4.7596974
BWA,Automotive & Auto Parts,BorgWarner,33.130001068115234,1.5323321594634591,13.148908098303755,15.637003522636633,0.7297101943465931,23.183098,7233182208,3.78,7.0643773
LZB,Furniture and Home Goods,La-Z-Boy Inc.,43.61000061035156,0.06883611297945876,5.567657130477879,11.5630607319515,10.349190549628178,14.85567,1784914816,5.06,12.827893
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,10.0600004196167,-2.519372896279413,5.230125293446871,0.19920774740700797,-32.16452817686408,,104565384,3.55,6.1446543
DOW,Chemicals and Specialty Materials,Dow Inc.,30.770000457763672,-0.6778537365255791,1.150560093990529,-11.884301056098776,-41.45738269824359,75.424995,21326026752,2.39,9.700965
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,82.38999938964844,-0.4591002402194744,5.736654678830094,-6.491886484031091,-16.550190835314737,10.294268,9330322432,1.75,9.288506
HUN,Chemicals and Specialty Materials,Huntsman Corporation,12.960000038146973,0.2320164908208296,6.930694393724759,-17.922735468923594,-38.28571410406204,,2208311552,1.78,15.130953
HBI,Textiles and Apparel,Hanesbrands Inc.,5.380000114440918,1.127818436908127,13.025207053503129,-6.759096495230348,-11.6584568203215,,1842464384,3.77,8.830509
CTAS,Textiles and Apparel,Cintas Corporation,215.3300018310547,-0.7650138808635916,1.7868110256524368,4.768161879026377,9.772633468118263,49.696056,86487138304,2.12,45.767097
UFI,Textiles and Apparel,Unifi Inc.,4.889999866485596,4.487180466874539,-4.863813355912285,1.663200096834624,-28.613139641380865,,86478896,5.79,7.2461543
LEN,Building Materials,Lennar Corporation,112.37000274658203,-0.1599291872902086,1.9691523216275895,-2.0996654977744607,-35.05750816049285,7.910219,28445284352,2.16,6.7143745
VMC,Building Materials,Vulcan Materials Company,268.5899963378906,-1.3841934265070437,0.5766742614928598,15.126443559584393,8.311154514655373,37.404495,35181936640,2.41,29.330397
MLM,Building Materials,Martin Marietta Materials,543.8900146484375,-1.6580448686644962,1.5098967972718036,13.75358356389754,0.30614946415401534,30.986258,32615608320,3.9,25.960653
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,171.33999633789062,-2.686437660911884,8.436176377740457,3.559987608516553,-14.713787185989075,32.204502,36273934336,4.97,29.09322
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,147.32000732421875,-0.9413622142234649,10.294227181274449,-0.4258125292451535,-15.030566861621498,26.84029,14669889536,1.99,20.597494
XPO,Logistics and Supply Chain,"XPO, Inc.",126.0,-0.40313186911599314,14.81684203822887,17.122139668553235,3.32103579590634,39.298462,15046309888,3.45,28.961452
