Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,115.45999908447266,-1.4005118796059375,-1.1895587572098105,-6.15297063312503,-23.251796589512615,20.486773,26804037632,2.25,12.410257
STLD,Steel,"Steel Dynamics, Inc.",133.8000030517578,0.0598278719147224,2.005035388828081,5.056534556017284,9.019799064642347,17.710907,20008630272,1.52,13.424303
X,Steel,United States Steel Corporation,41.20000076293945,-1.1516303712136065,-2.508276385930753,-2.830190376778715,8.937073229479157,109.05405,9136006144,2.27,15.226414
CLF,Steel,Cleveland-Cliffs Inc.,7.429999828338623,-1.4588877197735517,-13.704992745539856,-14.891177343231446,-46.08127741424423,,3764332288,3.26,19.512821
CMC,Steel,Commercial Metals Company,48.029998779296875,0.35519884408138486,5.816257821432162,2.104587254467388,-11.367410967927187,80.066666,5428568064,3.22,10.221277
CAT,Industrial Manufacturing,Caterpillar Inc.,349.80999755859375,0.04289706998611147,9.012428430295834,4.526980735881607,-0.38444187533800633,17.247805,166293979136,2.02,15.962979
DE,Industrial Manufacturing,Deere & Co.,516.3200073242188,3.7829160450690957,8.630343064329619,9.64536292555545,34.777731671389674,23.55851,144251109376,2.87,23.972935
ITW,Industrial Manufacturing,Illinois Tool Works,247.97000122070312,1.1544431092848368,3.37683172901988,-1.7668231131339835,-0.25342110512667065,22.125,73734610944,4.48,23.48972
F,Automotive & Auto Parts,Ford Motor Company,10.75,0.9389707516583636,2.9693527976685767,5.911334029750505,-3.240321042322282,8.64,42946740224,1.02,6.1714287
GM,Automotive & Auto Parts,General Motors,50.119998931884766,-0.3776633596100835,10.250769778400153,4.4601905170186935,2.8102542192508015,7.0349164,48427479040,1.48,4.7653737
BWA,Automotive & Auto Parts,BorgWarner,33.06999969482422,0.4556547212095789,14.034481706290409,13.564556118655682,-2.188706443092245,23.471832,7323268096,3.78,7.152361
LZB,Furniture and Home Goods,La-Z-Boy Inc.,44.08000183105469,1.9662324724012428,7.801424526833863,9.679032936718071,7.854179063033044,15.216494,1828268032,5.06,13.139466
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,9.770000457763672,0.0,13.07870450855034,-5.967274928508849,-37.770696965244284,,104351328,3.55,6.1320753
DOW,Chemicals and Specialty Materials,Dow Inc.,29.899999618530273,-0.8949302521739949,3.8194458701728684,-14.302091884239626,-44.660373322112115,75.475,21340164096,2.39,9.707396
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,81.25,0.5444901060505698,6.781448167240669,-7.973723912703274,-19.578342094714746,10.519746,9534687232,1.75,9.491955
HUN,Chemicals and Specialty Materials,Huntsman Corporation,12.390000343322754,-2.5177001877560374,8.68421717473807,-20.167525915730096,-43.60491246901644,,2199624448,1.78,15.071429
HBI,Textiles and Apparel,Hanesbrands Inc.,5.239999771118164,0.5758106094344931,9.853245116792616,-11.932774132889632,-16.693166885577124,,1888437632,3.77,9.050848
CTAS,Textiles and Apparel,Cintas Corporation,218.49000549316406,2.0075647802161636,2.4283943527529344,4.705998663146671,10.117689129511104,51.360466,89176367104,2.12,47.190174
UFI,Textiles and Apparel,Unifi Inc.,4.860000133514404,3.1847153747889414,2.7484167847082257,0.0,-37.290320857878655,,85560856,5.79,7.169231
LEN,Building Materials,Lennar Corporation,110.11000061035156,1.6056083968535382,3.68173613414976,-4.798549953337079,-38.0649988151432,8.164964,29392781312,2.16,6.9306073
VMC,Building Materials,Vulcan Materials Company,271.07000732421875,1.7835685901800598,1.433175134636379,12.89879235044703,8.13388193879879,38.804226,36395974656,2.41,30.342512
MLM,Building Materials,Martin Marietta Materials,552.8599853515625,2.1884524403682644,3.3383150189836446,12.26267264628679,1.733398878963076,32.381172,34005788672,3.9,27.067179
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,169.92999267578125,-1.002039779704503,10.811859088596098,-0.09994910148969194,-14.659503393532699,32.074905,36195745792,4.97,29.030508
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,147.86000061035156,-0.020284521888350733,12.982353577648082,-3.220315622631108,-15.964760912245787,26.820652,14685760512,1.99,20.619778
XPO,Logistics and Supply Chain,"XPO, Inc.",125.68000030517578,-1.5972446727448544,16.68368895501519,12.9098940452475,3.295801920422786,39.29448,15091077120,3.45,29.04762
