Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,129.55999755859375,-0.9934304185346129,0.03860941539548377,2.120276467073844,-16.713808439220855,15.613475,30451499008,1.45,14.11218
STLD,Steel,"Steel Dynamics, Inc.",123.25,-0.22666460136305097,-2.4689425328562944,-4.5831061801227015,-2.445778397544487,12.920732,19091851264,1.89,12.663346
X,Steel,United States Steel Corporation,37.52000045776367,-1.392900893361013,-0.4774543807243857,2.681991017192028,3.4463743706196586,24.840763,8783462400,2.55,14.716981
CLF,Steel,Cleveland-Cliffs Inc.,9.729999542236328,-0.6128745643564076,2.745504412631804,-5.07317519769436,-33.989147263750475,,5137657856,2.82,26.641027
CMC,Steel,Commercial Metals Company,44.4900016784668,0.2252811223099036,-1.614328886621329,-10.859543549420279,-18.635695994581848,41.747746,5266170368,3.69,9.859575
CAT,Industrial Manufacturing,Caterpillar Inc.,333.30999755859375,-1.4254893841465637,2.0076503622322113,-15.237904471593772,1.0030295632102273,15.389217,162324824064,3.84,15.333635
DE,Industrial Manufacturing,Deere & Co.,467.0899963378906,-0.9079913493927042,1.9001682800943478,-2.3151261584901075,23.51322943460937,21.165781,129600192512,3.24,21.538115
ITW,Industrial Manufacturing,Illinois Tool Works,250.3699951171875,-0.37007875975981097,-1.9387482629770822,-2.3441803772381102,3.2070567198741906,21.711605,74684014592,6.14,23.78131
F,Automotive & Auto Parts,Ford Motor Company,9.529999732971191,-0.62565608615249,4.495612418387385,-6.660140084575312,-22.07685944664742,6.664383,38564368384,1.65,5.56
GM,Automotive & Auto Parts,General Motors,47.11000061035156,-1.649271169856916,4.179565100903043,-5.363596292524909,-2.078569917508659,7.588697,48098394112,3.4,4.573321
BWA,Automotive & Auto Parts,BorgWarner,27.780000686645508,-2.731088213874158,-1.209104347228603,-14.444103349978429,-17.321422773153337,17.607363,6276231168,4.81,6.1587987
LZB,Furniture and Home Goods,La-Z-Boy Inc.,38.33000183105469,-3.5965708019259615,-9.23513557531787,-17.64073683490951,0.8949727232589383,13.185566,1584251264,4.07,11.3857565
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,12.220000267028809,-3.3992044622007973,-0.08176022552565938,-5.709874760339658,-10.278998753991587,,130345568,5.33,7.654088
DOW,Chemicals and Specialty Materials,Dow Inc.,36.22999954223633,1.3426560621995192,1.7125228204471634,-11.74177779392661,-33.66898526047601,23.547771,26092095488,2.53,11.887461
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,90.54000091552734,-2.02359341248331,-2.7601757899016675,-2.330092884383641,-10.044709843101296,11.874837,10489501696,2.65,10.468966
HUN,Chemicals and Specialty Materials,Huntsman Corporation,16.93000030517578,2.4818392012781545,5.5486243070403045,-3.035502904282555,-27.525685518717165,,2989163520,1.86,20.57143
HBI,Textiles and Apparel,Hanesbrands Inc.,5.760000228881836,-0.5181301065430459,-1.873929451819219,-28.62452978063835,11.411995046058596,,2072749696,3.74,9.949153
CTAS,Textiles and Apparel,Cintas Corporation,190.5800018310547,-0.8480333103775402,-6.834178673440129,-4.018934239352123,7.218003843068741,46.46747,77819420672,2.49,41.205128
UFI,Textiles and Apparel,Unifi Inc.,5.090000152587891,-2.303260742427213,-5.037312951510732,-19.0778985141936,-10.38731854897441,,94509200,3.35,7.9230776
LEN,Building Materials,Lennar Corporation,116.33000183105469,-2.1861586373912947,-2.037893194901316,-12.024498533030611,-20.238355796343928,8.25297,31030894592,2.76,7.3172245
VMC,Building Materials,Vulcan Materials Company,225.0399932861328,-0.9376259629268583,-4.181217448138732,-17.32550213297905,-9.104131342685294,33.476124,30559686656,2.08,25.475773
MLM,Building Materials,Martin Marietta Materials,465.05999755859375,0.08608313462142565,0.6797679337508535,-13.852257257110695,-14.063970241342469,14.7315645,29112084480,2.92,22.910269
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,162.97999572753906,-0.948096281905722,-6.868573869977679,-12.300904574270415,-7.434549356595122,29.653284,34538561536,5.56,27.542372
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,149.42999267578125,-3.250245627484987,-5.1960428214181436,-13.086721897574675,-5.406095131309428,26.798561,14901191680,3.8,20.75209
XPO,Logistics and Supply Chain,"XPO, Inc.",106.12000274658203,-2.677914659233558,-9.143835638808273,-21.941886628373222,0.6926685275275709,33.201237,12573138944,3.97,24.317461
