Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,129.80999755859375,0.2393803541264479,-2.924023052958222,-1.1348099455692393,-16.09463387932331,15.490544,30211743744,1.45,14.001069
STLD,Steel,"Steel Dynamics, Inc.",127.08999633789062,1.7208210776950068,1.64760263833167,-0.6488444675855102,1.6313420522576603,13.060976,19264761856,1.89,12.800797
X,Steel,United States Steel Corporation,41.70000076293945,3.9640990485987286,15.097988655302878,14.434693563284354,13.315221813766268,26.509552,9373531136,2.55,15.70566
CLF,Steel,Cleveland-Cliffs Inc.,9.680000305175781,-4.630535280971255,-1.3251794992889245,-0.6160109584427105,-35.46666463216146,,4727238656,2.82,24.512823
CMC,Steel,Commercial Metals Company,46.349998474121094,0.4116088113887556,1.06846458187558,-2.7078105206853644,-13.348294971581613,42.216217,5325264384,3.69,9.970213
CAT,Industrial Manufacturing,Caterpillar Inc.,336.7099914550781,-1.7306861253329733,-3.8795309196306524,-6.870418248254662,2.8247725650078204,15.356916,161837334528,3.84,15.287584
DE,Industrial Manufacturing,Deere & Co.,481.1700134277344,-0.24463411648180128,-3.6928029041603154,3.0232364851328652,27.702434384049766,21.241028,130118590464,3.24,21.624268
ITW,Industrial Manufacturing,Illinois Tool Works,254.63999938964844,-0.5817379708581143,-7.228217284524926,-0.31318628410259275,7.266523461119398,21.88215,75206434816,6.14,23.947662
F,Automotive & Auto Parts,Ford Motor Company,9.949999809265137,0.3024166606901795,0.505052451126116,0.6066679864464466,-18.64268044407694,6.965753,40308289536,1.65,5.8114285
GM,Automotive & Auto Parts,General Motors,48.66999816894531,-0.6734731246014031,2.5927478453674144,1.6075085981999409,6.779280855108129,7.8163266,49541148672,3.4,4.7105017
BWA,Automotive & Auto Parts,BorgWarner,28.81999969482422,1.6578458801774676,-3.3210325020274776,-7.509628254321804,-9.937500953674316,17.80368,6346209792,4.81,6.227468
LZB,Furniture and Home Goods,La-Z-Boy Inc.,38.0,-1.0931759212960994,-8.807291409195187,-15.984964880410546,4.539206589110598,13.305842,1598702336,4.07,11.489615
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,11.600000381469727,0.5199343138218234,-6.451606948963502,-4.526742833981073,-18.252285239627987,,123169600,5.33,7.232704
DOW,Chemicals and Specialty Materials,Dow Inc.,37.61000061035156,0.2666016883315921,0.42723589893874003,0.6153010584917169,-28.984136592671426,23.687897,26247360512,2.53,11.9581995
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,91.2699966430664,0.12065925464936086,-7.612110742757346,-9.445385639434319,-6.081501999948656,11.91395,10524051456,2.65,10.5034485
HUN,Chemicals and Specialty Materials,Huntsman Corporation,17.440000534057617,-1.2457492370065384,0.7510171699947936,7.920796403042599,-23.239431949249077,,2920687104,1.86,20.011906
HBI,Textiles and Apparel,Hanesbrands Inc.,5.909999847412109,-0.33726781628115093,-0.33726781628115093,-25.189876252308665,22.107431014275953,,2139840512,3.74,10.271187
CTAS,Textiles and Apparel,Cintas Corporation,193.41000366210938,-0.901775131089785,-4.752287014925149,-4.351912743967247,8.71227006966845,47.43237,79243935744,2.49,41.959404
UFI,Textiles and Apparel,Unifi Inc.,5.179999828338623,4.435479606847767,-5.3016448441740565,-17.12000274658203,-9.75609695312674,,91389472,3.35,7.6615386
LEN,Building Materials,Lennar Corporation,118.5,-0.38668383323205485,-5.343879152440651,-6.093987077127561,-17.911415331760978,8.406709,31606419456,2.76,7.453532
VMC,Building Materials,Vulcan Materials Company,236.5,0.6040489016015173,7.062021971275347,-12.782122434730075,-4.544718581080395,34.89291,31853041664,2.08,26.553965
MLM,Building Materials,Martin Marietta Materials,488.19000244140625,-0.11049220076173741,6.038355939191545,-8.91128065637134,-9.30724658288038,15.120297,29889505280,2.92,23.522074
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,162.0800018310547,-2.4319729140871,-9.729880770688236,-10.969514356462573,-7.048227120654086,29.642336,34525810688,5.56,27.532204
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,147.1300048828125,-1.5589466923518513,-9.984700134682505,-12.056185176939474,-6.3581915382087395,26.447842,14706177024,3.8,20.480503
XPO,Logistics and Supply Chain,"XPO, Inc.",109.0999984741211,-1.9414017801874517,0.6922012095635923,-15.176486848161874,5.809327735730975,34.526314,13074938880,3.97,25.287981
