Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,116.8499984741211,-3.020997140164245,0.9764926041288394,-8.28100700580822,-19.535878328127637,20.308641,26546681856,1.87,12.302351
STLD,Steel,"Steel Dynamics, Inc.",131.1699981689453,-1.4648415112437287,3.007697456572843,3.560709281887627,11.11393034986638,17.174768,19591536640,1.32,13.017928
X,Steel,United States Steel Corporation,42.2599983215332,-1.4688763746340505,-0.9840721195862896,2.6974404726479264,1.2700665830596176,109.540535,9176762368,2.46,15.294338
CLF,Steel,Cleveland-Cliffs Inc.,8.609999656677246,-0.6920463562711621,8.849555281523216,-7.319701915694574,-31.828981958339607,,4198177536,2.84,21.769232
CMC,Steel,Commercial Metals Company,45.38999938964844,-0.504163848359007,2.7853250599782537,-6.892308944310897,-16.115322717322123,75.066666,5089565184,2.57,9.582979
CAT,Industrial Manufacturing,Caterpillar Inc.,320.8900146484375,-0.6870634780010102,4.712025409106816,-6.081891287685974,-7.160629253292355,15.623903,150637199360,2.24,14.460046
DE,Industrial Manufacturing,Deere & Co.,475.29998779296875,-1.2548320502919346,3.483562034670043,-0.9709150231422005,27.337506123791837,20.92117,128215982080,2.95,21.308073
ITW,Industrial Manufacturing,Illinois Tool Works,239.8699951171875,-0.41516171390026485,0.1544864789926931,-6.168832854839816,-0.1623238985120934,21.135445,70498787328,5.2,22.45888
F,Automotive & Auto Parts,Ford Motor Company,10.4399995803833,2.654862360509894,3.9840599606580844,1.85365444276391,-0.19120896453854153,8.224,40878931968,1.02,5.8742857
GM,Automotive & Auto Parts,General Motors,45.459999084472656,0.1762847388155525,-3.502444288901895,-11.659541598807406,1.337491007484834,6.3505588,43716452352,1.25,4.301798
BWA,Automotive & Auto Parts,BorgWarner,29.0,-1.5280161333840925,2.582240998994577,-1.5280161333840925,-10.878920761917177,18.576687,6652092416,1.71,6.497854
LZB,Furniture and Home Goods,La-Z-Boy Inc.,40.88999938964844,-0.7765098324032482,4.980740920947232,2.0464180211364886,-2.2238171017750656,13.917525,1672196352,3.49,12.017804
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,8.640000343322754,-5.882352330081837,-2.372881684690931,-24.475518704229987,-41.778974026384645,,91936192,3.19,5.402516
DOW,Chemicals and Specialty Materials,Dow Inc.,28.799999237060547,-0.5181399721098859,-4.063961366088561,-20.63929867596686,-46.53796211602614,71.125,20110225408,2.8,9.14791
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,76.08999633789062,-0.17056531190029375,0.32964136612846434,-15.540016171708723,-22.67276914840374,9.588534,8690673664,2.09,8.651724
HUN,Chemicals and Specialty Materials,Huntsman Corporation,11.399999618530273,-1.8087859117738696,-14.478622027172491,-30.61473276455726,-45.29750702945828,,1947692672,2.41,13.345239
HBI,Textiles and Apparel,Hanesbrands Inc.,4.769999980926514,-0.6250043461718422,-1.2422348597782815,-21.026489883236472,-25.235111357917106,,1726702976,3.37,8.288136
CTAS,Textiles and Apparel,Cintas Corporation,213.30999755859375,0.7034228037271151,2.3560478915120564,9.631489710101055,11.136582838924234,49.909515,86858620928,2.07,45.963676
UFI,Textiles and Apparel,Unifi Inc.,4.730000019073486,1.0683801830952866,-13.051471152184943,-4.637097123076092,-15.985791777498132,,84783000,5.26,7.1076922
LEN,Building Materials,Lennar Corporation,106.19999694824219,-2.7561598401830105,-1.3286261652583748,-9.66315145140213,-35.698612737654464,7.869343,28280825856,1.66,6.679678
VMC,Building Materials,Vulcan Materials Company,267.239990234375,-1.0368901725468151,8.17681245839642,10.975454899604124,8.383007785280618,37.38959,35118526464,2.18,29.277533
MLM,Building Materials,Martin Marietta Materials,535.0,-1.3261038398035132,6.058202642670766,9.030140687222346,-0.8892159876835167,30.645643,32220135424,3.95,25.645874
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,153.35000610351562,-1.8434293687404706,4.504566146182604,-9.82063901707737,-22.21263742604646,29.136703,33007951872,5.52,26.371185
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,130.8699951171875,-2.050748806711537,0.8787477277365227,-13.912648704684225,-21.756547043388295,24.128855,13187921920,1.59,18.516712
XPO,Logistics and Supply Chain,"XPO, Inc.",107.70999908447266,-1.445696603366218,11.709190136827441,-4.257778591579861,-12.537557653348195,33.686153,12897510400,3.69,24.8254
