Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,129.50999450683594,-3.401217698418877,-4.229831695201533,3.9990329851083137,-16.142196024652762,15.660757,30543716352,1.51,14.154916
STLD,Steel,"Steel Dynamics, Inc.",126.37000274658203,-3.164748853193846,-3.320330307063415,0.42915116241703194,4.62825304171418,12.979674,19178946560,2.2,12.721116
X,Steel,United States Steel Corporation,37.70000076293945,-2.935116851621536,2.0021690930660236,4.605992800341248,1.235228420353806,23.853502,8434376704,2.46,14.132075
CLF,Steel,Cleveland-Cliffs Inc.,9.470000267028809,-6.144696493389685,-16.563877103566004,-7.78968018575012,-37.15991732712992,,4964589056,3.06,25.743591
CMC,Steel,Commercial Metals Company,45.220001220703125,-3.7872314453125,-9.160300663748144,-10.632405959793692,-11.834664820578332,42.53153,5365038592,4.07,10.044681
CAT,Industrial Manufacturing,Caterpillar Inc.,326.75,-1.5931840768538552,-3.9083661366177633,-15.354124320119775,-0.602321333664444,15.344062,161775190016,3.93,15.281715
DE,Industrial Manufacturing,Deere & Co.,458.3800048828125,-1.5992919958357783,-6.449243927299181,0.6455301303456519,23.856361808902683,20.68584,126886051840,3.67,21.087055
ITW,Industrial Manufacturing,Illinois Tool Works,255.32000732421875,-2.635092618163236,-3.3903403573725273,-0.41344782682185344,6.467624337402937,22.27389,76618170368,6.29,24.397196
F,Automotive & Auto Parts,Ford Motor Company,9.119999885559082,-2.8754041309026115,-1.72413633637985,-10.412577483693857,-24.503311728820496,6.6095886,38247292928,1.99,5.5142856
GM,Automotive & Auto Parts,General Motors,45.220001220703125,-4.558885180915919,-2.311513660967118,-11.281145501845604,-7.449855391277382,7.6106753,48237694976,2.14,4.586566
BWA,Automotive & Auto Parts,BorgWarner,28.1200008392334,-2.462709283217323,-4.645639004807696,-12.914214797339044,-17.87383335054626,17.907976,6383386112,4.24,6.263949
LZB,Furniture and Home Goods,La-Z-Boy Inc.,42.22999954223633,-2.919541282215338,-5.778670616294051,-5.862686206714751,20.519401937352306,14.47079,1738671360,5.77,12.495549
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,12.229999542236328,-2.3942553641517548,-5.559847703732637,-7.698116662367335,-13.873241503450117,,131095296,5.09,7.698113
DOW,Chemicals and Specialty Materials,Dow Inc.,35.619998931884766,-1.2201952985286122,-9.845607580115647,-13.20663221913316,-36.675557454427086,24.063692,26663761920,2.29,12.14791
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,93.11000061035156,-1.4291747694321189,-5.682739607964123,-0.10728299013335357,-10.376358497092253,12.741852,11255368704,2.33,11.233334
HUN,Chemicals and Specialty Materials,Huntsman Corporation,16.040000915527344,0.0,-8.86363313710401,-10.240625840869068,-34.77022848314513,,3020300544,2.13,20.785713
HBI,Textiles and Apparel,Hanesbrands Inc.,5.869999885559082,-1.6750403374697294,-4.397393921786123,-29.19179840084117,16.007904188524453,,2111591808,4.59,10.135593
CTAS,Textiles and Apparel,Cintas Corporation,204.55999755859375,-1.3835969814034466,0.06359384017524432,3.1516313231527024,18.160815231148803,49.46747,82843541504,3.26,43.865383
UFI,Textiles and Apparel,Unifi Inc.,5.360000133514404,-0.9242091554147196,-3.9426486236496876,-14.376997802892893,-6.944445824181537,,101115664,2.89,8.476924
LEN,Building Materials,Lennar Corporation,118.75,0.6953274762166095,-1.509496308725915,-13.332799532987805,-20.85887000166369,8.527603,32124153856,1.99,7.560719
VMC,Building Materials,Vulcan Materials Company,234.86000061035156,-2.0477972951653816,-7.11856361486662,-13.047021361287328,-5.724146911663174,34.833332,31752638464,2.58,26.470264
MLM,Building Materials,Martin Marietta Materials,461.9200134277344,-1.6773040804562385,-5.699816903252037,-14.86286945106945,-17.037251854908266,14.728029,29123059712,3.13,22.918905
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,175.0,1.5788258880751693,-2.9933448332503576,-7.6760764006871804,0.12014801872748207,32.21168,37518442496,6.07,29.918644
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,157.6199951171875,-0.1267343795139696,-6.016344399708016,-8.5995952992134,-2.0811369063248564,28.784172,16005279744,2.4,22.289694
XPO,Logistics and Supply Chain,"XPO, Inc.",116.80000305175781,-2.3492998447076014,-6.244982071719247,-15.103938437807459,9.650776129047646,34.79321,13216803840,3.98,25.56236
