Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,103.68000030517578,-1.2289234071885657,-14.981547437693276,-23.809524610459647,-36.1969228891226,13.652482,26627371008,1.75,12.339744
STLD,Steel,"Steel Dynamics, Inc.",110.2300033569336,-0.7294646541023969,-11.08332477895865,-17.418334667963002,-14.177825240060999,12.464431,18384865280,1.49,12.216136
X,Steel,United States Steel Corporation,44.04999923706055,-1.011237669526861,2.441858690838481,15.586456393536615,15.374538724372439,28.75159,10219921408,3.62,17.033962
CLF,Steel,Cleveland-Cliffs Inc.,6.860000133514404,-6.539509660694638,-19.483570834044112,-36.42261206888551,-54.779168760621964,,3931155712,2.67,20.384615
CMC,Steel,Commercial Metals Company,39.20000076293945,-3.5907503441999666,-15.114767206820526,-21.599998474121094,-31.944441317040162,72.99999,4949443584,3.01,9.319149
CAT,Industrial Manufacturing,Caterpillar Inc.,273.94000244140625,-2.18524429427201,-16.909824255258727,-19.98480717303956,-21.197825678553684,13.651248,143862317056,3.67,13.589617
DE,Industrial Manufacturing,Deere & Co.,412.989990234375,-2.4471514632758598,-11.244118458389753,-15.299740901948129,9.239272311630275,20.034971,122839269376,2.76,20.414524
ITW,Industrial Manufacturing,Illinois Tool Works,218.41000366210938,-1.5061990249788613,-11.381158113950326,-17.434693732284938,-9.978563985785465,20.057215,68902871040,5.15,21.950468
F,Automotive & Auto Parts,Ford Motor Company,8.6899995803833,-5.952383164056138,-10.596714592070237,-7.749474416117461,-37.83977206773789,6.5068493,37777223680,1.25,5.428571
GM,Automotive & Auto Parts,General Motors,42.47999954223633,-2.4121278807844413,-8.997430881494159,-9.055875883419713,-12.049688999494927,7.1805344,45511393280,3.19,4.327342
BWA,Automotive & Auto Parts,BorgWarner,24.84000015258789,-3.6836011214233335,-11.883647811295496,-17.17238965600118,-23.850395567279534,16.496933,5907356160,4.17,5.770386
LZB,Furniture and Home Goods,La-Z-Boy Inc.,35.66999816894531,-3.6206436459313487,-7.781804840957303,-22.4565257196841,-14.337178934222672,13.38488,1608198784,4.03,11.557864
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,8.34000015258789,-8.351650516734258,-20.191384642959388,-35.89546498182741,-45.23965592080859,,92109448,5.98,5.4088054
DOW,Chemicals and Specialty Materials,Dow Inc.,25.809999465942383,-6.213666291342231,-24.883588453235763,-34.20851448607723,-52.11503017574076,19.019108,21074112512,3.04,9.601287
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,72.69999694824219,-1.2898907779423592,-16.484785296312353,-26.513699864571116,-25.16727142935114,10.623208,9407681536,3.5,9.365518
HUN,Chemicals and Specialty Materials,Huntsman Corporation,12.25,-6.488552341357738,-22.566370187682143,-30.75183928674436,-46.83159933494465,,2477632256,1.76,16.97619
HBI,Textiles and Apparel,Hanesbrands Inc.,4.349999904632568,-3.547678849873062,-24.610053396671415,-32.45341823009154,-19.44444763317024,,1716109696,4.0,8.237288
CTAS,Textiles and Apparel,Cintas Corporation,190.11000061035156,-0.22567056310090894,-6.451136960733359,-7.6328860921280315,0.24783865335151448,47.219906,82368512000,2.34,43.58761
UFI,Textiles and Apparel,Unifi Inc.,4.320000171661377,-3.1390104324699157,-7.88912326321726,-22.162161744189504,-26.779659290965785,,83131392,4.83,6.969231
LEN,Building Materials,Lennar Corporation,102.95999908447266,-3.8475930856653884,-9.628720434756959,-17.18146771459559,-37.780695600600616,7.9313874,28492064768,3.12,6.7323427
VMC,Building Materials,Vulcan Materials Company,226.49000549316406,-0.892658861869132,-2.7689520394268134,-9.327830745517002,-11.57570370095015,34.664257,31642152960,1.39,26.379955
MLM,Building Materials,Martin Marietta Materials,452.510009765625,-1.589751955581932,-5.332633940245816,-7.705643215414486,-19.06167347546121,14.865123,29366956032,2.28,23.110844
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,148.33999633789062,-2.027611947668835,-10.015170854927195,-17.533915770943764,-24.111119142828727,30.254116,35174072320,4.88,28.049152
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,129.4600067138672,-1.9762250818569809,-11.40158018069949,-19.43493388079742,-21.147513406507617,25.476618,14166132736,3.77,19.728413
XPO,Logistics and Supply Chain,"XPO, Inc.",91.45999908447266,-0.6409602908469316,-14.595198233177786,-25.094184907907707,-18.990258770272717,32.681114,12433595392,3.92,23.936508
