Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,127.30000305175781,-0.20382134823772707,-1.6988393422719592,-7.827092542770957,-16.50816420766684,15.049586,29386934272,1.75,13.61859
STLD,Steel,"Steel Dynamics, Inc.",128.33999633789062,0.2656221389770508,2.721301288655639,-4.834646480018239,3.2751265830595018,13.007113,19185315840,1.49,12.748008
X,Steel,United States Steel Corporation,42.959999084472656,-0.09302538494731105,7.105456072682204,9.42435283016833,9.591832266207476,27.375795,9730886656,3.62,16.218866
CLF,Steel,Cleveland-Cliffs Inc.,9.140000343322754,-2.765949848497669,-9.950732149424141,-19.115042574805834,-40.91790442432748,,4613507584,2.67,23.923079
CMC,Steel,Commercial Metals Company,48.81999969482422,0.5975704158703987,5.762564679820375,-2.026895643421435,-6.867605112305799,80.63333,5466988544,3.01,10.293617
CAT,Industrial Manufacturing,Caterpillar Inc.,341.1099853515625,-0.4407243555965046,-0.446541335355963,-5.8305565508659,3.6619424671402308,15.394735,162162327552,3.67,15.318284
DE,Industrial Manufacturing,Deere & Co.,483.6199951171875,0.9792668058233758,0.26329200738090724,1.9650026489747496,36.230984540052816,21.235945,130202730496,2.76,21.63825
ITW,Industrial Manufacturing,Illinois Tool Works,255.88999938964844,0.3529526166108901,-0.09370455963325051,-1.078550087029604,9.396774564327691,21.498293,73916506112,5.15,23.547665
F,Automotive & Auto Parts,Ford Motor Company,10.300000190734863,0.09718395450834474,3.8306462854674073,11.834963605572316,-20.647145192731855,6.7808213,39238156288,1.25,5.6571426
GM,Automotive & Auto Parts,General Motors,50.95000076293945,-3.1184624166001926,3.979593393753986,9.100642249609443,9.452205366258884,7.4097333,46964092928,3.19,4.4654684
BWA,Automotive & Auto Parts,BorgWarner,30.25,2.5423728813559325,6.701938599521716,2.751356831686658,-3.7543757356612653,17.687117,6333547520,4.17,6.1866956
LZB,Furniture and Home Goods,La-Z-Boy Inc.,39.47999954223633,-0.15174853794060764,2.758983403981027,-12.616203462677857,5.2519363072650815,13.7835045,1656093824,4.03,11.902078
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,10.6899995803833,-2.2851920437755706,-7.365687905368401,-18.396952144333,-21.7423155212661,,115779432,5.98,6.7987423
DOW,Chemicals and Specialty Materials,Dow Inc.,35.58000183105469,0.7361328948951531,-5.145285462117898,-7.895415875558911,-32.61363192202296,22.44586,24871122944,3.04,11.331191
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,89.55000305175781,0.23506460988975889,-1.7661260922269562,-11.116622281133685,-6.475192635239882,11.59322,10266702848,3.5,10.22069
HUN,Chemicals and Specialty Materials,Huntsman Corporation,16.09000015258789,-0.186108468260691,-8.890145574119504,-4.623596015665358,-25.954898796412955,,2814701568,1.76,19.285715
HBI,Textiles and Apparel,Hanesbrands Inc.,5.900000095367432,-0.1692005465796494,-0.5058977038722153,-21.64674726459807,21.900824573585428,,2072749696,4.0,9.949153
CTAS,Textiles and Apparel,Cintas Corporation,204.7100067138672,5.815155385908296,4.888050742647311,-0.33592366266813084,15.16089842475488,47.743053,83256729600,2.34,44.070515
UFI,Textiles and Apparel,Unifi Inc.,4.800000190734863,1.0526355944181742,-3.225803350434739,-6.976737738815951,-15.34391311909357,,89921368,4.83,7.538462
LEN,Building Materials,Lennar Corporation,117.87000274658203,0.11041692302638012,-0.9162713065562704,-5.6436083298918,-14.63247019767284,8.611679,31006324736,3.12,7.3097897
VMC,Building Materials,Vulcan Materials Company,237.05999755859375,-1.6266902807058756,0.8422646384706212,-11.46879512831071,-2.02917867394269,34.426086,31379269632,1.39,26.160793
MLM,Building Materials,Martin Marietta Materials,482.8699951171875,-1.112019826239168,-1.199029267164147,-8.720227766127127,-8.889012243423847,14.94753,29529755648,2.28,23.238962
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,168.6699981689453,0.6384200635224457,1.5350367967197094,-18.029841732612955,-6.843035213031441,31.063868,36181532672,4.88,28.852541
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,151.38999938964844,0.9603217543934274,1.2913104436534066,-9.617910812150186,-4.20779181156032,27.122303,15081206784,3.77,21.002787
XPO,Logistics and Supply Chain,"XPO, Inc.",110.87000274658203,-0.13510529726154757,-0.3505297341005883,-25.09289449270169,6.698103011433738,35.049534,13273079808,3.92,25.671202
