Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,129.89999389648438,2.5256487966210512,-5.506661276641277,6.501592683787903,-17.160897953623245,15.468085,30167941120,1.45,13.98077
STLD,Steel,"Steel Dynamics, Inc.",120.76000213623047,1.1390289723378222,-10.594509818629753,-1.024506170079655,-3.9147025437608116,12.553862,18549757952,1.89,12.303784
X,Steel,United States Steel Corporation,37.060001373291016,5.4638645901860015,-7.856787049985242,0.6518242272026251,0.10805217458865518,24.235668,8569506304,2.55,14.35849
CLF,Steel,Cleveland-Cliffs Inc.,9.020000457763672,3.0857195172991068,-16.789664845066635,-9.164147225028715,-38.51397129615846,,4840968704,2.82,25.102566
CMC,Steel,Commercial Metals Company,44.869998931884766,3.8176715978232396,-7.369941775464424,-9.518050425851447,-14.80918835812585,39.99099,5044568064,3.69,9.444681
CAT,Industrial Manufacturing,Caterpillar Inc.,339.7699890136719,-1.5758531259412152,-1.21529962058653,-13.977928106991545,3.232760299276806,15.334695,161603141632,3.84,15.265463
DE,Industrial Manufacturing,Deere & Co.,475.5,-2.7169685364505494,-1.1002742259415341,-1.7866351348821503,24.629780494681842,20.866312,127936421888,3.24,21.261614
ITW,Industrial Manufacturing,Illinois Tool Works,254.82000732421875,-4.800689453017445,-3.4699610882976226,-3.630589825281623,4.721984714873604,21.441978,73756549120,6.14,23.485983
F,Automotive & Auto Parts,Ford Motor Company,9.6899995803833,-2.7108479591321832,1.465962165993053,-6.647403915705849,-18.84422176778477,6.568493,38009487360,1.65,5.48
GM,Automotive & Auto Parts,General Motors,48.279998779296875,0.41596701461232105,-1.730108427312859,-12.09031247456058,1.067612134490397,7.5196238,47660597248,3.4,4.531694
BWA,Automotive & Auto Parts,BorgWarner,29.239999771118164,-2.043553107390372,-1.7803180332410435,-11.124624878457258,-11.741627442145967,17.521473,6245615104,4.81,6.1287556
LZB,Furniture and Home Goods,La-Z-Boy Inc.,40.619998931884766,-1.2159533389780712,-10.212207283761103,-10.291519375090566,4.907018727483238,13.663229,1641642624,4.07,11.79822
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,12.649999618530273,-1.78571812008581,-3.2134666113287462,-6.642070550080041,-5.172417737369821,,135486560,5.33,7.9559746
DOW,Chemicals and Specialty Materials,Dow Inc.,36.66999816894531,-1.9518805538777009,-3.778542163064442,-12.52385550887081,-32.35565617368054,22.7707,25231060992,2.53,11.495177
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,94.52999877929688,-2.5966040115598883,-3.392948131422073,1.1990098204458293,-3.619497334301424,12.048241,10642675712,2.65,10.62184
HUN,Chemicals and Specialty Materials,Huntsman Corporation,17.40999984741211,0.8690591920113255,2.835201025304083,0.40368912461498285,-25.118280226184474,,2857695744,1.86,19.666668
HBI,Textiles and Apparel,Hanesbrands Inc.,5.769999980926514,-1.3675200856448455,-4.311778106722478,-31.14558589345,23.819746134344474,,2044500992,3.74,9.81356
CTAS,Textiles and Apparel,Cintas Corporation,196.55999755859375,-2.018844045379476,-5.272290333207831,-2.9620853437581642,11.285046123436995,46.315662,77565198336,2.49,41.070515
UFI,Textiles and Apparel,Unifi Inc.,5.260000228881836,-0.18974861633528295,-7.231037775930606,-12.769485143201786,-7.067131259962189,,95610272,3.35,8.015385
LEN,Building Materials,Lennar Corporation,121.44000244140625,-3.0186861064108603,1.5130027832016584,-11.885070390599294,-15.981836003582972,8.310971,31277756416,2.76,7.3686495
VMC,Building Materials,Vulcan Materials Company,224.7100067138672,1.522549214662501,-9.138324802001616,-18.284295903881446,-8.824961213788779,32.828033,30011428864,2.08,25.018723
MLM,Building Materials,Martin Marietta Materials,464.4100036621094,-0.7946513109396517,-3.876725259437937,-14.949450159333688,-14.074522564307804,14.332512,28332224512,2.92,22.296545
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,167.02999877929688,-6.1471047740452605,-5.365439785100921,-14.216017143508704,-4.363009094465756,30.025547,34972151808,5.56,27.888134
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,154.17999267578125,-3.763818603949913,-4.348911011508416,-11.431530874285304,-0.7659152209592934,27.728903,15446235136,3.8,21.511143
XPO,Logistics and Supply Chain,"XPO, Inc.",107.16000366210938,0.8469805268073125,-12.849703594669673,-22.561063823593496,1.9891538720429924,33.758514,12784177152,3.97,24.725624
