Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,116.16000366210938,0.6062745393966118,0.8771186477174993,5.801988062176195,-22.750543702829365,20.486773,26804037632,2.25,12.410257
STLD,Steel,"Steel Dynamics, Inc.",134.77999877929688,0.7324332624715794,3.121654113481263,16.12958953514728,11.012268111280948,17.687664,20008630272,1.52,13.424303
X,Steel,United States Steel Corporation,40.349998474121094,-2.063112313296266,-0.4441162363610215,3.5943457862874415,6.240123645207437,109.05405,9136006144,2.27,15.226414
CLF,Steel,Cleveland-Cliffs Inc.,7.610000133514404,2.4226151996564718,-10.365131464401212,4.820935173530626,-45.8362987173997,,3764332288,3.26,19.512821
CMC,Steel,Commercial Metals Company,48.040000915527344,0.020824768862538735,6.660745868159526,15.425281471413646,-10.606625576685456,80.066666,5428568064,3.22,10.221277
CAT,Industrial Manufacturing,Caterpillar Inc.,353.5799865722656,1.0777247763024256,10.393698566677175,15.639709340438666,0.7006127504237104,17.239395,166293979136,2.02,15.962979
DE,Industrial Manufacturing,Deere & Co.,531.47998046875,2.9361583764875636,12.506347869515775,18.779744322107383,41.35857357801832,23.527224,144251109376,2.87,23.972935
ITW,Industrial Manufacturing,Illinois Tool Works,251.33999633789062,1.3590333913770767,4.589904245081388,4.969927236530347,0.8304216431781792,22.125,73734610944,4.48,23.48972
F,Automotive & Auto Parts,Ford Motor Company,10.800000190734863,0.4651180533475654,5.058370343102898,13.207549621804155,-3.052065907625259,8.64,42946740224,1.02,6.1714287
GM,Automotive & Auto Parts,General Motors,50.369998931884766,0.4988028837346161,10.776330722750462,9.738556116355742,2.2741095063650065,7.0349164,48427479040,1.48,4.7653737
BWA,Automotive & Auto Parts,BorgWarner,33.33000183105469,0.7862175344112919,10.0726587689753,22.491741832047328,-0.9509648746319356,23.471832,7323268096,3.78,7.152361
LZB,Furniture and Home Goods,La-Z-Boy Inc.,44.279998779296875,0.45371356609447366,9.333330319251543,20.293390728928408,7.658637562311125,15.216494,1828268032,5.06,13.139466
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,9.75,-0.2047129664950899,13.504072489016647,8.093120900099343,-38.252058115548,,104351328,3.55,6.1320753
DOW,Chemicals and Specialty Materials,Dow Inc.,30.190000534057617,0.9699027398903983,6.115992001605793,-4.0368677284604795,-43.85344936388487,75.475,21340164096,2.39,9.707396
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,82.58000183105469,1.6369253305288463,9.711711855990433,3.2508106589066497,-17.928841605145102,10.519746,9534687232,1.75,9.491955
HUN,Chemicals and Specialty Materials,Huntsman Corporation,12.65999984741211,2.179172692556576,12.934877826323572,-8.85529492806625,-42.0064136891539,,2199624448,1.78,15.071429
HBI,Textiles and Apparel,Hanesbrands Inc.,5.340000152587891,1.908404309880103,9.202460089752652,8.536586784167612,-19.69924697733647,,1888437632,3.77,9.050848
CTAS,Textiles and Apparel,Cintas Corporation,220.85000610351562,1.0801412197435274,2.6684047589035433,7.810592884197824,10.481621173814737,51.241302,89176367104,2.12,47.190174
UFI,Textiles and Apparel,Unifi Inc.,4.659999847412109,-4.11523211127299,0.8658000615553437,-0.214137659924237,-34.82517782857965,,85560856,5.79,7.169231
LEN,Building Materials,Lennar Corporation,111.86000061035156,1.5893197623281827,3.756611764652599,3.1918810293066575,-36.635565540553856,8.164964,29401841664,2.16,6.9306073
VMC,Building Materials,Vulcan Materials Company,275.510009765625,1.6379541525948667,3.6375314327959507,16.160729519137757,14.600060550245598,38.74965,36395974656,2.41,30.342512
MLM,Building Materials,Martin Marietta Materials,564.0800170898438,2.029452670760112,5.542041293914197,16.31235244860821,8.776058993549036,32.362595,34005788672,3.9,27.067179
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,171.27999877929688,0.7944483974005552,10.084197448872414,9.971106760383226,-11.189464773804634,32.135086,36195745792,4.97,29.030508
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,148.0500030517578,0.1285015829987411,11.357658104643734,8.676508621389702,-13.974434746557819,26.869328,14685760512,1.99,20.619778
XPO,Logistics and Supply Chain,"XPO, Inc.",128.10000610351562,1.9255297521193455,17.00767462152511,33.42360509663568,8.119515930127678,39.415386,15091077120,3.45,29.04762
